,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
9015,0,0,0.99999094,7.531834e-08,1.2654806e-06,6.17739e-09,5.288802e-13,2.9409337e-06,1.7888821e-08,1.0450391e-08,5.1620056e-08,4.7592057e-06
9016,7,7,4.6375163e-08,1.7122767e-08,1.4022008e-07,3.6906922e-08,3.908472e-09,3.0716564e-07,4.1729804e-11,0.9999442,1.3416859e-07,5.507479e-05
9017,3,3,9.688117e-07,0.0005141394,5.12907e-05,0.9926051,5.913183e-08,0.006509548,1.2662836e-05,3.801799e-05,3.949647e-05,0.00022875343
9018,3,3,3.0220773e-10,1.7603055e-05,1.6417564e-06,0.9999505,3.6843814e-10,1.670218e-05,1.9121778e-08,2.5496204e-06,1.0324019e-06,9.884708e-06
9019,0,0,0.9999186,1.5990603e-06,1.8478613e-05,2.5422429e-08,4.1548948e-10,1.6049324e-05,3.99309e-05,1.5506215e-07,5.517926e-07,4.5204097e-06
9020,2,2,3.9397064e-06,2.2816901e-05,0.9988746,0.0006215748,3.0004298e-05,3.2778783e-07,1.3748488e-07,0.00038489263,8.214111e-07,6.084745e-05
9021,4,4,4.1544617e-09,1.9314523e-06,5.1803327e-06,9.89178e-09,0.99991477,1.5980999e-06,1.3132158e-07,5.398257e-05,5.459103e-09,2.2305156e-05
9022,6,6,0.00010783131,1.8639362e-08,8.099678e-07,2.1740758e-12,1.2779805e-07,1.4246349e-06,0.99988794,1.1898212e-09,1.506785e-06,2.929053e-07
9023,8,8,2.7148208e-05,2.2063715e-07,5.621265e-05,2.5714953e-05,1.1596513e-08,5.3681987e-07,2.6004516e-06,4.088647e-06,0.99973935,0.00014414186
9024,3,3,0.00020650237,0.012703396,0.48336926,0.4863261,0.00012987446,0.008164329,0.0004242663,0.006436519,0.0006218582,0.0016179045
9025,4,4,3.6816965e-09,2.526334e-06,7.904682e-06,3.5331444e-09,0.9999248,9.091775e-07,2.6969706e-08,5.4183598e-05,7.852911e-10,9.646239e-06
9026,2,2,7.759349e-07,1.607743e-05,0.99976677,4.9635968e-05,0.000110988345,1.8160791e-06,1.3319388e-06,2.9988938e-05,1.1515026e-06,2.149753e-05
9027,7,7,6.159928e-07,3.940856e-06,5.9724484e-06,3.4573595e-06,1.2756914e-06,2.3178622e-05,2.1379929e-08,0.99983513,1.5898265e-06,0.00012474682
9028,9,9,7.0638855e-09,1.4106017e-07,2.8996944e-08,1.631574e-05,5.224189e-05,2.0157347e-06,1.240022e-07,9.879424e-05,1.7269607e-05,0.999813
9029,1,1,0.078593016,0.8450873,0.0040026447,3.3272954e-05,0.0022168213,0.007191309,0.044308677,0.0005332626,0.017227408,0.0008062375
9030,0,0,0.9999957,3.5812377e-08,1.222819e-06,1.6597743e-10,6.0565303e-12,8.363861e-07,4.6688527e-07,5.2240743e-08,7.9403355e-09,1.6646633e-06
9031,5,5,1.6980413e-10,1.9782556e-07,5.527842e-11,2.014259e-05,1.09689834e-10,0.99992037,5.4803233e-05,1.082839e-08,3.4691138e-07,4.0630694e-06
9032,7,7,1.097198e-06,1.0798415e-06,6.2228537e-06,2.5764798e-06,4.3962228e-08,1.7920244e-06,1.3899443e-09,0.9999416,3.5241823e-07,4.513012e-05
9033,2,2,0.00021238373,0.00017189683,0.9962584,0.0001268944,7.096949e-05,3.8823517e-05,0.002624567,0.00030481664,0.00017364848,1.7643242e-05
9034,5,5,5.0774805e-05,8.9794084e-05,1.606948e-05,0.0006932919,7.698076e-08,0.93261003,0.0013235272,9.517898e-05,0.06436965,0.0007516062
9035,1,1,0.001272656,0.9559483,0.0011109803,5.711663e-07,0.041119214,0.00023867535,4.7033882e-05,0.00011286317,2.1047194e-05,0.00012869899
9036,9,9,5.6257767e-07,2.4031037e-06,4.0853752e-07,1.38526275e-05,1.3857423e-05,4.3399787e-06,9.049132e-08,0.00027102983,0.00036665192,0.9993268
9037,3,3,2.5359653e-10,3.95175e-05,1.9770946e-06,0.999801,3.3051402e-09,1.7022031e-06,7.517025e-09,0.0001383966,1.5110744e-06,1.5847188e-05
9038,4,4,7.0891897e-06,0.0003310393,0.0005274269,6.3822213e-06,0.9972741,3.578499e-05,1.0453699e-05,0.00016755375,5.6425056e-06,0.0016345375
9039,9,9,3.3330588e-07,7.4075633e-06,5.661981e-07,0.00018235922,0.0034533385,0.000108592176,3.9801696e-05,4.177117e-05,6.9982045e-05,0.99609596
9040,1,1,3.42104e-05,0.99992275,5.7724324e-06,2.3809228e-07,3.4202126e-06,8.683349e-06,1.3579448e-07,3.62798e-06,1.762968e-05,3.564285e-06
9041,8,8,2.7789272e-06,4.7892827e-09,8.7345546e-07,1.2684366e-06,4.5060253e-10,5.279331e-07,2.6402874e-06,4.0773866e-08,0.9999827,9.20496e-06
9042,5,5,3.9682337e-07,2.1438786e-05,6.2561156e-07,0.00101122,1.3508853e-08,0.9984659,0.00019264754,1.0397933e-05,0.00020841454,8.903885e-05
9043,4,4,1.12196865e-07,6.999904e-05,0.00020237999,2.4902695e-07,0.99849904,1.2406408e-05,1.070169e-06,0.001096966,1.9570484e-07,0.000117672804
9044,8,8,3.6796546e-06,7.5263146e-10,9.492833e-07,1.2898111e-07,1.6590294e-10,1.6673647e-08,1.1232903e-06,2.1623487e-08,0.9999894,4.6222144e-06
9045,1,1,3.266922e-05,0.999866,8.310895e-06,1.0679346e-08,7.89961e-05,1.0573467e-06,1.1971415e-08,2.8883421e-06,2.4032358e-06,7.659744e-06
9046,5,5,3.3053389e-06,0.001498094,2.4365175e-07,0.0066089802,2.6669225e-06,0.9669231,0.001273132,0.0011194687,0.00021421704,0.022356784
9047,3,3,1.5309771e-09,3.3019194e-05,1.3858182e-06,0.999811,5.2439395e-09,8.1759e-05,4.990939e-07,1.6721891e-05,5.8814735e-06,4.980869e-05
9048,1,1,0.00028648114,0.9991954,5.932221e-05,4.7062204e-06,1.3080966e-05,8.454527e-05,1.1414553e-06,3.9658575e-05,0.0002810591,3.4624918e-05
9049,8,8,7.083094e-05,5.103213e-08,2.601449e-05,1.6419789e-06,7.3267586e-10,1.2460943e-07,3.5687023e-07,4.1841733e-07,0.99986196,3.8606642e-05
9050,5,5,2.9464167e-07,9.164726e-05,5.0473985e-09,0.000101026046,2.9363134e-10,0.9995653,5.2337e-05,2.4065628e-06,0.000120118384,6.687897e-05
9051,7,7,3.6923817e-07,5.1375286e-05,1.511602e-05,4.78329e-05,2.639297e-05,7.682547e-05,2.1755135e-07,0.9993144,3.0396336e-06,0.0004644751
9052,0,0,0.9965019,0.00019021373,0.0001115513,6.3221836e-05,2.4871131e-08,0.001962897,0.00016667509,1.0032238e-05,0.00013815399,0.00085535104
9053,2,2,5.9865847e-06,7.000926e-05,0.9997149,1.2713343e-05,0.00012382891,3.3886085e-05,6.5886607e-06,1.0822149e-06,6.762151e-07,3.0308647e-05
9054,3,3,1.42240255e-08,0.0002403953,4.4658373e-05,0.99953973,2.8883809e-09,6.39165e-05,1.9787967e-07,0.00010492982,1.6268053e-06,4.400777e-06
9055,2,2,0.04751898,0.0055743027,0.8665238,0.02385177,0.00016626208,0.03221333,0.0067449454,0.008109337,0.007828371,0.0014689785
9056,2,2,1.01753244e-07,6.1982155e-07,0.9999814,8.786489e-06,3.2326136e-07,2.6200668e-08,3.3206525e-06,4.922179e-06,4.4489872e-07,4.1556913e-08
9057,2,2,5.7316347e-09,3.7291432e-08,0.9999994,3.469312e-07,1.3392491e-07,2.3265083e-09,1.166493e-09,2.7446202e-08,5.5293183e-09,7.791809e-08
9058,7,7,4.811065e-08,1.1257325e-05,4.5784514e-06,2.2345e-06,2.451338e-07,2.2384873e-07,2.5475094e-10,0.99980897,1.7714725e-06,0.00017068173
9059,8,8,4.0563646e-06,1.09950854e-10,5.7369857e-07,1.6239971e-08,6.2345662e-12,3.5953251e-09,1.6649575e-06,1.5327171e-09,0.9999931,5.4474293e-07
9060,3,3,1.0668427e-08,0.00012491977,2.5608842e-05,0.99966323,2.2771923e-08,2.578925e-05,4.784489e-07,0.00013203787,5.2540245e-06,2.2613543e-05
9061,2,2,0.0039390987,0.007426245,0.8515207,0.0797403,0.003765786,0.0016320002,0.0019503923,0.024364924,0.0040993006,0.021561299
9062,9,9,3.0247215e-08,6.015632e-07,2.1632805e-07,5.0011942e-05,0.0001558146,1.8703546e-06,2.6896208e-07,0.0002774463,8.7644294e-05,0.9994261
9063,3,3,6.68332e-08,0.00042182967,1.7997429e-05,0.9978764,9.9737765e-09,0.0014419105,2.9899154e-06,6.9910304e-05,5.618587e-05,0.00011275362
9064,8,8,2.8800385e-05,3.514857e-08,9.389351e-06,3.7046236e-06,1.7284149e-10,6.8998514e-07,5.2653894e-07,4.0336045e-07,0.9999305,2.6027192e-05
9065,5,5,6.6570145e-09,4.9331165e-06,1.7124889e-09,8.4401345e-06,9.2086655e-10,0.9999542,8.671234e-06,1.8472029e-07,2.6943742e-06,2.0867494e-05
9066,6,6,0.00018849438,6.052947e-07,2.9073524e-06,1.2568165e-09,2.7028508e-07,7.9537494e-05,0.99968374,9.428849e-09,4.212389e-05,2.3630137e-06
9067,2,2,5.3224765e-05,0.0009057279,0.9503519,0.013885729,0.009251888,2.3699393e-05,6.404843e-05,0.019240424,0.00039219926,0.005831248
9068,6,6,3.8641363e-07,2.8852774e-09,4.1048557e-07,1.417623e-12,2.8626687e-07,3.0418203e-06,0.9999943,5.0528255e-11,1.4049516e-06,1.10756886e-07
9069,1,1,6.6325876e-05,0.9998505,1.17557465e-05,6.9620046e-07,4.6060673e-06,8.436073e-06,1.2590058e-07,6.0117477e-06,4.1467534e-05,1.0034024e-05
9070,7,7,1.0830304e-07,2.6843134e-06,4.2441256e-06,2.8230938e-06,1.5619997e-06,4.444774e-06,5.6055187e-09,0.99933773,3.3320339e-06,0.00064292795
9071,2,2,4.449837e-07,2.016237e-05,0.9935082,0.004929292,0.00024997618,1.1498749e-07,1.3158367e-06,0.0010960414,2.84184e-05,0.00016609277
9072,5,5,3.3982685e-11,1.4635397e-07,1.2939076e-11,1.0577835e-05,1.8011268e-11,0.999982,1.4673277e-06,6.197495e-08,1.6551732e-07,5.6340546e-06
9073,1,1,0.00035754766,0.99909747,0.00013347933,4.2019547e-06,3.2414573e-05,7.709162e-05,1.3406873e-06,5.045826e-05,0.00019856713,4.749477e-05
9074,6,6,0.00014453068,4.192738e-07,2.4062569e-05,1.5499207e-10,1.8584504e-05,3.4992372e-05,0.99976665,7.700796e-08,5.7502148e-06,4.9010805e-06
9075,1,1,0.0041447044,0.99281424,0.0005646579,4.717104e-06,0.00031301822,0.0003531095,0.00061942334,9.522039e-05,0.001027477,6.3495216e-05
9076,0,0,0.9984365,4.6404515e-05,2.6561302e-05,1.3886347e-07,6.4109194e-08,8.412346e-05,0.0010169464,1.3406413e-06,5.6915127e-07,0.000387288
9077,4,4,8.0556964e-07,3.623719e-05,5.207606e-05,3.3411514e-05,0.65570414,9.2379014e-05,8.491978e-06,0.0008504784,8.294261e-05,0.34313905
9078,8,8,1.890357e-05,4.2470347e-08,0.00026158415,0.00012068077,2.7202984e-10,1.2621999e-07,1.0603603e-06,4.5249328e-07,0.9995776,1.9553192e-05
9079,3,3,9.4458365e-11,4.6191167e-06,2.2277065e-06,0.9999894,9.165329e-12,2.7750552e-06,2.1586968e-09,6.539603e-07,1.11257926e-07,2.1000008e-07
9080,4,4,5.0089843e-09,1.1224683e-06,4.341864e-06,1.5683977e-09,0.9999783,7.4485615e-07,1.0268447e-07,1.0114873e-05,1.4747286e-09,5.256322e-06
9081,0,0,0.9999933,8.3289265e-08,1.7958348e-06,4.3203507e-10,1.8117525e-11,8.7113796e-07,8.037401e-07,8.9452e-08,3.3687722e-09,2.9861883e-06
9082,8,8,3.2336815e-05,1.3184016e-08,2.5764382e-06,2.6385115e-07,4.3101176e-09,2.1758845e-07,1.2930193e-05,3.6467057e-07,0.9999082,4.304018e-05
9083,9,9,1.7073127e-08,3.3265073e-07,7.579628e-08,0.00012007293,0.00036728426,5.0996914e-06,2.3703521e-07,0.00012712005,1.5470832e-05,0.9993643
9084,5,5,5.4710538e-11,1.5745086e-07,7.5278265e-12,1.0087364e-05,2.3166342e-11,0.999972,1.1481847e-06,4.2562213e-08,2.6589947e-07,1.6289117e-05
9085,3,3,4.3147836e-09,3.9805305e-05,4.3309738e-05,0.99989545,3.818609e-11,1.9193669e-05,4.816492e-09,1.4767661e-06,2.9701323e-07,5.13513e-07
9086,1,1,3.4316225e-05,0.9998098,2.5424599e-05,4.2419412e-08,0.000100003854,2.2903796e-06,2.4096616e-08,1.6835706e-05,3.1713248e-06,8.145478e-06
9087,8,8,4.6534522e-05,2.0928455e-07,5.1268416e-06,1.0319936e-05,1.9887796e-07,9.075402e-05,0.008760401,3.7986706e-07,0.99084014,0.0002458666
9088,5,5,0.00010072944,0.0009980579,3.5383794e-06,0.0008171271,2.897485e-07,0.9940327,0.0010650437,3.143361e-05,0.001588502,0.0013625456
9089,6,6,1.5091393e-05,4.0421053e-08,2.2768002e-06,2.942203e-10,6.4093814e-07,2.2501343e-05,0.99994767,5.7354503e-09,1.1233662e-05,5.228706e-07
9090,4,4,3.112816e-07,7.258695e-05,0.0003188813,2.114448e-07,0.9993364,3.2948942e-06,2.862363e-07,0.00010577204,1.7220607e-08,0.00016216189
9091,7,7,7.4298005e-05,0.00024956863,9.7334196e-05,0.00019508181,2.957725e-05,0.0009062328,4.4571702e-06,0.9970392,2.2733464e-05,0.0013816674
9092,1,1,9.575018e-06,0.99998236,1.453099e-06,7.5638656e-10,5.407291e-06,2.619671e-07,2.4867939e-09,3.0569367e-07,2.5568664e-07,3.0825115e-07
9093,6,6,6.092737e-06,8.316945e-09,7.788297e-07,2.3310534e-13,6.619872e-07,1.7059618e-06,0.9999906,5.843535e-10,9.9010286e-08,3.7865277e-08
9094,0,0,0.99992764,2.9664702e-06,1.6759303e-05,3.0028893e-08,9.2725744e-10,1.5155762e-05,2.7895314e-05,7.119671e-07,7.547078e-07,8.057944e-06
9095,1,1,0.00073599163,0.99633765,0.00017170375,5.5599333e-08,0.0026155277,3.8454054e-05,6.387302e-05,6.71864e-06,1.4376071e-05,1.5712987e-05
9096,1,1,0.00092537876,0.9975138,0.00028952208,9.98524e-06,7.485688e-05,0.00018234139,2.5038228e-06,0.00018581562,0.00065706787,0.00015877321
9097,7,7,1.3349893e-07,7.638635e-06,1.4082835e-06,2.0139723e-06,5.6293663e-07,7.171263e-06,2.3649003e-09,0.99988914,3.8305961e-07,9.150785e-05
9098,9,9,2.2389129e-08,3.5859935e-07,1.7700486e-08,6.817603e-05,6.9270514e-05,2.741343e-06,4.898542e-07,1.5991616e-05,8.655413e-05,0.9997564
9099,6,6,1.5297035e-05,1.4995907e-08,2.0717039e-06,2.2731719e-10,1.0711196e-06,1.0027067e-05,0.9999647,9.821247e-09,6.587115e-06,3.1590753e-07
9100,4,4,3.702332e-08,1.0210318e-05,0.0003016826,9.202997e-08,0.9996332,1.2523234e-06,1.1146853e-06,4.27961e-05,2.2246196e-09,9.63542e-06
9101,2,2,3.722068e-07,1.9099718e-06,0.99998343,2.440246e-06,4.367502e-06,3.8903175e-07,5.6059407e-06,1.0325156e-06,2.7967621e-07,1.6749995e-07
9102,4,4,2.0551727e-06,0.000514687,0.00027647195,4.2513193e-06,0.98222244,0.0002460867,2.9864581e-05,0.016423909,3.267856e-05,0.00024747525
9103,7,7,1.8823488e-06,2.3704292e-06,2.819557e-06,1.2835549e-06,4.033676e-07,2.2744633e-05,1.1192438e-08,0.9994221,8.697312e-06,0.00053767586
9104,2,2,0.18823135,0.004141848,0.67978436,0.11324522,8.542333e-07,0.0010241775,6.8260338e-06,0.00059142156,0.011117353,0.0018567271
9105,2,2,3.7847053e-07,2.7334704e-06,0.9999722,7.897326e-06,4.459688e-06,1.9466115e-07,5.715323e-09,1.0739009e-07,5.8021406e-08,1.1863366e-05
9106,0,0,0.9995921,7.328122e-06,5.021636e-05,9.937373e-08,1.9803117e-08,4.242553e-05,0.00020469535,1.2704909e-05,4.8851352e-06,8.550714e-05
9107,8,8,9.378541e-05,1.1608141e-08,3.6278714e-06,6.1403296e-07,1.8395003e-09,5.8112744e-07,1.1307804e-06,2.7140582e-06,0.9998375,5.9907146e-05
9108,9,9,4.306436e-06,4.5698103e-05,3.1321892e-06,0.00056442566,0.00082491984,0.0003712589,0.00011454805,0.00030260172,0.0024406163,0.99532855
9109,2,2,0.023009978,0.003036856,0.88137543,0.020484922,0.00088256004,0.0031221034,0.0009903566,0.059280377,0.0012735921,0.00654376
9110,0,0,0.9998944,5.654725e-06,4.6528035e-06,1.8023729e-09,2.4131658e-10,7.569746e-06,8.289281e-05,1.5692643e-07,5.425071e-07,4.17077e-06
9111,2,2,0.0007276576,6.549168e-05,0.98391485,2.5075854e-06,1.6152273e-05,6.4840635e-05,0.015128959,2.5329518e-06,7.3545074e-05,3.4425514e-06
9112,4,4,8.6255824e-08,8.599972e-06,1.7813643e-05,3.119263e-08,0.99984837,8.752071e-06,1.1970474e-06,7.544114e-05,7.337953e-08,3.961956e-05
9113,2,2,8.767386e-09,7.711607e-07,0.9999598,1.0421051e-05,1.3610655e-05,5.0282203e-08,1.4894873e-07,1.35571e-05,2.1725704e-08,1.6260276e-06
9114,2,2,4.3271925e-07,4.6412733e-06,0.999931,1.5997994e-05,3.228575e-05,1.0223245e-06,9.060135e-07,7.2717e-06,6.676716e-07,5.823227e-06
9115,2,2,2.620725e-07,1.2416157e-06,0.99997926,1.730209e-05,9.2098894e-08,2.1905088e-08,1.2806056e-07,3.4514778e-07,1.1883859e-06,1.5581172e-07
9116,9,9,8.144424e-08,1.9965034e-06,1.069885e-06,1.0462575e-05,0.00038902913,2.0037842e-06,3.250796e-07,0.001238237,5.8756963e-05,0.998298
9117,3,3,4.805355e-09,0.00014435222,0.00013014424,0.99928194,1.9267649e-08,2.4508931e-06,3.1962745e-08,0.00041094894,8.268602e-06,2.1922628e-05
9118,3,3,4.132275e-09,1.7156568e-05,3.4318127e-05,0.99991775,5.608106e-10,2.1478276e-05,5.3039447e-08,4.5576153e-06,2.5062927e-06,2.2404045e-06
9119,6,6,2.4736391e-07,3.4338962e-10,6.467095e-07,1.199878e-14,1.5517963e-07,1.621267e-07,0.9999989,4.0901896e-11,4.561037e-08,3.4711432e-09
9120,1,1,6.2118066e-05,0.99990475,3.1376096e-06,5.0688573e-08,4.093241e-06,7.752746e-06,1.8815389e-07,1.0596518e-06,1.4385251e-05,2.5654326e-06
9121,8,8,3.3650438e-06,1.0963036e-09,1.5752237e-06,4.369214e-07,2.0416908e-12,1.9751116e-08,4.6086262e-07,1.3724612e-08,0.99999356,6.094792e-07
9122,3,3,2.577576e-10,1.2701537e-05,2.7292272e-06,0.9999589,8.7260826e-10,2.7874737e-06,3.8099664e-08,2.048352e-05,5.888604e-07,1.7974298e-06
9123,2,2,9.929925e-08,4.20903e-07,0.99995995,5.0411904e-06,3.3176218e-06,8.165202e-09,3.3052007e-08,2.8852559e-05,1.14148406e-07,2.143315e-06
9124,4,4,1.4299494e-07,7.147566e-05,0.00029158354,1.1247015e-06,0.994601,1.1068809e-05,2.6462355e-06,0.004977548,2.2280317e-07,4.3152333e-05
9125,6,6,0.0007240606,1.4369018e-05,0.00026681065,1.7002745e-09,6.024624e-05,0.00018618836,0.9987097,7.494176e-07,9.622599e-06,2.8204575e-05
9126,0,0,0.9999958,9.681836e-08,6.6908666e-07,2.9452323e-09,6.043393e-14,1.1302706e-06,5.764747e-09,2.6061043e-08,1.8729759e-08,2.1700582e-06
9127,9,9,1.4864091e-07,1.8943799e-06,1.8225782e-07,0.00019085244,0.00024258553,1.6575152e-05,2.6992418e-06,8.558851e-05,0.00014534168,0.9993142
9128,2,2,2.4165092e-06,6.067594e-06,0.99982834,9.707567e-05,9.390613e-06,4.979639e-07,1.8169047e-06,3.1956795e-05,1.1658977e-05,1.0759617e-05
9129,5,5,2.5394373e-05,0.0003018305,6.134275e-07,0.0001074491,3.4224925e-07,0.9468597,0.052107815,3.6568713e-06,0.00032598706,0.00026730198
9130,6,6,2.738101e-07,2.5222122e-10,9.044776e-08,5.4269194e-14,1.3455968e-08,1.9934949e-07,0.99999917,2.5285161e-11,2.1551632e-07,2.7012115e-09
9131,5,5,3.6277253e-10,6.176937e-07,7.4589834e-11,8.085683e-06,6.80959e-11,0.9999795,2.7526867e-06,5.9790835e-08,8.906494e-07,8.178147e-06
9132,5,5,3.1564953e-09,3.2146152e-06,1.0291595e-09,4.4614833e-05,1.0042535e-09,0.9998888,1.1204872e-05,4.3065455e-07,1.3555549e-06,5.0372157e-05
9133,0,0,0.999985,8.7028786e-07,4.854627e-06,1.3795926e-09,8.931098e-11,2.9404002e-06,2.5868685e-06,6.720502e-08,3.1319715e-08,3.6286453e-06
9134,6,6,7.523015e-07,2.5087923e-09,2.9174573e-06,2.0297875e-13,7.175849e-07,6.8018466e-07,0.99999475,3.146885e-10,1.572787e-07,2.827289e-08
9135,4,4,2.738709e-05,0.00014861283,0.0009648897,2.2645185e-05,0.9854893,0.00057977694,0.000500314,0.0037290887,0.00032602553,0.008212031
9136,6,6,0.00030640757,1.0045716e-06,9.1398615e-06,8.3232315e-10,2.0938578e-05,0.00010995981,0.9995413,1.4928818e-07,1.804697e-06,9.282421e-06
9137,7,7,1.4546839e-06,0.00066503277,0.00080875144,0.0010821408,0.00010588169,3.075904e-05,4.9810524e-07,0.9963736,2.5952648e-05,0.00090581697
9138,4,4,8.594972e-05,0.00024280962,0.002413601,4.38144e-06,0.9521247,0.00084017334,0.043487057,0.00038366322,2.5830326e-05,0.00039191035
9139,8,8,0.000521046,1.9285037e-06,0.0002961717,0.000112294736,4.038377e-08,8.765813e-05,0.02226086,7.2634657e-06,0.97669494,1.7771437e-05
9140,2,2,1.6527068e-08,5.969979e-07,0.9999865,1.5263088e-06,1.0513457e-05,1.1579049e-07,4.6697558e-08,1.320529e-07,3.5466527e-08,5.6296085e-07
9141,5,5,1.2567392e-08,1.015328e-05,1.3985725e-08,0.00037940958,7.412185e-08,0.9981775,0.0012147158,1.5648698e-06,6.963303e-06,0.00020957754
9142,6,6,0.00012867236,3.5857838e-07,2.5071702e-05,1.4927747e-10,6.5365716e-06,2.3763027e-05,0.99979514,7.772537e-09,1.5136581e-05,5.4607285e-06
9143,6,6,2.0355108e-06,6.976086e-09,4.957511e-07,4.264424e-11,1.344651e-07,1.3096658e-05,0.9999801,3.9223666e-10,4.0734662e-06,7.991402e-08
9144,7,7,1.0038754e-05,8.461036e-06,1.1251914e-05,8.725448e-06,4.0018034e-07,1.2299058e-05,2.1799393e-08,0.9993788,4.3621767e-06,0.00056574
9145,0,0,0.9999963,1.1353025e-07,1.7095056e-06,2.5671923e-10,1.4563432e-12,3.2644573e-07,7.9508794e-07,1.2589985e-07,2.8966326e-08,5.4285124e-07
9146,7,7,1.0364268e-05,3.100572e-06,2.0323841e-05,5.8983524e-06,5.267482e-07,3.550322e-05,4.612658e-08,0.999666,2.3334676e-06,0.0002560314
9147,6,6,2.7562295e-05,9.5351305e-07,8.611879e-06,5.037959e-10,1.8120159e-06,0.000110222165,0.99983954,7.665683e-09,9.977548e-06,1.3107943e-06
9148,3,3,5.221968e-06,0.002171908,0.000170526,0.8819025,5.422944e-08,0.11475766,0.00014305177,0.00037211613,0.0002529561,0.00022387874
9149,6,6,8.999578e-06,9.821869e-08,1.709406e-06,1.6494324e-09,2.9039845e-06,9.706058e-05,0.9998789,1.16253736e-08,9.52903e-06,8.3350085e-07
9150,1,1,9.250803e-06,0.9998703,6.709492e-06,6.5564043e-10,0.00011113245,3.0288362e-07,9.916691e-09,2.4966332e-07,3.232216e-08,1.9449703e-06
9151,6,6,0.0027409063,0.00019987115,0.00020483197,1.1825052e-05,0.00025836896,0.01675064,0.8785953,1.5713895e-06,0.065620884,0.035615887
9152,3,3,5.260941e-11,2.3013052e-05,6.5427287e-07,0.99994373,3.7176737e-11,1.833292e-06,1.7501477e-09,2.9298677e-05,4.1905938e-07,1.0320925e-06
9153,4,4,1.0570822e-06,0.00088725006,0.00014047495,4.3870463e-07,0.9923922,0.00015785004,4.5738776e-07,0.0051932903,7.867638e-07,0.00122629
9154,1,1,0.00025725117,0.99939024,4.717342e-05,2.2048328e-06,4.9498933e-05,0.00014665924,8.327461e-06,9.453643e-06,6.3580315e-05,2.5510672e-05
9155,2,2,2.1560423e-08,2.7032917e-07,0.99999833,5.086618e-07,5.172785e-07,4.4562366e-08,2.636427e-09,3.239634e-09,5.9927685e-09,1.7712954e-07
9156,7,7,1.5921862e-06,1.3829459e-06,1.8941004e-05,8.941692e-07,6.594376e-08,1.7576518e-05,5.226597e-09,0.99995637,2.6680096e-08,3.058232e-06
9157,0,0,0.9972541,6.7196465e-06,7.020969e-05,1.6070047e-07,2.0065443e-07,0.00013248298,0.0022482416,6.756644e-05,7.880382e-06,0.00021240085
9158,5,5,4.298349e-09,9.475082e-06,8.6649643e-10,3.849053e-05,3.7709387e-09,0.99985576,2.5717163e-05,1.8863325e-06,2.9819787e-06,6.564552e-05
9159,3,3,1.3242469e-09,2.6126814e-05,3.742063e-06,0.99992657,7.8857317e-11,3.928201e-05,3.6108112e-08,2.6473174e-06,3.836483e-07,1.1955324e-06
9160,6,6,2.0821055e-06,1.2747754e-09,9.136655e-07,1.4650543e-12,2.7669242e-07,6.9342616e-07,0.9999938,9.313799e-10,2.0501384e-06,3.793646e-08
9161,8,8,1.00893485e-05,9.897188e-09,3.1403956e-06,5.783554e-07,3.457937e-09,7.07824e-08,1.3043406e-07,1.3801839e-06,0.9998568,0.00012783363
9162,6,6,8.857959e-06,2.440837e-07,7.4940795e-06,2.075383e-11,5.9197464e-06,2.8789646e-05,0.99994576,2.226699e-09,1.9491263e-06,9.101665e-07
9163,3,3,6.691919e-08,0.00012909468,7.0406877e-06,0.99724114,1.4436112e-09,0.0025800525,1.1874931e-06,4.0136456e-06,4.535469e-06,3.276237e-05
9164,2,2,2.1205513e-07,1.4021438e-06,0.99998116,1.0887687e-05,3.0324716e-06,1.6011572e-07,3.8077992e-08,3.7570163e-07,4.5436408e-07,2.297018e-06
9165,5,5,6.9623966e-11,3.1814895e-07,1.5922947e-11,3.4804205e-05,2.5604189e-11,0.9999528,4.90218e-06,1.6162629e-07,1.5678181e-07,6.904373e-06
9166,9,9,7.053345e-07,1.6088583e-06,1.6034451e-06,6.9769245e-05,0.0007995408,1.985489e-06,7.3902424e-07,0.000116345145,8.950462e-05,0.9989182
9167,8,8,8.65778e-06,1.4655238e-09,8.823948e-07,1.6592946e-07,5.1681423e-11,5.091326e-08,3.1601323e-07,2.2771424e-08,0.99996936,2.0518144e-05
9168,4,4,1.5934545e-06,0.00017482892,0.0005434496,4.218517e-06,0.99704725,7.158646e-06,1.5017507e-06,8.867769e-05,9.57283e-07,0.0021303378
9169,3,3,1.748369e-07,2.78358e-05,2.6457326e-05,0.98610663,4.899173e-09,0.013544828,4.2659038e-05,2.1649164e-05,0.0002013064,2.8521301e-05
9170,3,3,4.3201593e-09,0.00015616404,1.8266004e-05,0.9997712,2.0439672e-09,1.0719071e-05,2.8855485e-08,3.4349898e-05,2.7130861e-06,6.545984e-06
9171,2,2,0.00022836514,0.00013215689,0.9973291,0.00022179041,1.7145827e-06,1.9878007e-05,0.0017914947,2.7153592e-05,0.0002466161,1.7264983e-06
9172,3,3,2.2424923e-10,1.6827118e-05,1.251537e-06,0.99996054,3.7902306e-11,1.600077e-05,3.1193277e-08,4.4761214e-06,3.2976922e-07,5.2310526e-07
9173,7,7,6.331591e-08,7.828894e-06,3.5083842e-06,9.985554e-07,1.9306844e-07,4.0075085e-07,3.6302752e-10,0.9998791,1.3314433e-06,0.00010650551
