,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
8483,2,2,0.00011891779,0.00091915036,0.99888176,7.2439316e-06,1.187294e-05,2.98029e-06,9.105304e-06,2.6132452e-06,4.577612e-05,6.331567e-07
8484,0,0,0.9993861,3.118086e-06,3.1868145e-05,1.9406803e-05,3.1257018e-06,0.00022064621,8.041612e-05,4.654578e-06,4.4666504e-05,0.00020611747
8485,8,8,0.0005211165,9.6421545e-06,0.00067124236,1.6817843e-06,5.4880275e-06,2.2645854e-05,0.00041496663,7.113246e-08,0.9982382,0.00011499889
8486,9,9,2.8560708e-05,4.720964e-09,5.035808e-07,5.2107964e-07,4.2685027e-05,1.5328133e-05,1.7194121e-07,3.743776e-07,0.00015166908,0.9997601
8487,3,3,0.0029725821,0.003131576,0.00089294184,0.72150034,0.0020529642,0.26492208,3.768518e-05,0.000741215,0.0012104204,0.0025381811
8488,3,3,1.1922755e-07,3.6224157e-09,9.690376e-08,0.9999715,2.0931266e-06,1.7845288e-05,1.9811564e-13,7.1581408e-06,3.3401287e-07,9.127533e-07
8489,2,2,3.192146e-07,0.0010041416,0.9988686,8.576364e-05,6.079169e-07,9.943486e-08,2.6392668e-09,1.8065219e-05,2.2356295e-05,2.4483375e-08
8490,1,1,8.124901e-08,0.9995703,3.439109e-06,1.0187733e-05,3.5133886e-05,1.8668676e-06,1.6249788e-06,0.00026795256,0.00010685244,2.5570992e-06
8491,8,8,2.7061363e-08,1.8151784e-05,0.000207282,6.356905e-05,1.5687136e-06,8.3091894e-05,4.4816332e-07,1.6070298e-06,0.99962306,1.1481737e-06
8492,7,7,0.00013039376,3.1489784e-05,2.194345e-05,1.9239005e-05,0.00012276738,2.9452244e-06,8.636812e-08,0.9942082,1.031743e-05,0.005452531
8493,0,0,0.9993887,1.7584702e-08,4.319988e-06,2.1888364e-07,3.7799293e-07,6.5010213e-06,5.323113e-05,3.508386e-08,3.176473e-05,0.0005148434
8494,9,9,0.002101307,0.0024403827,0.0020757283,0.0030628033,0.004769253,0.0028059476,5.7047127e-06,0.4454208,0.016577382,0.5207406
8495,3,3,2.2448326e-07,4.241408e-08,1.0917261e-07,0.99997973,4.0026925e-06,9.527186e-07,1.4983427e-13,1.45474605e-05,8.8105644e-08,3.5643063e-07
8496,6,6,7.446807e-05,4.9962944e-07,6.116776e-06,8.661052e-12,5.0422204e-06,1.8163751e-06,0.99987626,1.4092202e-12,3.593127e-05,7.327436e-10
8497,9,9,3.485366e-06,1.3990944e-09,1.461326e-07,2.5676488e-07,2.3623068e-05,1.2392496e-06,4.5630717e-09,3.4229947e-07,0.00021981743,0.99975115
8498,5,5,9.216046e-06,9.002797e-06,0.00012592919,0.00048283077,4.296356e-06,0.9992849,2.743329e-06,1.2157878e-06,3.143367e-05,4.835148e-05
8499,9,9,8.231939e-06,5.4402843e-10,5.3589087e-08,2.0694263e-07,2.3458711e-05,2.4220572e-07,4.1137485e-09,2.2358022e-07,7.232617e-05,0.9998952
8500,5,5,7.36673e-06,2.8868787e-06,9.492103e-05,4.4481887e-05,1.0004102e-06,0.999635,4.431931e-06,3.274833e-08,2.9333614e-06,0.00020689837
8501,9,9,9.754581e-05,1.9346247e-07,2.0735237e-05,1.015257e-05,0.00019638178,0.004003675,9.670002e-06,6.50417e-07,0.0013941646,0.9942668
8502,1,1,4.1419634e-10,0.9996873,1.14117604e-07,5.7910336e-07,4.44889e-06,1.1152788e-07,5.4715783e-09,0.00030094435,6.021921e-06,5.116592e-07
8503,3,3,4.0440186e-06,1.2714496e-07,5.9887304e-07,0.9997085,2.1456162e-06,0.0002755959,6.658114e-11,2.8888096e-06,2.3918235e-06,3.6723816e-06
8504,6,6,0.00070026726,8.421097e-05,0.0004912896,4.680522e-08,0.0003829062,0.0029656244,0.9952625,3.4492706e-09,0.00011217485,9.4497085e-07
8505,9,9,4.8985014e-05,4.654392e-09,8.7833035e-07,5.5845444e-06,0.00015596561,1.7076884e-06,1.7462204e-08,1.8004869e-06,0.00011031419,0.9996747
8506,4,4,1.3884121e-06,2.1730882e-06,3.4976752e-06,2.2868558e-07,0.99880826,1.6527773e-06,3.4078132e-06,4.9816e-07,1.1735408e-05,0.0011671021
8507,7,7,0.000112637885,0.105240904,0.0020914902,0.0035088472,0.001467248,2.6380843e-05,6.7619504e-07,0.8854956,0.0010937685,0.00096233963
8508,1,1,5.077523e-11,0.9998883,7.768252e-09,6.415394e-08,9.485774e-07,1.5587862e-08,2.4126e-09,0.000109088905,1.445575e-06,1.01432775e-07
8509,9,9,8.772459e-05,2.5342154e-06,8.628708e-05,0.00016021036,0.014734363,0.00017929914,1.0147525e-06,3.440046e-05,0.0011361536,0.98357797
8510,5,5,1.7759307e-07,1.16359224e-07,2.4395783e-06,6.345164e-06,1.2160982e-08,0.9999615,2.2901569e-08,1.3545755e-10,4.1043045e-08,2.9458448e-05
8511,3,3,4.2391484e-08,4.5671797e-08,1.1889932e-08,0.9999924,4.7279354e-06,5.755543e-07,2.1796157e-14,2.1197534e-06,1.1213146e-08,1.206089e-07
8512,0,0,0.9997347,6.431744e-08,5.311161e-07,2.1736116e-07,2.508415e-07,4.3714404e-06,1.061581e-05,2.3674842e-07,5.751786e-06,0.00024321915
8513,8,8,2.3365465e-05,0.0002926071,0.0036610735,0.0004681202,7.1143e-05,0.0024688079,0.00038405773,5.1417946e-06,0.9924259,0.00019984692
8514,1,1,1.2105054e-10,0.9997323,2.0623801e-08,2.0121523e-07,3.62103e-06,6.3621094e-08,2.6622364e-09,0.00026079538,2.326507e-06,5.5250536e-07
8515,0,0,0.9990916,6.3044725e-09,8.14231e-07,9.633868e-07,4.6253305e-07,2.944432e-06,2.2755605e-06,5.587249e-07,6.3528864e-06,0.0008939326
8516,9,9,1.7018898e-05,9.2012364e-08,1.2354471e-06,1.4817903e-06,0.00013593613,1.7294342e-05,8.072023e-08,5.226747e-06,0.00043111393,0.9993905
8517,6,6,1.629025e-05,5.2634412e-08,1.1342626e-06,9.374166e-13,1.6401069e-05,5.056242e-07,0.99994624,8.391209e-13,1.9358791e-05,3.7849116e-10
8518,1,1,2.4389434e-08,0.999853,7.218327e-08,1.1873354e-06,7.4821805e-06,1.2847508e-07,6.5487455e-07,2.2637516e-05,0.00011278804,1.983462e-06
8519,0,0,0.9999294,2.138324e-09,3.2435178e-08,4.455137e-09,4.0427466e-09,2.1167693e-08,4.2141554e-07,9.1870564e-09,2.6287367e-07,6.9866655e-05
8520,2,2,5.649303e-06,0.0006987844,0.9989537,2.5444775e-05,1.21141065e-05,1.5351932e-05,2.8690501e-06,6.0989237e-06,0.00027719166,2.764124e-06
8521,6,6,3.3899338e-05,6.7884497e-07,9.446367e-06,2.134958e-11,2.8623606e-05,1.8167854e-06,0.9998561,1.1037318e-11,6.9323425e-05,1.7209977e-09
8522,1,1,1.2268566e-12,0.999967,2.6517462e-09,6.4382673e-09,1.277539e-07,2.3176767e-09,1.2116624e-11,3.249279e-05,3.4048708e-07,1.3694672e-08
8523,2,2,2.0413498e-07,1.9175612e-05,0.99986494,1.4004834e-05,2.365204e-07,1.7919571e-06,1.7482693e-08,6.6663596e-08,9.9477256e-05,9.134994e-08
8524,9,9,6.5406216e-06,6.202649e-08,2.5998824e-07,6.9632154e-07,0.00013237384,2.1523106e-06,1.666881e-08,2.0131542e-06,0.000116588344,0.99973935
8525,5,9,0.002461279,0.00013988928,0.0014987013,0.0009769326,0.0008170322,0.45711556,0.00078825816,1.9914507e-05,0.04425763,0.49192476
8526,9,9,1.5656558e-05,7.926774e-09,4.2144737e-07,9.0348243e-07,3.2027983e-05,5.3476324e-06,3.39427e-08,1.0250801e-06,0.0003800852,0.99956447
8527,4,4,9.074667e-05,0.0004987349,0.0010887072,3.259262e-05,0.9965328,9.682659e-05,0.000655882,1.5185493e-05,0.00024083101,0.0007475685
8528,5,5,2.1210903e-08,5.8379598e-08,2.7206447e-06,1.7218272e-07,3.3350094e-08,0.9999945,2.6793987e-07,2.8333788e-11,4.511587e-08,2.1897092e-06
8529,6,6,0.0003275012,2.5334799e-05,0.00030057528,5.7115495e-09,8.930838e-05,8.151582e-05,0.99878615,1.2671476e-09,0.00038959758,7.519188e-08
8530,2,2,0.00012262035,0.008692805,0.990752,3.3920507e-05,8.34918e-06,2.6951764e-05,4.6036555e-05,8.199838e-07,0.00031608148,3.5196976e-07
8531,2,2,0.0025886975,4.9199087e-05,0.7320597,0.009305768,2.2378741e-05,0.22299492,0.00020238236,7.215643e-05,0.030682178,0.0020226054
8532,5,5,1.5077329e-07,8.3890967e-07,3.165665e-06,8.2289835e-06,2.4732191e-08,0.9999862,5.0928588e-08,3.3917696e-10,4.223691e-08,1.390088e-06
8533,3,3,1.693355e-07,1.7102317e-07,2.4756002e-07,0.9999713,8.996085e-06,9.478494e-07,2.1493926e-13,1.7822427e-05,1.5434898e-07,1.9525555e-07
8534,4,4,2.992886e-08,2.0135922e-05,8.476957e-07,6.457406e-08,0.9999573,2.0821667e-06,1.0390178e-06,4.652002e-07,4.269701e-06,1.3691062e-05
8535,4,4,7.48667e-08,0.00033914368,1.326118e-06,8.070981e-07,0.99958223,1.471424e-05,2.3149466e-06,2.030087e-05,9.011558e-06,2.999018e-05
8536,5,5,7.0269343e-06,1.1685204e-06,4.8509293e-05,0.00062932953,4.947393e-07,0.9988379,3.9356016e-07,4.240995e-08,6.2000054e-06,0.0004688498
8537,5,5,1.0051439e-05,6.31634e-06,0.000100803285,0.00037220327,3.982547e-05,0.9876557,6.482589e-06,5.2213647e-08,6.0898263e-05,0.011747653
8538,3,3,0.0061655496,0.0034457417,0.004213808,0.97422314,0.00065058673,0.008482989,5.067733e-06,0.0022991258,0.0002272116,0.00028667477
8539,5,5,6.5699356e-07,5.5255015e-07,0.00035518841,3.606358e-05,5.543677e-06,0.9988813,6.623792e-06,3.0923655e-07,0.0007032348,1.0476829e-05
8540,3,3,4.505654e-06,3.4124153e-07,2.9785497e-06,0.9995378,1.0148584e-05,0.00040551022,1.3222125e-10,2.3892646e-05,4.085839e-06,1.0729146e-05
8541,9,9,1.9474719e-05,2.3371113e-10,2.9603456e-08,1.3890782e-07,3.7825055e-05,4.835169e-08,2.3749498e-09,2.1103588e-07,2.0436832e-05,0.9999219
8542,4,9,0.00016734205,0.00026821942,9.326431e-05,9.214532e-05,0.48558912,0.0004103888,2.437039e-05,0.00029730095,0.0024626523,0.5105952
8543,6,4,0.0031352958,0.00013154576,0.0001088293,6.3285046e-07,0.5320874,0.00012238481,0.4619984,3.3820592e-07,0.002225689,0.00018950703
8544,5,5,1.654347e-07,1.7915568e-07,1.1606708e-05,1.674235e-06,8.240135e-08,0.9999852,4.4386636e-07,8.138861e-10,2.923795e-07,3.5869851e-07
8545,6,6,0.00022541083,5.787438e-07,2.6888627e-06,2.6485324e-11,7.8528545e-05,6.1611195e-07,0.9996061,7.590966e-12,8.598623e-05,2.3468167e-09
8546,2,2,3.7038014e-06,0.00032483792,0.9993082,2.657268e-05,1.7801158e-06,2.7728014e-05,1.445908e-06,1.7319408e-07,0.00030506766,4.5709004e-07
8547,5,5,6.912571e-06,7.836504e-06,4.5612265e-05,1.0498287e-05,1.3626375e-06,0.99977,4.5501197e-06,1.7397412e-08,8.578423e-07,0.00015239234
8548,5,5,0.00019400004,3.6783065e-05,0.0007475061,0.0006408183,3.5622073e-05,0.9980288,0.00013647656,2.4078229e-06,0.00015940487,1.8200622e-05
8549,1,1,6.47567e-10,0.99979013,8.953265e-08,5.3256974e-07,4.1622575e-06,1.3008041e-07,1.6376449e-08,0.00019643907,7.969011e-06,4.6740445e-07
8550,0,0,0.99995756,9.9447234e-08,1.9683324e-07,1.589301e-08,2.7305434e-08,3.8621818e-07,3.4680652e-05,1.334056e-09,1.3050961e-06,5.670604e-06
8551,8,8,6.6849225e-06,5.4147335e-05,0.0034868182,5.209876e-05,4.1086318e-07,0.0005964611,0.000503968,3.2916765e-09,0.9952991,2.2951814e-07
8552,2,2,1.2392222e-05,0.00033343703,0.99950635,7.986371e-05,1.028373e-06,2.706732e-06,1.1669001e-07,8.787308e-06,5.4944623e-05,3.9334049e-07
8553,7,7,9.057718e-07,4.1599915e-06,1.0705654e-05,5.1682987e-06,8.677305e-06,9.788826e-09,3.5690274e-11,0.99989307,2.3395654e-07,7.718223e-05
8554,7,7,2.7560739e-06,3.2318818e-05,2.2378437e-05,3.2907992e-06,1.3521477e-05,2.2091799e-08,4.5922097e-10,0.9998493,2.7244332e-07,7.6143195e-05
8555,9,9,6.5566237e-06,8.099272e-07,9.55044e-07,4.011479e-06,0.00056294346,1.4373935e-05,3.2226897e-08,9.12081e-06,0.00035732088,0.9990439
8556,9,9,8.5485e-06,2.8399755e-08,1.211255e-06,1.2450544e-06,0.0008886414,9.969486e-06,7.928789e-08,2.6202613e-06,0.000498876,0.99858874
8557,6,6,8.55271e-05,1.199708e-06,5.6153254e-05,2.8246046e-11,9.993188e-06,2.863268e-06,0.99973303,7.304876e-12,0.00011134409,2.0971131e-09
8558,8,8,1.7764519e-08,1.6977683e-06,8.290645e-05,3.3442424e-07,6.592883e-08,2.6279256e-06,1.4593796e-06,2.9220368e-09,0.9999093,1.5434714e-06
8559,7,7,2.10976e-06,2.6823052e-05,1.6305265e-06,3.37153e-07,3.901795e-06,3.5376168e-08,3.4906167e-09,0.9997588,8.7577945e-07,0.0002055441
8560,7,7,3.7697457e-05,1.6356377e-06,3.4561488e-06,3.772279e-06,1.2799788e-05,1.7389874e-07,1.3217272e-09,0.99949455,2.6537666e-07,0.00044564102
8561,8,8,0.0004180571,2.9525831e-06,0.008324531,0.0004481,1.8549781e-06,0.0031982008,3.0697633e-05,1.7998665e-05,0.98266345,0.00489415
8562,3,3,2.830341e-07,1.7527871e-09,2.4185317e-06,0.99983335,1.752362e-06,0.00011511654,1.1897589e-12,3.339247e-05,1.0436679e-05,3.2264732e-06
8563,4,4,1.3340158e-09,0.0009255585,1.9319007e-06,7.5593005e-07,0.998961,7.754652e-06,2.5951824e-08,4.1960328e-05,3.6373982e-05,2.4701974e-05
8564,9,9,0.00024235502,9.980778e-09,4.9033895e-07,3.883027e-07,4.8272916e-05,1.4691642e-06,3.2170465e-07,2.545363e-06,0.00015729066,0.9995468
8565,9,9,1.4776997e-05,1.0109778e-08,1.42951e-06,1.1155162e-06,2.295489e-05,2.200832e-05,1.6067713e-07,2.1062841e-07,0.0031284234,0.99680895
8566,2,2,2.7313458e-06,0.0014417918,0.99854624,9.322076e-07,2.5469872e-06,4.7883653e-08,1.8496436e-07,1.5532595e-06,3.915249e-06,1.696143e-08
8567,5,5,4.355826e-09,2.2337692e-09,2.1473747e-06,5.0692105e-08,1.766687e-08,0.99999356,3.3505756e-08,5.1534527e-11,8.0008925e-07,3.5049095e-06
8568,9,9,0.0009235375,1.272933e-05,0.00019635403,0.00018567285,0.013658883,5.5370147e-05,8.2556335e-06,0.00030987602,0.0017975036,0.98285174
8569,8,8,1.2734216e-10,1.8102236e-08,7.75995e-06,8.112267e-09,8.6159995e-09,1.0737726e-06,6.048061e-08,6.2190336e-10,0.99999046,6.089654e-07
8570,7,7,1.0968337e-05,0.00017903473,5.198901e-05,2.0552612e-05,3.1427673e-05,1.2721945e-06,2.6219475e-08,0.9985447,5.610127e-05,0.0011039055
8571,8,8,1.4719083e-07,1.1805209e-05,0.00079794216,2.0060646e-05,1.1858847e-06,0.00016199186,8.615905e-06,2.0289195e-07,0.99899524,2.835875e-06
8572,4,4,1.3693783e-06,3.2408392e-05,8.557978e-06,2.5502284e-06,0.9976987,2.365497e-05,3.5575276e-06,5.5163214e-06,7.030634e-05,0.0021533044
8573,3,3,9.756578e-06,1.8145467e-06,5.4489883e-06,0.9994549,9.241895e-05,0.0001462292,1.0083676e-09,0.00023755291,2.4418878e-05,2.7358436e-05
8574,3,3,2.9002602e-05,6.880764e-06,1.0413331e-05,0.9991867,6.843178e-05,0.0005709271,3.666125e-09,8.8949455e-05,1.17223135e-05,2.7034737e-05
8575,1,1,1.0657657e-09,0.9996093,9.402578e-08,4.4533755e-07,6.1841533e-06,1.0331085e-07,1.5047153e-08,0.00037633497,6.539278e-06,9.561571e-07
8576,6,6,1.9057094e-05,5.6524126e-08,6.6485535e-07,6.102183e-13,1.1958709e-05,2.940657e-07,0.9999565,2.3078504e-13,1.1419801e-05,1.2797041e-10
8577,5,5,0.00107879,0.00062481296,0.0025083877,0.11210768,0.0015285985,0.78942233,9.3406736e-05,0.0001949835,0.0048292857,0.08761178
8578,2,2,3.5807585e-05,0.0013917988,0.9984102,7.56815e-05,1.0126864e-05,1.2143306e-05,8.384443e-07,1.8544568e-05,4.2241692e-05,2.4906335e-06
8579,1,1,2.170909e-08,0.9971637,4.691391e-06,8.029098e-06,6.658868e-05,1.0206958e-06,5.0792007e-08,0.0027167348,3.3609544e-05,5.510383e-06
8580,3,3,2.3007282e-05,1.0039124e-05,5.7724824e-06,0.98755264,2.1363168e-05,0.012318329,1.8373282e-08,4.7355798e-06,2.7325366e-05,3.6872803e-05
8581,5,5,4.904773e-07,1.2057481e-07,1.4615729e-06,1.0406111e-05,1.0053273e-08,0.9999404,1.3160798e-08,5.2146586e-11,8.992757e-09,4.7050315e-05
8582,2,2,0.00036661356,0.0019947991,0.98340434,0.0012810838,7.936752e-05,2.7600685e-05,3.4233785e-06,0.011976176,0.0007132877,0.00015340479
8583,2,2,6.496965e-05,0.012187952,0.9872256,0.00014488665,6.0426268e-05,1.0132459e-05,1.0012387e-05,7.955163e-05,0.0002154346,1.0124176e-06
8584,5,5,1.4288124e-05,8.2078905e-06,0.00023900179,6.265538e-05,1.9932122e-05,0.9994444,3.565478e-05,2.8092717e-07,2.0315481e-05,0.00015528534
8585,6,6,4.275039e-05,1.5134215e-06,2.6562351e-05,1.1966183e-11,6.875529e-06,9.856018e-07,0.99987864,1.094254e-12,4.2667343e-05,2.5142718e-10
8586,9,9,1.8345647e-06,8.6447505e-10,5.11106e-07,2.366606e-07,4.8741713e-05,5.9044844e-05,1.3990614e-08,1.24209825e-08,2.5327005e-05,0.99986434
8587,3,3,3.723214e-05,4.231558e-07,0.0004948696,0.9936708,0.0001160462,0.0024270557,3.71103e-09,0.0024621456,0.0003811335,0.00041010426
8588,9,9,0.0013779869,0.00028229284,0.00021017171,0.00019873699,0.010310335,0.00052294054,4.5873574e-05,0.0008740772,0.004519303,0.98165834
8589,2,2,6.5002396e-06,0.00057831896,0.9990951,3.0350087e-05,2.4519604e-05,2.4476194e-05,2.1222972e-06,6.874548e-05,0.00016032459,9.6001195e-06
8590,5,5,0.0010687284,8.09134e-06,0.0021592511,0.0025580141,2.4996301e-05,0.99344784,7.2618306e-05,1.2784028e-05,0.00033569784,0.00031203404
8591,7,7,5.9651065e-08,4.5781576e-06,4.05893e-07,5.2512206e-08,1.370834e-06,2.9969416e-10,3.7238502e-12,0.9999373,1.9175763e-08,5.6375462e-05
8592,8,8,2.4386398e-05,9.902441e-06,0.00887722,0.19351816,1.4987746e-05,0.2546792,8.283202e-06,7.6729094e-07,0.54232377,0.0005432744
8593,0,0,0.9995561,1.8650315e-08,1.0929703e-06,2.0145393e-07,3.784426e-07,6.170528e-06,5.001344e-05,1.3735503e-07,8.938604e-06,0.0003769243
8594,3,3,7.429521e-06,4.113422e-07,2.4538472e-06,0.9998616,1.2658197e-05,4.3366425e-05,5.6114474e-11,6.2165396e-05,2.4111637e-06,7.540907e-06
8595,8,8,8.637092e-12,1.4721658e-09,9.862912e-06,1.7650507e-08,4.4887878e-11,1.18948655e-07,2.2126314e-09,4.8193576e-12,0.99999,3.6113206e-09
8596,1,1,2.8062547e-11,0.999811,2.4026427e-08,1.0584329e-07,1.2611197e-06,2.551889e-08,1.6745962e-10,0.00018610398,1.4381235e-06,1.17853745e-07
8597,5,5,1.7468185e-08,1.9636898e-08,1.8085271e-06,6.080725e-08,1.6460154e-08,0.99999225,1.9459989e-07,3.325175e-12,1.490757e-08,5.54459e-06
8598,2,2,5.179546e-07,0.0006628719,0.99931157,1.6441712e-05,4.304324e-06,3.1413407e-07,9.276487e-09,1.0086842e-06,2.9906028e-06,3.375723e-08
8599,4,4,1.1948673e-05,3.112926e-05,1.3053413e-05,3.0335525e-06,0.9698897,0.00013623688,2.8501816e-05,1.577106e-05,0.0019442955,0.027926402
8600,9,9,5.1646744e-05,2.8979166e-08,4.5111184e-07,5.8920946e-08,1.8283637e-05,1.3139621e-06,1.7007494e-07,2.3010928e-06,0.00068380474,0.99924195
8601,6,6,3.578278e-05,6.1513566e-07,8.291315e-06,3.8783834e-11,7.2362665e-05,3.7808404e-06,0.9998141,3.5106907e-11,6.501578e-05,4.3068438e-09
8602,3,3,6.7250504e-08,2.1586745e-08,4.5741237e-09,0.9999958,9.734067e-07,1.6383318e-06,3.9794882e-14,1.3396385e-06,2.0850605e-08,5.7407533e-08
8603,2,8,0.005704768,0.012258759,0.23765388,0.07265205,0.03646886,0.08895118,0.007857867,0.013533231,0.5037502,0.021169163
8604,7,7,7.4642307e-06,1.5980795e-06,7.2529836e-08,3.390773e-08,1.9425668e-06,4.8724496e-09,1.4998005e-09,0.99886227,8.2597076e-08,0.0011265475
8605,9,9,1.7981547e-05,3.6160785e-09,6.127378e-08,4.0838648e-07,4.7441164e-05,3.4285915e-07,8.795074e-09,7.5193975e-07,3.7755282e-05,0.9998952
8606,7,7,1.6030943e-05,3.930244e-05,0.0002514724,0.00046423805,3.6749338e-05,3.6994354e-07,8.207802e-10,0.9990631,1.5363998e-05,0.00011335549
8607,2,2,0.00031992616,0.01686231,0.9774139,4.971854e-05,0.0021494331,5.652593e-05,0.0011471483,6.0309217e-06,0.001986481,8.526988e-06
8608,6,6,5.513344e-05,2.2072734e-06,2.5390193e-05,7.39676e-11,1.526766e-05,6.7879705e-06,0.99981934,2.5241009e-11,7.590311e-05,4.319322e-09
8609,2,2,2.2009e-05,0.00042051388,0.9987943,7.15175e-05,1.3251257e-06,5.061531e-07,3.1968483e-08,0.0006666771,2.0037416e-05,3.0037686e-06
8610,2,2,2.5190188e-06,0.0001313581,0.99931407,5.9020396e-05,1.6045885e-06,5.9935996e-07,1.44494985e-08,0.00042747016,6.05419e-05,2.7974033e-06
8611,9,9,1.0941985e-05,5.2074267e-08,2.2618835e-06,5.5703626e-06,0.00025728042,1.6385357e-05,4.9031527e-08,5.2704336e-06,0.00043558842,0.99926656
8612,9,9,0.0015036506,0.000117228454,0.00012975524,0.00014827377,0.022544479,0.00028951964,6.6869645e-05,0.00029570554,0.00290549,0.971999
8613,7,7,1.037487e-07,2.8398656e-05,5.9470803e-08,7.8307165e-09,2.0501939e-06,7.2256406e-10,2.4078545e-10,0.99985397,1.0438068e-07,0.00011521897
8614,4,4,4.3845554e-07,0.00014232201,3.492552e-06,9.3181137e-07,0.99971837,1.1339723e-05,2.6861775e-05,4.1186127e-06,7.4801355e-05,1.7149287e-05
8615,8,8,3.383921e-08,2.5124407e-07,0.00012286963,2.2277105e-07,5.708758e-08,5.466914e-06,1.8683813e-06,1.1257062e-09,0.99986386,5.3606786e-06
8616,4,4,2.6651186e-08,0.0002783188,1.9547485e-06,8.53696e-07,0.9992901,2.71881e-05,2.693865e-07,3.2542812e-05,3.0881547e-05,0.0003377627
8617,8,8,2.123093e-11,3.4258076e-09,6.3937674e-05,8.869512e-09,4.512879e-10,1.349566e-06,1.6366574e-08,8.778752e-11,0.9999347,2.3485164e-08
8618,6,6,1.9710527e-05,8.3358756e-08,1.2924094e-06,1.901052e-12,3.4652716e-05,4.4518563e-07,0.9999194,1.4758663e-12,2.4455634e-05,4.035077e-10
8619,4,4,3.2004283e-07,0.000553081,3.6635868e-06,1.238027e-06,0.99875534,2.3416376e-05,2.3563498e-06,3.6808437e-05,3.0376881e-05,0.0005933172
8620,1,1,1.9256507e-09,0.99985015,6.233688e-08,5.4538856e-07,4.9357886e-06,1.2497249e-07,4.8150454e-08,0.000117602896,2.4972258e-05,1.638126e-06
8621,1,1,7.7131375e-07,0.99933356,2.0774276e-06,1.8578314e-05,5.030248e-05,2.0343343e-06,8.677951e-06,0.00011141781,0.00046099946,1.1537408e-05
8622,9,9,0.00017179674,1.9390365e-05,4.2440675e-05,2.9405339e-05,0.01015106,9.769583e-05,5.096712e-06,6.760084e-05,0.0047363658,0.98467904
8623,1,1,2.0811421e-12,0.99997854,1.1236129e-09,1.0942008e-08,2.1711125e-07,5.397998e-09,1.5301264e-10,2.0812846e-05,3.1460704e-07,1.5504757e-08
8624,0,0,0.9998419,5.6804015e-07,4.170891e-07,5.4156498e-08,5.015447e-07,1.6577864e-07,0.00014194378,5.8768244e-09,3.1540803e-06,1.1305424e-05
8625,7,7,5.343218e-06,0.00088524766,0.00010572407,0.00012182224,0.00024383405,2.749623e-07,2.2568287e-09,0.9981177,1.0750103e-05,0.0005093903
8626,1,1,2.450286e-12,0.99999726,1.6675656e-08,1.6560408e-08,1.4046014e-07,3.7532857e-10,6.711786e-11,2.5326276e-06,1.18394624e-07,2.649889e-10
8627,0,0,0.9952988,1.6669339e-06,5.675854e-06,1.2106344e-06,1.1767126e-05,2.776388e-05,0.00021879132,8.712807e-07,0.00020304983,0.0042303344
8628,2,2,9.0065555e-08,4.326452e-06,0.9999701,8.953616e-07,7.651801e-08,4.3351108e-07,1.0251314e-08,8.1877765e-08,2.400713e-05,5.5173384e-08
8629,3,3,4.0944906e-05,1.1708139e-06,0.0006130579,0.99186665,5.119353e-05,0.0063730585,9.250432e-09,0.00032260473,0.0005398649,0.00019162099
8630,5,5,1.9125889e-07,2.7001863e-07,4.355848e-06,5.231471e-06,4.226207e-08,0.99995613,7.718712e-08,2.4556804e-10,1.1463376e-07,3.3575405e-05
8631,9,9,1.7698303e-06,2.779627e-10,2.733277e-07,7.1042473e-07,2.4307046e-05,2.5887143e-06,1.4474202e-09,3.25796e-07,0.00012045611,0.99984944
8632,7,7,4.534792e-05,2.4547899e-05,4.507675e-05,2.356661e-05,4.051717e-05,1.464845e-07,1.4515711e-09,0.9992536,1.9022177e-06,0.0005653212
8633,3,3,8.7165864e-07,1.753109e-07,2.2948552e-06,0.9995696,0.00019063869,1.5043894e-05,1.4419936e-11,0.00018919933,1.2965618e-05,1.921217e-05
8634,2,2,0.00074149575,0.0028313538,0.99624324,1.9306306e-06,4.4309785e-05,1.8692299e-06,0.00010553468,2.819303e-06,2.7153663e-05,2.2635021e-07
8635,4,4,1.1161263e-09,0.0008624017,1.1458174e-06,1.6149434e-06,0.99889576,1.0236712e-05,3.074105e-08,0.00021119916,1.1039208e-05,6.4822057e-06
8636,7,7,1.1595146e-05,1.892974e-05,2.100487e-05,1.4568726e-05,5.456116e-05,8.059076e-08,6.738588e-10,0.9985662,2.4479702e-06,0.0013107022
8637,9,9,0.0001621102,1.2935586e-08,1.5268068e-07,2.0781073e-07,0.00010917932,1.2929401e-07,3.958429e-08,3.986851e-06,3.8377442e-05,0.9996859
8638,5,5,6.509727e-05,9.323895e-06,0.00041525284,0.0007258196,3.983814e-06,0.99828726,9.330815e-06,1.3341078e-06,3.1239644e-05,0.00045142593
8639,9,9,0.000523178,1.9364448e-09,8.084826e-07,1.7945764e-06,1.4792217e-05,3.3931917e-06,6.513819e-08,1.1765356e-05,0.000119106124,0.99932504
8640,6,6,2.068544e-05,1.8670136e-07,3.0006931e-06,5.879078e-12,5.0371746e-05,1.0530631e-06,0.99989307,5.1335286e-12,3.1680687e-05,9.143208e-10
8641,4,4,8.4577835e-07,0.001114425,2.648859e-05,6.2217805e-06,0.99851805,4.602906e-05,1.8017901e-05,5.3442687e-05,8.67597e-05,0.00012975487
