,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
4968,8,8,4.125408e-10,1.9341753e-09,4.9767e-08,4.913943e-06,6.0349786e-10,7.828371e-05,6.244547e-09,7.9081023e-13,0.99991465,2.1256756e-06
4969,3,3,1.1364726e-12,2.501458e-06,7.0007815e-08,0.99999046,2.2178893e-12,1.3785108e-06,7.969715e-12,5.112584e-10,5.5368864e-06,2.5844892e-11
4970,8,8,8.154818e-09,4.68183e-08,1.5582158e-07,6.8675663e-06,2.3662943e-09,3.3940482e-06,7.971539e-08,4.3780344e-12,0.9999882,1.1867035e-06
4971,6,6,1.7643233e-06,4.2777018e-10,1.6637932e-08,7.065634e-07,4.728108e-06,0.00015080643,0.99984205,3.4313704e-12,1.6037147e-08,1.19973744e-11
4972,8,8,1.2129895e-08,1.2416353e-06,2.951154e-07,2.0922906e-05,2.0436706e-09,2.6063333e-08,1.709585e-08,2.6853625e-11,0.99997497,2.5052773e-06
4973,2,2,6.1460435e-07,0.00012359083,0.99838483,0.0010964175,1.5891587e-07,1.0871668e-06,4.744077e-08,0.0002640482,0.00012225583,7.105131e-06
4974,6,6,0.03290067,0.007940103,0.0048738974,0.008576542,0.001035589,0.05142082,0.8870565,8.10383e-05,0.005791596,0.0003232627
4975,1,1,2.442447e-07,0.9999994,9.399316e-10,1.0887027e-08,2.2914886e-12,5.9879396e-10,1.2663709e-07,5.3502416e-09,1.6185147e-07,1.1034501e-07
4976,7,7,0.00040548397,0.00013218477,0.0002126317,3.886236e-05,4.5802994e-06,0.00025556158,5.85338e-09,0.9248478,4.843769e-07,0.07410246
4977,8,8,4.419533e-07,1.9864432e-07,1.2457072e-05,1.2251132e-05,1.2949901e-08,1.1290587e-07,2.8721368e-07,2.8768734e-11,0.99996984,4.3550435e-06
4978,2,2,8.360826e-08,1.3902231e-06,0.9999652,7.271262e-06,7.185333e-11,1.4329568e-09,1.3235052e-09,2.144087e-06,2.3747336e-05,4.8733305e-08
4979,8,8,2.2008897e-09,4.7510365e-08,1.9675265e-07,3.2505894e-05,1.3606167e-07,1.0274946e-06,2.8890899e-08,1.1839907e-10,0.99995244,1.36155e-05
4980,6,6,6.528069e-07,6.525011e-11,4.2117133e-08,3.0565235e-07,7.011805e-08,4.9299547e-06,0.99999404,1.0163584e-14,8.3078735e-09,2.2701686e-12
4981,7,7,2.0179172e-07,1.3803547e-05,3.6934446e-06,3.6604022e-06,1.4609793e-07,5.343681e-06,2.3146344e-11,0.9997837,2.6068264e-10,0.00018939549
4982,3,3,2.3883027e-14,2.0911337e-07,9.2784586e-11,0.99998844,5.7190456e-13,1.1410792e-05,5.853416e-14,9.806513e-11,5.515414e-10,6.9237156e-13
4983,3,3,4.6263336e-16,3.6277143e-08,6.579073e-12,0.9999964,1.906944e-12,3.5193289e-06,2.3764788e-15,6.869806e-11,1.3107168e-09,1.5044029e-11
4984,8,8,2.0632166e-11,2.0527087e-11,1.4620759e-09,2.7731728e-09,2.2891387e-13,4.20159e-11,1.8311004e-12,1.7480646e-16,1.0,1.5769338e-08
4985,5,5,1.0508577e-05,5.3761546e-06,2.0102627e-07,6.8832596e-06,1.9287986e-10,0.56749547,0.01566894,9.825095e-13,0.41681236,2.0522845e-07
4986,4,4,1.062209e-05,2.8110797e-05,2.7119732e-08,1.3089101e-05,0.98548454,0.00040477328,1.6428094e-05,0.00010980901,6.2010025e-05,0.013870627
4987,4,4,2.6675162e-09,1.4072516e-09,9.2997865e-10,2.5130987e-07,0.9999913,1.9132794e-06,8.2726206e-07,7.219215e-08,3.2453152e-06,2.335583e-06
4988,1,1,8.228161e-07,0.99999356,3.808137e-08,2.335402e-07,1.1199863e-12,3.486565e-09,7.773375e-07,1.3353796e-09,4.5262486e-06,2.1963052e-08
4989,1,1,7.065274e-07,0.999997,7.314566e-10,2.2313083e-08,4.722222e-11,1.0786074e-08,1.5825109e-06,2.6338618e-08,5.4320276e-07,1.835077e-07
4990,0,0,0.8076405,1.0978834e-05,0.027510758,0.0013161304,0.00048113495,0.010239461,0.059108756,2.463439e-07,0.09305045,0.00064162404
4991,4,4,1.8730066e-09,1.5997428e-10,1.8748318e-10,4.3523812e-08,0.99998975,7.4608215e-06,1.3163658e-06,8.062622e-09,6.1646364e-07,8.734916e-07
4992,8,8,7.6435e-08,1.3909122e-05,8.6260343e-07,0.0019714993,1.7548007e-08,0.00074794714,1.1212089e-05,2.1731869e-10,0.99725384,5.9039024e-07
4993,5,5,3.8990007e-09,5.5885796e-08,6.6125287e-09,2.1527565e-05,4.264726e-11,0.9999689,2.2388574e-06,1.6474968e-12,7.2813928e-06,2.4631549e-11
4994,2,2,0.00013762378,0.0037047232,0.9815833,0.0022727458,1.4388654e-06,7.072681e-05,7.42471e-06,0.0038071312,0.008289545,0.00012534339
4995,2,2,2.3314852e-08,2.392363e-06,0.99965835,0.000118212665,9.700502e-09,1.0668965e-08,1.0218702e-08,0.00020915095,1.0012215e-05,1.8966977e-06
4996,5,5,3.939912e-11,5.2072395e-09,2.895656e-10,1.4134976e-07,3.4821278e-12,0.9999995,1.7325522e-09,1.1804583e-11,3.9692642e-07,3.5586023e-09
4997,7,7,2.1980548e-05,0.088569075,0.012986254,0.01338199,0.0003476452,0.0004065706,1.4014423e-06,0.8339682,0.03659906,0.01371782
4998,0,0,0.99997663,2.318054e-08,1.0847223e-06,1.6190911e-14,2.4180375e-09,2.7347897e-09,8.4648885e-11,4.27148e-07,4.8748814e-09,2.1763159e-05
4999,6,6,8.1935093e-07,1.0617232e-10,4.316669e-08,4.3086513e-07,2.2167037e-06,2.305614e-06,0.9999943,1.5117446e-13,1.8646892e-08,2.157499e-11
5000,8,8,3.3852346e-10,6.409843e-08,5.9533246e-08,4.9987062e-05,1.1309001e-11,4.3726676e-08,2.1116657e-09,2.1434837e-13,0.9999497,8.6700204e-08
5001,1,1,2.0259358e-06,0.99977416,1.1551578e-07,2.295352e-07,8.277629e-12,7.6363506e-08,7.000436e-06,2.2355124e-09,0.0002155025,8.270651e-07
5002,8,8,1.9527471e-08,3.2594987e-09,2.2252962e-07,1.1815901e-07,2.424639e-09,6.672515e-08,3.2133685e-09,7.730499e-12,0.99999833,1.1534974e-06
5003,6,6,2.2559673e-06,5.257581e-10,8.947277e-08,6.5075045e-07,8.5644956e-08,0.00019861187,0.99979824,5.1578094e-13,3.515304e-08,9.5788525e-12
5004,1,1,7.024668e-08,0.99999964,3.8330842e-11,2.1795123e-09,7.185545e-13,3.034969e-10,1.16575265e-07,2.5907048e-09,5.7800648e-08,3.8202003e-08
5005,9,9,1.08182654e-07,6.656936e-08,6.574789e-08,1.3095892e-06,6.147956e-05,2.813235e-08,2.6998814e-10,1.0067288e-06,0.000318041,0.9996178
5006,2,2,5.3462395e-06,1.3726162e-05,0.99974364,1.861922e-05,1.0832099e-07,7.5893624e-08,7.1373256e-07,3.681929e-05,0.00017424716,6.6507373e-06
5007,7,7,1.14168635e-07,0.0004447655,4.7696285e-05,2.99217e-05,7.294626e-07,1.0770292e-05,1.188e-10,0.9992705,1.6973942e-06,0.00019396022
5008,6,6,4.0209893e-06,3.1150418e-10,1.1429132e-07,1.2672693e-07,1.7206531e-07,1.2834155e-06,0.9999943,2.380877e-13,3.5079197e-09,8.675914e-12
5009,1,1,6.5261185e-07,0.9999347,2.131104e-07,6.1037855e-07,1.8827977e-11,1.0489707e-07,8.498612e-07,1.585477e-08,6.228792e-05,5.997385e-07
5010,3,3,2.6762506e-15,5.4902088e-08,3.8376646e-11,0.9999999,2.2330226e-15,7.9415535e-08,7.2709155e-16,9.18101e-13,1.4927194e-09,4.78751e-13
5011,7,7,1.317476e-08,3.96584e-05,7.2913294e-06,3.3306314e-05,5.4161904e-07,4.7266476e-06,7.7187846e-11,0.9998468,3.8100993e-08,6.760528e-05
5012,7,7,2.8170815e-08,4.7775e-05,0.0010994943,6.739932e-05,2.3655402e-06,7.517338e-05,1.4864242e-08,0.99870753,6.226184e-08,1.596025e-07
5013,2,2,5.866839e-06,2.34363e-06,0.99966955,1.4495737e-06,2.7007653e-08,1.5580795e-08,1.5210269e-07,1.2464204e-05,0.00029500233,1.3156965e-05
5014,0,0,0.999984,9.603993e-07,1.1699892e-05,3.3819416e-11,2.6748246e-08,3.4510632e-07,1.1146655e-07,6.764206e-08,1.7001224e-07,2.5892257e-06
5015,8,8,2.2649205e-08,1.1429753e-05,1.2769002e-07,2.2395256e-05,3.3102407e-10,6.4148213e-07,1.5094741e-07,1.8673355e-11,0.9999645,7.4365835e-07
5016,0,0,0.9999943,1.7059934e-07,3.1217692e-06,6.74402e-13,2.3847042e-09,7.322944e-08,1.3993206e-08,1.9088072e-08,3.384246e-08,2.3079724e-06
5017,2,2,1.596049e-07,8.586607e-05,0.9784364,0.019379858,9.3765374e-07,3.002716e-06,2.6718286e-07,0.0013929114,0.00066284864,3.778073e-05
5018,7,7,2.440026e-07,0.0001527332,5.396965e-05,6.917931e-06,1.9602419e-07,8.5775866e-07,4.8949175e-11,0.99875295,2.7375822e-07,0.0010319166
5019,5,5,3.351085e-10,1.8385641e-07,4.9131386e-11,1.4465193e-06,5.9568156e-11,0.9999958,2.49635e-06,6.97717e-12,4.6298965e-09,3.960414e-14
5020,3,3,2.4132467e-08,0.0010159751,0.00059675396,0.99736696,3.425902e-11,1.7240705e-05,1.7193151e-09,9.686385e-07,0.0010021795,5.0289928e-09
5021,7,7,1.3079014e-07,0.00010935271,2.2134043e-05,4.190101e-05,6.043792e-06,1.3509111e-05,7.311593e-10,0.9997278,5.2068497e-08,7.8932986e-05
5022,7,7,5.607629e-05,0.0020161222,0.014204706,0.00026119774,1.6946748e-05,0.0014897474,8.4825544e-08,0.9815732,3.414843e-05,0.00034786784
5023,6,6,0.00011438933,3.789687e-07,3.742574e-06,5.5122773e-06,1.4763329e-07,0.010328018,0.98928434,5.2358756e-11,0.0002634511,1.4043837e-08
5024,2,2,5.522579e-08,9.72611e-07,0.9999639,8.581498e-06,1.6542673e-09,2.1749498e-09,9.622557e-09,8.940758e-06,1.7310702e-05,3.610352e-07
5025,8,8,1.2873092e-08,8.969494e-07,3.4460322e-07,3.120957e-05,3.0575675e-10,4.7718606e-07,1.2968324e-07,3.324004e-12,0.99996614,8.8751136e-07
5026,6,6,4.5787237e-06,6.0005995e-10,4.3045935e-07,1.0990225e-06,6.052236e-07,8.5610045e-06,0.99998474,5.5466645e-13,3.9705856e-08,8.666524e-11
5027,7,7,1.308724e-05,0.017206488,0.0030647696,7.99119e-05,2.849709e-06,0.00024328686,1.3603274e-08,0.97932154,5.2984622e-05,1.4923691e-05
5028,3,3,4.456384e-15,2.3589017e-07,4.1214449e-10,0.9999987,2.3338484e-13,8.49384e-07,1.1479051e-14,4.5318062e-11,2.091556e-07,1.4048899e-11
5029,8,8,5.2493856e-06,2.2726525e-05,0.0003854406,0.00019300787,2.1421188e-06,8.670487e-06,1.1458994e-06,5.015287e-07,0.99918264,0.0001984644
5030,1,1,5.7243807e-07,0.9999964,1.9711384e-09,3.5106535e-08,9.174244e-12,5.8725216e-09,7.502651e-07,1.3139788e-08,1.8422817e-06,4.4962206e-07
5031,0,0,0.9999316,4.5392e-06,2.2108932e-05,4.628846e-10,1.1359947e-07,8.129272e-06,1.6735905e-07,1.4215577e-06,4.93288e-07,3.14676e-05
5032,9,9,1.594518e-05,1.2203892e-05,1.4736476e-05,1.0685391e-05,0.000117182666,1.7220086e-06,9.585738e-09,0.0028359331,4.5951183e-05,0.99694556
5033,1,1,2.4630757e-05,0.9992454,1.642648e-08,9.3892777e-07,3.801922e-08,6.261173e-07,5.223686e-06,1.455368e-06,0.0007040674,1.7695585e-05
5034,5,5,7.313661e-11,3.4341554e-09,5.972621e-10,6.808528e-08,4.1919666e-11,0.9999976,1.2243364e-09,7.325499e-11,2.1673466e-06,1.4562795e-07
5035,9,9,3.7592804e-06,2.4686503e-06,1.613504e-06,1.507155e-05,0.002459121,1.6361862e-06,4.6579185e-08,7.053416e-05,0.0005208835,0.9969248
5036,9,9,5.3631517e-08,6.023973e-09,3.7942772e-08,4.4950255e-08,6.593048e-06,1.0407792e-09,4.687371e-12,1.9189351e-06,2.7480046e-05,0.99996376
5037,2,2,1.7322886e-08,2.2364691e-08,0.99998796,1.13394044e-07,2.2552504e-10,3.4576484e-11,1.4730813e-09,8.7454197e-07,1.0245315e-05,8.6941196e-07
5038,6,6,7.8515495e-07,9.9185125e-11,1.4181501e-08,4.3524022e-07,1.7187034e-06,5.4494816e-05,0.99994254,9.993452e-13,5.1060853e-09,7.713028e-12
5039,6,6,5.814244e-07,7.346655e-11,5.4862466e-09,6.4793305e-08,4.9693223e-09,0.00013339752,0.9998659,1.560183e-14,7.0862964e-09,3.4461426e-13
5040,1,1,1.5375388e-06,0.9999958,1.7752573e-08,5.3920747e-08,1.0901891e-11,2.9174445e-09,2.0055713e-06,7.564058e-09,4.1412056e-07,1.0277131e-07
5041,0,0,0.99999785,8.200207e-09,9.857596e-07,7.415895e-15,6.7773267e-09,4.0165826e-09,5.8426326e-09,1.952842e-09,9.7076885e-08,1.1097642e-06
5042,7,7,7.193536e-06,0.0011068684,0.0006178366,0.00035105876,2.8448982e-05,0.00010435274,1.2103222e-08,0.94404316,4.896977e-05,0.053692065
5043,3,3,4.292193e-15,6.056333e-08,1.8181326e-11,0.99999917,1.9268809e-14,7.450862e-07,3.1775905e-15,2.9660395e-12,3.1880285e-10,3.209181e-13
5044,6,6,5.774731e-06,8.00281e-09,1.5077372e-07,9.131907e-07,1.4889066e-08,0.0021685406,0.9978218,4.5413665e-13,2.8597929e-06,5.763894e-11
5045,6,6,0.00012227718,6.8836687e-07,1.1451465e-07,7.655089e-06,0.00015066679,9.028423e-05,0.99962807,2.9960963e-09,2.6757385e-07,5.5124616e-09
5046,9,9,1.521324e-07,1.3244742e-06,3.357621e-07,1.3685853e-05,0.00023518672,3.4574489e-06,1.6546573e-09,4.2059623e-05,0.0004460655,0.9992576
5047,2,2,1.5662131e-06,2.19129e-06,0.9997739,7.152639e-06,5.6937797e-09,9.641982e-09,5.5060177e-08,3.910642e-06,0.00020741632,3.8872317e-06
5048,0,0,0.9999666,2.541782e-07,2.2723812e-06,3.409231e-12,5.899214e-08,1.6993229e-07,1.2350763e-08,1.1373816e-06,3.3144023e-08,2.9525287e-05
5049,5,5,2.93731e-10,1.5303402e-06,1.195747e-09,9.510181e-06,2.986095e-09,0.99998844,3.5019934e-07,1.4923949e-09,9.535081e-08,1.3857376e-08
5050,2,2,1.27219435e-08,1.049511e-06,0.9999484,5.8565524e-07,5.0446876e-11,4.5819287e-10,2.3177033e-10,2.9030732e-06,4.6635636e-05,4.0382878e-07
5051,2,2,1.0887029e-08,1.145197e-06,0.9999176,1.214985e-05,3.637549e-09,4.076777e-09,2.3656173e-09,6.087278e-05,7.503316e-06,7.2416753e-07
5052,0,0,0.9999056,1.787743e-05,5.0618648e-05,3.0177325e-09,2.1576864e-07,1.8390145e-06,3.975065e-06,2.3435071e-07,4.750307e-06,1.4917165e-05
5053,4,4,2.6689931e-06,7.4034056e-06,2.4204364e-06,0.00018102817,0.9951857,0.0004448348,0.00010291466,4.31574e-05,0.0015172331,0.002512642
5054,9,9,1.3000435e-08,1.8852553e-09,2.2828662e-08,4.842387e-08,3.9996266e-06,2.8545966e-09,1.148289e-12,1.4881283e-06,7.5605612e-06,0.9999869
5055,6,6,7.0069746e-09,4.4551754e-14,7.558041e-10,1.4332968e-08,3.870861e-08,1.7576124e-07,0.99999976,8.512722e-18,3.9687031e-10,2.572293e-14
5056,0,0,0.9999963,8.1952884e-08,2.1125206e-06,3.863519e-14,5.6761523e-10,6.7099815e-09,3.4313208e-10,1.12468825e-08,1.6635454e-08,1.3583472e-06
5057,4,4,0.00067719765,1.2338109e-05,1.4853671e-07,1.8398397e-06,0.9978046,5.8695223e-05,0.0011430174,2.2049304e-05,5.012747e-05,0.00022998986
5058,1,1,3.8820463e-07,0.9999989,5.5448934e-09,4.810857e-09,4.2740927e-13,6.874139e-10,2.4068984e-07,1.1300901e-09,4.5453163e-07,5.105402e-08
5059,3,3,1.1254278e-16,8.343571e-09,5.4962207e-12,0.99999964,2.0183843e-14,3.664866e-07,3.4788813e-16,3.8493083e-13,4.027944e-09,1.0915991e-12
5060,7,7,2.5046944e-07,0.00050647993,4.0032308e-05,8.932301e-05,1.12590715e-05,2.188679e-05,1.7230344e-09,0.99903846,2.3843877e-06,0.00028984158
5061,5,5,6.061251e-11,4.179604e-10,7.397448e-11,9.90754e-09,1.9678883e-13,1.0,5.6874734e-11,1.3183446e-11,2.6589104e-08,1.1777102e-08
5062,5,5,5.964008e-09,3.9376475e-09,9.2371966e-10,9.072237e-08,6.2085274e-11,0.99999595,1.1350585e-07,7.430531e-12,3.8693966e-06,2.7626503e-09
5063,3,3,5.4971552e-12,3.3511822e-06,1.6110258e-08,0.999956,3.31167e-11,3.9156075e-05,1.7986392e-11,1.6845344e-09,1.406512e-06,2.3617214e-10
5064,3,3,1.6089894e-06,0.0012499207,7.688631e-06,0.9953687,1.1419403e-06,0.0033583073,4.867188e-07,8.335756e-06,2.9620724e-06,1.0023615e-06
5065,2,2,7.0699464e-08,9.834566e-06,0.99988997,1.8454715e-05,4.7118504e-10,1.3274789e-08,8.8691277e-10,2.7949463e-05,5.2792144e-05,8.8911685e-07
5066,8,4,0.00059957756,0.00014029862,8.631768e-05,0.0006032141,0.6646093,0.0007002559,0.00084062567,0.00019214698,0.3033851,0.028843207
5067,3,3,3.9320044e-11,2.3464772e-05,2.2038414e-08,0.9999685,8.980248e-11,7.897033e-06,8.211994e-11,1.1973465e-08,1.5377086e-07,1.6378918e-10
5068,7,7,1.12059615e-05,0.00081542286,7.295123e-05,0.00053828536,9.430774e-05,0.00040768052,6.1083234e-08,0.993343,1.3196326e-06,0.0047156075
5069,4,4,8.7167274e-07,3.034274e-10,2.3213933e-09,1.5399186e-08,0.99985075,5.8294604e-06,0.00014107054,2.1015056e-08,1.2108512e-06,1.9487523e-07
5070,3,3,2.265295e-10,0.00012719123,2.178929e-06,0.9996941,3.767439e-09,6.27856e-05,1.0082376e-09,1.425015e-06,0.00011236871,1.5746183e-08
5071,2,8,5.4213007e-05,0.0028815607,0.16678603,0.07538778,2.5833033e-06,0.00016903116,7.840198e-06,0.0002114363,0.7538455,0.0006540064
5072,1,1,8.499742e-06,0.9999832,6.0163885e-08,2.7956523e-07,3.348672e-10,3.2233945e-08,6.4897886e-06,7.934078e-08,3.489227e-07,1.1155096e-06
5073,5,5,2.0222027e-08,1.197046e-07,1.0005533e-08,2.8710712e-05,3.450437e-11,0.99986863,7.3000365e-07,4.755715e-12,0.000101779966,8.025316e-09
5074,0,0,0.9997396,1.3453965e-06,6.989631e-05,7.6133627e-10,1.6671718e-05,1.1726496e-05,2.8443744e-06,3.3808898e-05,1.0848332e-06,0.000123051
5075,7,7,1.6344726e-08,1.41467e-05,1.9520508e-05,7.9875014e-07,1.2259181e-08,3.5204434e-07,1.8336496e-12,0.9999244,4.7548174e-09,4.0591764e-05
5076,9,9,2.6000862e-06,3.555032e-08,2.9729847e-06,2.1776016e-06,4.1270705e-05,5.3303285e-07,1.7442713e-09,5.3135013e-06,0.00046917074,0.9994759
5077,0,0,0.9999597,4.4765673e-07,2.3591834e-05,3.0329118e-12,4.6425868e-09,1.2790049e-07,2.6027356e-09,7.0319885e-08,3.0555645e-07,1.5731086e-05
5078,9,9,2.3684167e-07,6.445412e-08,1.958766e-07,3.682071e-07,1.7475547e-06,2.9147765e-08,1.9050319e-11,6.6181497e-06,0.00015878683,0.9998319
5079,0,0,0.9954146,0.0025528034,0.0018464745,7.851202e-06,9.757257e-09,0.00013583041,4.66188e-06,1.8040043e-07,3.5219313e-05,2.3652806e-06
5080,9,9,8.6466537e-07,5.2528073e-08,1.4835673e-07,8.6952195e-07,4.3748332e-07,1.4550272e-06,1.4388603e-10,2.0672663e-07,0.00012271632,0.99987316
5081,4,4,2.673645e-07,7.2886817e-09,2.3250128e-09,9.591968e-08,0.9999801,3.1442473e-06,1.06219495e-05,2.2706321e-07,2.765943e-06,2.7957249e-06
5082,7,7,1.4475582e-06,6.873226e-06,3.1156782e-05,4.0622731e-07,4.0880025e-08,1.1506969e-06,8.163168e-12,0.9982377,1.7499899e-09,0.0017213721
5083,3,3,3.2072702e-12,3.5012872e-06,6.612331e-09,0.9994604,1.6162739e-08,0.00050999754,6.100893e-12,2.227194e-07,2.3573017e-05,2.320329e-06
5084,4,4,1.6480295e-10,6.3430125e-12,3.3929884e-12,9.432288e-10,0.9999993,9.000035e-08,1.0872733e-07,3.407402e-10,3.4972587e-07,1.3552102e-07
5085,1,1,2.4069273e-06,0.9999951,1.1903602e-08,4.875048e-08,9.355325e-11,7.1916695e-09,3.3633694e-07,1.2042007e-07,1.5181024e-06,5.315012e-07
5086,2,2,1.3346128e-05,0.0005588226,0.9989171,7.8478304e-05,2.1823428e-08,2.3166717e-06,2.0248602e-07,0.00018121564,0.00024782424,6.91034e-07
5087,4,4,9.410827e-09,8.436614e-09,2.7448001e-08,4.730886e-06,0.9999219,1.4590397e-05,2.47696e-06,1.0358733e-06,3.0429017e-05,2.4764322e-05
5088,9,9,7.0310556e-08,1.1072443e-07,6.394381e-08,1.5072093e-06,0.00020522944,7.654017e-09,1.9366997e-10,2.7458257e-06,0.00010810028,0.9996822
5089,5,5,7.766868e-09,1.4081328e-07,1.217712e-08,3.7431117e-05,1.8149468e-11,0.99985516,8.7970086e-08,9.824671e-12,0.00010713609,7.692303e-08
5090,6,6,7.5935145e-06,1.5265224e-08,1.708171e-07,8.349928e-06,1.2215183e-06,0.00012034008,0.9998623,2.2997482e-11,3.397575e-08,1.6232722e-10
5091,0,0,0.99998724,1.7274579e-07,5.23676e-06,1.2899784e-12,7.91505e-08,4.3963966e-09,5.2696343e-08,1.6674408e-08,3.0407796e-07,6.8778563e-06
5092,2,2,9.841518e-09,2.982503e-08,0.9999896,2.149984e-07,1.558345e-10,3.6416467e-11,1.0230276e-09,1.0692091e-06,8.40424e-06,6.096285e-07
5093,2,2,1.0438915e-06,8.262442e-06,0.99964845,1.4965967e-06,2.0609175e-08,2.4941098e-08,2.9938057e-08,4.7668116e-05,0.00023555236,5.7436846e-05
5094,9,9,0.00043836163,4.1682847e-06,0.00066570967,0.00032940297,5.0750576e-05,0.00068141695,4.5534662e-07,6.816431e-05,0.017965855,0.9797957
5095,4,4,2.6581686e-09,1.4927194e-09,3.3366796e-09,1.2999675e-06,0.9999236,4.6209143e-06,1.2099421e-06,4.863304e-08,5.6830497e-05,1.24841945e-05
5096,2,2,1.290959e-07,7.889318e-07,0.99997866,1.0422306e-06,4.1748575e-12,3.5042322e-10,7.108374e-10,2.1403595e-07,1.9179732e-05,2.4566833e-09
5097,8,8,4.7228784e-13,7.9011886e-10,5.375496e-10,2.1364951e-07,4.7400925e-15,5.124596e-12,4.3905848e-13,2.840594e-16,0.99999976,7.23141e-10
5098,3,3,4.9770025e-15,8.9449e-08,7.773024e-11,0.9999999,7.259501e-15,7.3667636e-08,1.1715068e-15,3.598397e-12,1.3967007e-10,6.6609755e-13
5099,2,2,2.3744172e-07,8.830827e-07,0.999876,5.0647877e-08,2.4965366e-10,5.490236e-10,8.139758e-10,2.7631797e-06,0.000114742434,5.322446e-06
5100,5,5,4.515341e-10,1.2025842e-07,4.785863e-10,8.918942e-06,1.8219537e-09,0.99998605,2.8335414e-09,2.4238462e-09,8.152273e-07,4.1151684e-06
5101,7,7,2.8717497e-07,2.1465277e-05,3.369198e-06,7.213738e-06,5.1237555e-07,4.0797095e-06,3.1470587e-11,0.9985239,3.4537817e-09,0.0014390664
5102,7,7,2.5543426e-07,9.246837e-05,4.7380978e-05,6.815567e-06,4.6574495e-08,7.6197116e-06,5.1417284e-11,0.9998216,1.5559019e-08,2.3870956e-05
5103,6,6,1.4102285e-06,3.7690176e-10,6.421797e-08,9.776569e-07,1.2721898e-06,6.6838766e-06,0.9999895,2.771689e-13,3.1659987e-08,4.061411e-11
5104,8,8,3.0442595e-07,6.8895263e-09,5.6953477e-06,8.907625e-06,1.4695577e-07,8.907217e-06,4.307637e-05,1.1611566e-12,0.9999323,6.835235e-07
5105,6,6,9.839592e-08,5.3611872e-11,8.0604705e-09,4.452548e-07,4.1096538e-08,5.3378496e-08,0.9999994,3.0416927e-16,1.1521868e-08,5.0854516e-12
5106,8,8,2.2801487e-08,3.3630403e-07,1.5199028e-07,1.3963477e-05,2.120069e-08,2.1348555e-08,6.367354e-08,1.1648152e-11,0.999984,1.4530433e-06
5107,6,6,8.895763e-08,8.224535e-12,5.860208e-10,1.02529665e-08,4.364945e-08,6.560125e-08,0.99999976,1.0216737e-15,1.6543637e-10,1.5757469e-14
5108,2,2,4.897264e-07,0.00012780415,0.99855334,0.0008594455,3.974107e-09,3.4054932e-07,1.3220885e-08,0.00019787048,0.00025818773,2.4444137e-06
5109,0,0,0.99994934,1.2547904e-06,1.4488688e-05,5.6548436e-11,7.8207387e-07,3.2045966e-07,4.3046342e-07,8.692283e-07,7.444056e-07,3.1664465e-05
5110,8,8,6.600645e-08,2.9747493e-10,9.800309e-06,5.906173e-07,1.196939e-09,2.4030891e-08,2.026069e-07,1.0620741e-14,0.99998915,8.773051e-08
5111,7,7,0.00039880443,0.001140558,0.00071278017,7.4364216e-05,9.490076e-06,5.3802487e-05,2.0416241e-08,0.8859617,8.901448e-06,0.11163956
5112,4,4,3.4114112e-06,4.8652765e-08,7.686411e-09,1.5571113e-07,0.9999305,3.8034327e-06,2.2120634e-05,1.5449946e-06,1.07057185e-05,2.7549193e-05
5113,8,8,4.900206e-09,4.5865212e-07,4.7311158e-07,7.065789e-06,2.0010607e-10,3.4447543e-09,1.9128894e-09,6.5506897e-12,0.9999912,8.91672e-07
5114,7,7,1.9591302e-05,1.5826365e-05,7.1497866e-06,1.4513322e-06,4.6899078e-07,1.4741444e-05,2.1707224e-10,0.9985997,1.1532585e-09,0.0013409879
5115,5,5,2.0274312e-12,6.170495e-10,1.5531636e-12,2.8738603e-08,2.7797775e-12,1.0,2.3382676e-09,1.4701861e-12,3.104046e-10,4.051818e-12
5116,2,3,0.044990133,0.16699056,0.08684138,0.47163174,0.0014073657,0.016973197,0.16933714,0.0011911407,0.04040294,0.00023444934
5117,3,3,2.8802224e-13,2.1055992e-07,8.311502e-09,0.9999099,1.222301e-10,3.0927087e-05,5.9512365e-12,1.6554712e-10,5.9050966e-05,1.1744139e-09
5118,1,1,1.3175342e-06,0.9999747,5.0379818e-08,7.309018e-07,8.093276e-11,1.7036765e-08,1.7117217e-06,9.448955e-08,2.0380803e-05,9.124847e-07
5119,0,0,0.99997914,4.5465225e-07,6.1136966e-06,1.5542188e-12,6.871751e-09,1.2217444e-07,6.1086687e-09,1.5779577e-07,7.731503e-08,1.3946307e-05
5120,4,4,3.8967126e-08,5.7892953e-09,6.8701476e-09,2.1417304e-06,0.99993265,4.6046203e-05,1.6332575e-05,1.9616759e-07,1.358915e-06,1.3017249e-06
5121,6,6,1.3798957e-06,1.5535517e-10,8.556384e-08,2.5897813e-07,4.3451905e-07,2.758356e-06,0.9999951,2.2159156e-13,6.4722094e-09,1.147128e-11
5122,9,9,1.8663633e-07,7.2383955e-07,5.5974674e-06,0.000599732,1.5507071e-07,0.00015520677,1.5679116e-10,2.7053288e-06,0.0005694564,0.9986663
5123,2,2,7.302695e-07,3.3068645e-05,0.99932027,0.00020348138,2.8957197e-07,2.650853e-07,1.6630717e-07,0.00032328852,9.8166034e-05,2.0208983e-05
5124,9,9,6.797492e-06,1.4348603e-07,1.5709527e-06,1.1561307e-06,2.3292648e-06,4.3845668e-07,6.775573e-11,1.8451296e-05,3.0759158e-05,0.99993837
