,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
5798,6,6,2.287327e-06,4.9450315e-09,3.0509086e-06,3.006245e-08,0.00011365946,0.00024193438,0.9996331,4.501611e-12,5.7130123e-06,1.6307374e-07
5799,0,0,0.99792635,7.3154844e-08,4.002559e-07,7.5142054e-08,9.751537e-08,0.0006428338,5.355906e-06,2.495502e-06,0.00027379775,0.001148501
5800,1,1,7.040772e-07,0.99953485,0.00010082854,3.2730784e-06,4.9500522e-05,7.597785e-06,6.649316e-06,0.00025429114,3.9536942e-05,2.7262495e-06
5801,2,2,6.728506e-06,9.5844165e-08,0.9998734,0.00010726174,4.3719842e-06,9.362251e-08,3.99477e-06,1.0418427e-06,1.925221e-06,1.0326058e-06
5802,8,8,5.6486615e-06,0.00021968228,2.9001447e-07,1.0563625e-06,3.4586655e-08,1.2832499e-05,1.3612424e-05,1.9250685e-06,0.9997446,3.8679048e-07
5803,8,8,7.3441147e-06,9.089391e-05,2.0647e-06,8.560381e-05,2.2297495e-08,0.00055960775,4.9526963e-05,6.1209125e-06,0.9991917,7.16581e-06
5804,6,6,0.00010603868,7.3548754e-09,9.371648e-06,3.904942e-07,4.1152867e-05,6.8768124e-05,0.9997435,5.4259746e-11,2.859114e-05,2.1695355e-06
5805,7,7,1.0567577e-06,2.0299185e-06,0.0001158232,3.4405348e-05,5.0901976e-06,5.3658834e-05,4.4288886e-10,0.999373,2.0122718e-05,0.00039478272
5806,6,6,2.21931e-06,3.6294334e-10,2.7349392e-06,3.2914492e-08,6.4459987e-06,4.4418088e-05,0.9999429,4.0222795e-13,9.940867e-07,1.5048894e-07
5807,3,3,1.4344956e-11,1.5804266e-08,1.309015e-09,0.9999981,3.045236e-12,1.8647158e-06,6.0520755e-12,1.0407072e-10,6.3402568e-09,4.168399e-08
5808,5,5,1.35718765e-05,0.0019530534,0.00028572293,0.42320648,4.1874628e-05,0.57177025,1.8375167e-05,0.00020816801,0.00024339116,0.0022590433
5809,2,2,6.2244064e-05,1.6996953e-05,0.99897134,0.0006819991,3.4896115e-05,5.238002e-07,4.401182e-06,0.00011015639,0.000112847316,4.606276e-06
5810,2,2,2.219942e-06,4.616954e-06,0.9984017,0.0014718928,3.975698e-07,1.6664085e-07,3.584565e-07,2.1394017e-06,0.000115155795,1.4031476e-06
5811,1,1,5.63774e-07,0.9994035,0.00019693303,4.712631e-06,6.4550586e-05,1.4782026e-05,1.097844e-05,0.00026775894,2.8394552e-05,7.844179e-06
5812,2,2,8.5171644e-07,1.5293644e-08,0.99995244,4.3931344e-05,7.400724e-07,3.1182317e-08,1.698563e-07,7.194375e-07,1.0905876e-06,1.3972893e-07
5813,0,0,0.9996823,2.4357115e-07,2.619503e-08,3.056474e-09,1.9859563e-08,4.0404066e-05,5.8143627e-07,2.464141e-07,4.9094404e-05,0.00022719476
5814,9,9,4.4148642e-08,1.0687463e-07,6.718576e-08,9.0329587e-07,0.0039909356,3.5995433e-06,4.2378248e-10,4.73297e-07,6.23287e-05,0.99594146
5815,7,7,2.5946395e-08,3.2287858e-06,3.2296573e-06,0.00026057792,3.0650637e-07,7.0383276e-06,1.0679203e-10,0.9994456,8.494229e-05,0.00019500624
5816,5,5,5.2236543e-16,1.1016394e-11,1.3125575e-12,1.4805326e-08,1.0771531e-07,0.9999995,7.161491e-13,2.3331982e-15,2.5272215e-10,3.4850837e-07
5817,1,1,4.611182e-06,0.9985876,0.0002969071,2.770617e-05,0.00016703637,3.7118003e-05,1.8259505e-05,0.0007803795,7.395678e-05,6.5725817e-06
5818,2,2,7.178985e-05,2.1779606e-05,0.991147,0.007958092,4.122019e-06,1.6323197e-06,2.2976903e-05,1.481131e-05,0.0007256294,3.231335e-05
5819,9,9,1.7005044e-07,7.5481984e-07,4.811697e-07,6.4910287e-06,0.006991427,1.9589625e-05,2.1417974e-09,1.4487912e-05,0.00019611971,0.9927705
5820,8,8,2.7310756e-12,6.4860917e-10,9.934834e-15,1.7025126e-10,2.1098054e-18,4.170942e-09,9.355478e-11,1.7233869e-13,1.0,4.2917115e-12
5821,4,4,1.2467876e-08,6.651945e-07,1.27763e-09,7.823145e-10,0.99999714,1.7723104e-07,1.0163337e-06,8.8090957e-10,9.0591236e-08,8.3140975e-07
5822,2,2,7.0143146e-06,3.0139475e-07,0.9997806,0.00016347147,1.2160704e-05,1.4651572e-06,2.5574664e-06,1.434541e-05,1.7147262e-05,9.852552e-07
5823,3,3,6.603181e-05,1.6420761e-05,0.0023779217,0.98446435,4.8058956e-07,0.008270859,0.00029219693,9.275333e-06,0.0029124503,0.0015899414
5824,9,9,1.0733365e-07,1.08243796e-07,1.09442894e-07,5.9272957e-06,0.00028131023,2.152412e-05,4.3077944e-11,6.696033e-08,9.781708e-06,0.9996811
5825,8,8,0.003149952,0.0030875995,0.05262674,0.07780137,0.0021440692,0.14059459,0.017175486,0.0012943797,0.6203721,0.0817537
5826,0,0,0.9936504,2.6533511e-05,4.028719e-06,2.2168997e-06,9.8563505e-06,0.0010733674,0.00079386524,4.8098777e-06,0.002388022,0.0020469134
5827,7,7,8.9443245e-05,0.00046557933,4.5112047e-05,8.810175e-05,1.4274394e-06,0.008753952,8.406875e-08,0.9891424,0.00046373127,0.00095013645
5828,3,3,9.819311e-11,1.9630003e-08,1.6196945e-09,0.9999976,5.4080273e-12,2.1910278e-06,1.3532395e-11,1.9065372e-10,1.1568024e-08,8.5087855e-08
5829,5,5,2.765018e-10,2.9174318e-08,4.496518e-09,2.5338074e-06,3.939234e-06,0.99998903,1.0433387e-07,1.2947618e-10,1.1887206e-06,3.1991497e-06
5830,1,1,1.5983131e-06,0.9986816,0.00028797775,4.151351e-06,0.00012786347,1.1427941e-05,1.665854e-05,0.000707051,0.00015074076,1.0877852e-05
5831,7,7,8.432046e-07,5.3808585e-06,5.5273984e-05,2.7436947e-05,2.174594e-06,1.9384035e-05,1.7687384e-10,0.9996063,4.747149e-05,0.00023575053
5832,9,9,2.1711666e-09,6.6323116e-07,2.7224453e-07,4.2721017e-06,0.019982386,4.975567e-06,9.2688307e-10,8.3563197e-07,0.00018724386,0.97981936
5833,0,0,0.99057454,1.8979308e-07,2.448276e-07,1.6698178e-07,1.7145601e-06,0.00020316373,2.5468908e-06,6.766033e-07,0.0002332836,0.0089834565
5834,6,6,1.5804684e-07,2.1900648e-11,2.163966e-07,4.4696433e-10,4.3102204e-06,1.4961791e-05,0.9999802,7.1629155e-15,1.7056732e-07,4.50337e-09
5835,3,3,2.4294625e-11,1.3008717e-07,3.3281243e-08,0.9999994,7.194506e-11,2.3488332e-07,9.504517e-12,1.1108442e-09,8.468917e-09,2.0145335e-07
5836,1,1,2.0946445e-06,0.9986613,0.0003801182,1.3161292e-05,8.461386e-05,3.002167e-05,3.282277e-05,0.00056476874,0.00020664658,2.446447e-05
5837,9,9,2.2661434e-08,5.4937118e-08,8.824704e-09,5.475826e-07,0.0012361804,3.711486e-06,3.1579954e-11,1.1813721e-07,5.664576e-05,0.99870265
5838,6,6,6.7456465e-05,6.21058e-08,2.5389225e-05,1.5182873e-06,1.6430611e-05,0.00077319716,0.99904734,6.1853817e-10,6.559545e-05,3.025684e-06
5839,9,9,2.5150193e-08,3.3310002e-07,9.631277e-08,1.8942677e-06,0.00205735,7.2884936e-06,2.016595e-10,3.6530506e-07,0.00015275825,0.9977799
5840,4,4,4.0384958e-08,2.1607318e-06,1.3288576e-07,8.7169056e-08,0.9999603,3.8369512e-06,9.837398e-06,1.2387731e-07,4.2843044e-06,1.9178646e-05
5841,1,1,9.109567e-08,0.99984515,2.5831188e-05,6.068457e-07,6.0216826e-06,2.4226879e-06,1.2081418e-06,0.00011106566,6.8927156e-06,7.472933e-07
5842,0,0,0.9996773,2.0125436e-08,3.2032814e-09,3.880518e-10,3.6146723e-08,1.23525915e-05,3.476526e-07,1.8726293e-08,3.3760298e-05,0.0002762246
5843,6,6,1.5666771e-07,1.2516369e-11,3.241321e-07,3.836304e-09,7.286e-07,4.5261986e-05,0.9999534,4.7001532e-15,1.0655258e-07,9.148544e-09
5844,4,4,2.1974399e-10,4.232739e-09,4.0682062e-11,1.9235731e-11,0.9999999,9.657324e-09,1.6113464e-07,1.518795e-11,1.1006964e-08,2.7777794e-08
5845,1,1,1.3082997e-06,0.99923193,0.00017368095,4.598395e-06,7.129402e-05,8.700859e-06,8.921894e-06,0.0004141764,7.995341e-05,5.4955867e-06
5846,0,0,0.999003,1.2020048e-07,4.6385097e-08,1.2021898e-08,8.493402e-08,4.8861293e-05,6.086926e-07,1.332808e-07,5.4470514e-05,0.0008925517
5847,5,5,1.565449e-14,2.3495414e-11,6.800332e-12,1.25350885e-08,1.9042017e-07,0.9999987,1.8146284e-12,6.946496e-14,4.714556e-10,1.1101482e-06
5848,3,3,2.0715462e-13,2.2520395e-11,2.4624692e-12,0.9999999,3.2506742e-17,5.2135327e-09,2.28216e-12,5.0962754e-14,1.404206e-07,3.5858232e-09
5849,0,0,0.99803275,5.0702187e-07,3.487932e-07,1.764393e-07,1.07794804e-07,0.00042487864,1.5982889e-05,1.1741611e-06,0.0011350065,0.00038910512
5850,8,8,2.609609e-07,4.972861e-06,3.7935197e-09,6.9911255e-07,1.8444232e-11,7.1585637e-06,8.949199e-07,2.8343639e-08,0.9999858,1.5808571e-07
5851,9,9,4.5577184e-07,6.288632e-07,9.0521326e-07,5.703985e-06,0.0021634623,3.468858e-05,5.0387866e-10,3.761612e-05,0.00012264086,0.99763393
5852,0,0,0.9928267,2.264764e-06,1.3862536e-06,4.9107666e-07,6.142198e-06,0.00029818603,3.6959093e-05,3.0899141e-06,0.0012502564,0.0055745267
5853,4,4,7.464943e-11,5.9829794e-09,1.6313915e-11,3.4741819e-12,1.0,3.738715e-09,4.083076e-08,8.569702e-12,1.6229794e-09,1.0563089e-08
5854,7,7,2.8383365e-05,0.00013600221,0.00023406834,0.0004075627,5.6118274e-06,0.00094664696,6.607759e-08,0.9977901,9.156044e-05,0.00036013447
5855,4,4,2.0746216e-10,5.963801e-10,4.382641e-11,2.688289e-11,0.9999999,4.5595434e-09,5.454408e-08,1.1121925e-10,2.8368376e-08,6.0923114e-08
5856,1,1,1.9180371e-07,0.99969935,6.562812e-05,3.6808106e-07,2.0087711e-05,8.6194086e-07,2.0711761e-06,0.00018851421,2.2479691e-05,5.303654e-07
5857,4,4,2.4891166e-12,4.154367e-11,1.3897954e-12,7.994448e-14,1.0,3.2497793e-11,1.9729962e-09,1.9941722e-12,1.06386996e-10,3.9241285e-10
5858,9,9,8.873542e-08,6.611863e-08,9.270066e-08,3.7567245e-06,0.00067335035,5.7814254e-06,1.4005332e-10,8.01535e-07,4.70038e-05,0.99926907
5859,6,6,4.927794e-06,2.3631583e-09,1.4336417e-06,1.0731905e-07,1.201226e-06,0.0002483879,0.9997321,4.7613367e-12,1.171733e-05,1.5807365e-07
5860,1,1,2.111443e-07,0.9997117,7.06377e-05,1.8315211e-06,1.726137e-05,6.160886e-06,3.7738143e-06,0.00017062866,1.43663665e-05,3.4198918e-06
5861,2,2,1.1366625e-05,3.1384854e-05,0.9951342,2.2150003e-05,0.0029077379,1.2669718e-06,2.0048176e-06,0.0018432391,4.5977053e-05,6.562854e-07
5862,3,3,2.1483505e-10,8.598699e-08,2.448769e-08,0.99999785,1.3824037e-11,5.675391e-07,3.240533e-10,4.4330276e-10,6.7686784e-07,9.184058e-07
5863,7,7,1.2871786e-06,0.00025271293,0.00018017516,0.0040606023,1.4337395e-05,8.707884e-05,5.70151e-08,0.9920108,0.00067255535,0.002720459
5864,3,3,4.6104765e-12,2.7337426e-09,1.7565123e-10,0.9999999,1.8592185e-13,9.463839e-08,8.932755e-13,5.6446627e-12,3.1467104e-09,7.2193003e-09
5865,8,8,6.2809496e-10,8.798013e-08,1.3230847e-12,1.0266616e-10,4.3966124e-16,1.0640145e-09,5.4568794e-10,1.962167e-11,0.9999999,1.1757556e-11
5866,9,9,3.300227e-05,0.0001714561,1.9191582e-05,9.0897745e-05,0.27770686,0.00056818005,4.095397e-06,0.00020723588,0.014164518,0.70703465
5867,0,0,0.99873596,1.7411551e-06,2.0514128e-07,1.9185485e-08,5.352306e-07,0.00049734,1.7356371e-05,2.5062593e-06,0.0003370491,0.00040728258
5868,4,4,6.1265975e-09,1.7793492e-07,3.3621221e-09,6.6460437e-10,0.99999726,2.9277115e-07,1.8187166e-06,1.8172367e-09,1.1850883e-07,3.6965824e-07
5869,2,2,0.0005013806,2.3224707e-06,0.99336207,0.0038965554,9.976323e-05,0.00040178938,0.00018472929,0.00096458517,0.00030526702,0.00028159685
5870,2,2,9.218452e-07,5.341928e-08,0.9999621,2.7493843e-05,7.794447e-06,1.4379716e-08,9.0117624e-07,1.8891807e-07,4.3549036e-07,6.806456e-08
5871,3,3,1.8677586e-09,7.535909e-07,2.9903737e-07,0.99999344,3.1208316e-10,1.3611949e-06,1.3865898e-09,6.5959127e-09,1.5180854e-06,2.5615896e-06
5872,5,5,8.749791e-09,2.7278033e-09,4.4675388e-10,6.606157e-07,2.7413554e-08,0.9999193,3.891497e-05,3.2492613e-12,4.0805106e-05,2.562515e-07
5873,5,5,1.3115207e-14,5.638344e-13,2.5251128e-13,5.208114e-10,1.7120392e-08,1.0,2.148018e-11,1.1360049e-15,3.345868e-10,1.2210377e-08
5874,4,4,2.3149111e-08,2.0028558e-06,2.2428641e-07,1.7879404e-07,0.9998673,1.68944e-05,5.281696e-06,2.55032e-08,8.488373e-06,9.967102e-05
5875,2,2,6.522173e-05,8.257256e-05,0.9882831,0.008348748,8.46759e-06,9.686555e-06,8.073207e-06,0.00030033573,0.0028667585,2.7071002e-05
5876,7,7,2.9914577e-08,1.780106e-06,3.1595806e-05,2.2380713e-05,5.683953e-07,4.9880673e-06,1.2568324e-11,0.99974316,6.8522772e-06,0.00018864838
5877,6,6,1.9901076e-05,2.1444695e-08,5.5026744e-06,1.7637504e-06,2.615322e-06,0.0010199297,0.99888176,1.0565222e-10,6.713757e-05,1.4353939e-06
5878,6,6,3.7323362e-06,1.073302e-09,3.0991505e-06,2.0220652e-08,8.473734e-06,4.687736e-05,0.999936,1.8022184e-12,1.7464305e-06,1.1084341e-07
5879,7,7,2.7796132e-09,1.3215326e-07,1.5905321e-06,1.5283312e-06,3.1609762e-08,4.2095655e-07,8.9119243e-14,0.9999813,1.5862498e-06,1.3301838e-05
5880,3,3,8.97652e-11,1.2791723e-08,6.867926e-08,0.9999691,5.948187e-11,2.2464325e-05,5.3316872e-11,4.235253e-11,1.7064858e-07,8.002808e-06
5881,4,4,1.6000512e-11,7.2548106e-11,5.879042e-13,8.732851e-14,1.0,3.4022807e-10,1.1114727e-08,5.696098e-13,3.6099157e-10,5.4055094e-10
5882,5,5,7.2863634e-13,1.2881876e-06,6.1866174e-09,2.344404e-06,4.337642e-05,0.999624,3.2163064e-11,3.5741328e-09,3.3643968e-08,0.00032886054
5883,8,8,5.8496836e-12,2.5501659e-09,4.9868662e-15,5.056458e-12,1.07786636e-19,6.202812e-11,2.7993698e-11,6.4661906e-14,1.0,1.1968513e-13
5884,1,1,6.280699e-08,0.9999132,1.700054e-05,4.524454e-07,6.7924284e-06,9.540355e-07,4.9203953e-07,5.7123547e-05,3.7876828e-06,1.6610127e-07
5885,7,7,3.190589e-06,2.2792153e-06,3.3735047e-05,2.6244958e-05,3.022492e-06,3.4548357e-05,1.6910494e-08,0.9989009,0.0009888458,7.252621e-06
5886,1,1,2.3015405e-06,0.99910754,6.590246e-05,1.7841206e-06,2.3403041e-05,5.0193808e-06,2.8035254e-06,0.0007051646,8.332067e-05,2.6874498e-06
5887,2,2,6.2857353e-06,6.3096957e-07,0.9993931,0.0005138298,1.9244236e-07,2.687359e-08,5.13733e-07,1.4332089e-06,8.3381296e-05,7.648805e-07
5888,7,7,2.8948014e-05,0.00015765752,0.0025807286,0.0032382216,0.00011776693,0.0013088565,2.588314e-07,0.984356,0.0010482147,0.0071633193
5889,1,1,8.8864084e-08,0.99983084,6.0296446e-05,3.38978e-07,1.0896332e-05,8.22254e-07,2.0937223e-06,7.495681e-05,1.9154066e-05,3.4493206e-07
5890,3,3,2.1806179e-14,1.04575335e-10,4.1650125e-12,1.0,8.950821e-16,5.5187113e-09,4.626452e-14,1.0964528e-13,1.2883716e-09,1.8017384e-09
5891,4,4,9.45788e-09,8.2387345e-07,2.3020508e-09,1.9073172e-09,0.99999607,2.6201843e-07,1.0175916e-06,4.550925e-09,2.4079247e-07,1.5583938e-06
5892,1,1,7.282653e-05,0.9875745,0.0018591365,3.149246e-05,0.0026511813,0.00013013971,0.00015017179,0.0042565027,0.003083355,0.0001906092
5893,6,6,5.311212e-06,5.613651e-09,6.120162e-06,1.0781397e-07,5.8515594e-05,7.5814336e-05,0.99984884,6.3868884e-12,4.9525024e-06,4.0245837e-07
5894,7,7,3.2503053e-08,1.9153479e-06,3.454701e-05,7.7781275e-05,3.4245912e-07,7.780342e-06,1.5696512e-11,0.99967575,7.062078e-06,0.00019481394
5895,5,5,8.8659424e-13,4.743672e-08,1.1603886e-09,5.696361e-06,7.27112e-07,0.99998426,2.413981e-10,9.963124e-11,6.226336e-08,9.224307e-06
5896,8,8,6.1997974e-07,5.645007e-05,7.430779e-07,0.00030836114,9.785309e-07,0.048637047,2.192255e-05,1.3375372e-05,0.9505392,0.0004213063
5897,9,9,6.217125e-08,5.9638285e-07,3.2568636e-07,2.7689387e-06,0.0019749422,8.040281e-06,9.3879e-10,5.620914e-07,0.0012127947,0.99679995
5898,2,3,7.496363e-06,0.00082636386,0.027207663,0.96788603,8.081859e-06,0.00019481088,1.3121517e-05,0.0003607404,0.0026493557,0.00084629614
5899,1,1,0.00037282857,0.9733201,0.0066963285,0.00017743648,0.0026628154,0.00035520125,0.0031733417,0.0008175162,0.012381052,4.343303e-05
5900,9,9,0.00010634592,0.00037634216,0.0006035393,0.005180796,0.008325674,0.001667978,4.3192463e-06,0.0001477722,0.003086291,0.98050094
5901,7,7,1.6973323e-06,1.8027571e-05,0.00021808672,0.00033400138,9.822756e-06,7.29999e-05,1.9802355e-09,0.998114,0.00011817725,0.0011131951
5902,8,8,1.5420265e-12,8.502194e-10,7.543761e-16,3.8229706e-12,1.9108462e-20,1.8830544e-10,5.787968e-11,3.3633158e-14,1.0,2.0853728e-14
5903,2,2,1.1390002e-06,8.683591e-06,0.9998591,0.00010608462,3.9182453e-07,1.3986532e-09,7.409491e-08,4.436961e-07,2.3907985e-05,3.1730025e-08
5904,3,3,8.334183e-08,1.4361474e-07,1.3438618e-07,0.9999262,2.1990683e-10,5.892204e-05,2.6958945e-08,8.807311e-10,6.3372963e-06,8.137684e-06
5905,2,2,0.0001129581,5.323907e-06,0.9993305,0.00014919929,2.4474235e-05,9.541781e-07,3.1174175e-05,2.0743813e-05,0.0003238717,7.3746816e-07
5906,1,1,1.0721925e-05,0.99721754,0.00051041535,5.7528123e-05,0.0005524791,0.00010042474,5.1101226e-05,0.0014404082,5.1461466e-05,7.913885e-06
5907,7,7,4.1860905e-05,8.746509e-06,0.00025155762,0.000113643764,6.7970122e-06,0.00028035487,1.6120625e-08,0.99859947,0.00010962449,0.00058784883
5908,8,8,4.6202573e-12,2.1199087e-08,4.1703045e-13,7.7095375e-10,1.8545841e-15,1.5832347e-09,5.1794815e-11,5.595451e-12,1.0,1.8041653e-10
5909,7,7,4.511492e-10,1.6752304e-07,7.693488e-07,8.489517e-06,1.2573937e-08,2.7958623e-07,2.2102348e-13,0.99996114,2.1298938e-06,2.6950776e-05
5910,6,6,7.30717e-07,2.5994772e-11,4.484783e-07,1.5358081e-09,1.1894791e-06,1.5141203e-05,0.99998224,2.87865e-14,2.7444514e-07,1.5000946e-08
5911,5,5,3.4464695e-13,3.446922e-10,1.9039124e-10,3.0436652e-08,2.555562e-06,0.999997,1.0766686e-09,1.7122778e-13,5.1915676e-09,5.067713e-07
5912,5,5,2.1052299e-13,2.1980717e-09,1.00876564e-10,2.103732e-06,1.2467856e-07,0.9999969,6.9590264e-11,4.153631e-12,6.5633814e-09,8.6200663e-07
5913,1,1,2.2628357e-07,0.9996668,8.3181796e-05,1.4323977e-06,2.6270416e-05,3.8119715e-06,4.572992e-06,0.00019225723,1.9877267e-05,1.6295309e-06
5914,2,2,1.4374159e-06,4.872482e-06,0.9998672,0.000111872425,9.272797e-07,4.2995625e-09,2.6701022e-07,3.753469e-07,1.2908755e-05,6.788735e-08
5915,3,3,8.158978e-08,2.407443e-05,5.3092194e-06,0.9990601,1.2407733e-07,0.0008240717,2.0875332e-07,5.7179733e-07,1.0145582e-05,7.53075e-05
5916,0,0,0.9791899,2.7084488e-07,5.695577e-07,2.2396321e-07,1.5742662e-08,0.0097258575,4.732872e-05,1.535412e-05,0.009923454,0.0010971171
5917,7,7,4.4576478e-05,0.0007175833,0.0014579201,0.0019823941,0.00023157698,0.001377463,9.381251e-07,0.99079823,0.0008081783,0.0025810923
5918,4,4,2.0002495e-09,6.2509326e-07,2.668326e-09,1.982856e-09,0.9999782,2.4331862e-07,1.6463666e-07,1.7597221e-08,4.42794e-07,2.0405223e-05
5919,2,2,0.00021671322,5.0994193e-05,0.9963966,0.0010357748,3.350461e-05,4.8018615e-06,8.8241584e-05,4.6641235e-05,0.0021208723,5.799557e-06
5920,6,6,8.903239e-05,1.03698675e-07,3.9903585e-05,5.007444e-06,0.0004616095,0.00036656845,0.9989888,1.85123e-10,4.0458213e-05,8.541752e-06
5921,1,1,7.792202e-07,0.9992925,0.00013629704,1.9902416e-06,5.2426807e-05,5.567368e-06,7.3351534e-06,0.0004379227,6.0417224e-05,4.7324274e-06
5922,5,5,2.3021206e-13,2.375511e-09,4.473817e-10,1.2761834e-07,1.5944643e-05,0.99979967,1.9117832e-12,5.9200375e-12,4.265083e-09,0.00018427944
5923,9,9,9.427216e-10,4.886756e-10,6.6306227e-10,1.3379253e-07,0.00011224394,1.5120193e-07,4.8712727e-13,1.1048077e-08,2.5811785e-06,0.99988484
5924,0,0,0.99931073,1.0857581e-07,1.01913336e-07,8.599755e-09,3.2102847e-08,0.00024385999,1.6958309e-05,7.891232e-07,0.00035214887,7.532998e-05
5925,4,4,8.343176e-09,1.6744187e-05,2.5318808e-08,1.38085925e-08,0.9999733,7.635668e-07,1.5684238e-06,2.3338485e-08,8.0865686e-07,6.7775522e-06
5926,2,2,0.0010084464,1.8938103e-05,0.9968784,0.0005483531,0.0007707574,5.955741e-06,0.00015783837,0.0004925584,0.00010588443,1.2847665e-05
5927,8,8,3.706276e-12,2.709511e-09,1.9486357e-15,2.7825678e-12,1.4385414e-20,4.8177903e-11,5.3024307e-11,4.325293e-14,1.0,1.3533335e-14
5928,8,8,4.8143985e-08,1.1788914e-06,7.4584994e-10,1.17690576e-07,1.410777e-12,4.7986833e-07,6.278369e-08,1.0207018e-08,0.9999981,1.457666e-08
5929,4,4,1.3614981e-07,2.9978153e-07,9.9482635e-09,7.170565e-09,0.99998593,1.1631554e-06,8.897192e-06,6.4830967e-09,1.5122998e-06,2.1038115e-06
5930,0,0,0.9995845,6.354399e-07,2.8772615e-08,1.6721177e-09,6.759557e-08,0.00011781746,4.1249195e-06,5.2183344e-07,0.00015825055,0.0001340024
5931,1,1,5.9085746e-08,0.9998698,3.5714478e-05,1.7332613e-07,2.456908e-05,1.7931437e-06,1.5839794e-06,6.2316205e-05,3.417143e-06,4.846484e-07
5932,8,8,2.5342946e-09,9.555999e-08,4.025027e-12,9.089361e-09,2.122584e-14,1.6688082e-05,8.384775e-06,6.202928e-11,0.99997485,3.0503985e-11
5933,4,4,5.334112e-09,5.3301175e-08,5.2913773e-10,1.9401468e-10,0.9999994,3.8344492e-08,1.8287743e-07,4.7221125e-09,6.741718e-08,1.8619274e-07
5934,9,9,3.1059946e-07,3.0015278e-06,1.2946953e-06,1.1058819e-05,0.0064702337,2.074844e-05,9.637327e-09,2.7407916e-06,0.002866219,0.99062437
5935,4,4,1.339162e-09,7.4185027e-09,6.993029e-10,9.017311e-10,0.9999974,7.228504e-08,1.6382374e-06,1.2885372e-10,3.2140338e-07,4.978425e-07
5936,3,3,4.7132664e-14,7.071361e-11,8.940533e-12,1.0,2.964171e-15,1.2927384e-09,4.6783336e-15,1.8527547e-13,5.7904858e-11,3.101927e-10
5937,8,8,5.2561144e-10,2.2926095e-08,1.5832896e-12,7.5057793e-10,6.3044673e-16,6.9834405e-09,1.0616246e-09,2.186085e-11,1.0,9.1954264e-11
5938,6,6,0.0001699712,1.9644976e-07,4.295431e-05,4.76144e-06,0.0003173104,0.0001777353,0.99922454,6.719715e-10,5.6392684e-05,6.05002e-06
5939,6,6,4.749295e-06,3.4383155e-10,1.8281197e-06,1.24306965e-08,4.377238e-06,2.4610965e-05,0.9999633,7.2750584e-13,1.0117571e-06,6.416964e-08
5940,5,5,1.2438821e-12,2.963354e-11,3.435106e-11,1.3398002e-09,1.1240028e-06,0.9999988,5.5527027e-09,5.2279026e-14,8.8486205e-09,1.2282581e-07
5941,3,3,1.4703558e-07,9.317419e-05,7.757277e-05,0.5725168,1.1289253e-05,0.42446947,3.4840096e-07,1.6992611e-06,5.6430654e-05,0.0027730418
5942,8,8,3.6243792e-09,8.0024125e-07,9.148166e-10,1.6815155e-06,1.2899332e-13,4.6432074e-06,1.6460845e-07,1.074367e-08,0.9999927,4.9729496e-09
5943,2,2,4.9450364e-07,7.507475e-09,0.99997723,2.0897547e-05,2.3648448e-07,3.6927204e-09,4.2357463e-08,3.7174084e-07,6.784916e-07,3.7847297e-08
5944,0,0,0.99859494,4.2654355e-07,1.6337938e-07,1.1727129e-07,6.667801e-07,9.896546e-05,1.2060899e-05,1.1311293e-07,9.8448945e-05,0.0011939467
5945,7,7,9.3940376e-05,0.0023825227,0.0024456412,0.0033788087,0.00018733229,0.0018559397,1.922028e-06,0.9802924,0.0013017682,0.008059724
5946,6,6,0.00015965433,1.6978824e-07,6.4008396e-05,2.0881055e-06,0.00024297085,0.00043204954,0.9990075,2.3502704e-09,8.322871e-05,8.294199e-06
5947,9,9,9.1938235e-09,1.7165188e-08,2.464711e-08,5.0013964e-06,8.8175315e-05,1.2159422e-06,3.4532543e-11,2.3341334e-08,3.900104e-05,0.9998665
5948,6,6,4.6902747e-05,5.079106e-09,7.623474e-06,1.00256365e-07,1.5613217e-05,0.0040615457,0.99579984,2.3292712e-10,6.6843866e-05,1.5288708e-06
5949,1,1,1.1828575e-06,0.99890566,0.00039445137,1.5602988e-06,0.00010376252,2.8209665e-06,1.5781154e-05,0.00039147766,0.00018161858,1.6014399e-06
5950,7,7,8.472669e-06,9.41985e-07,4.4219774e-05,1.527169e-05,6.003099e-07,0.00011235274,7.300842e-11,0.99867344,2.0538899e-05,0.0011241217
5951,3,3,1.7844431e-09,4.116583e-08,3.1833947e-10,0.9999522,1.5033669e-11,4.7151803e-05,1.0506801e-09,2.5417172e-08,2.4906518e-07,3.8872923e-07
5952,0,0,0.99741155,1.2699028e-06,3.192357e-07,1.8205921e-07,2.025181e-06,0.00014297468,5.856125e-05,4.0988093e-07,0.0005810791,0.0018017436
5953,3,3,2.0898039e-11,4.363171e-09,7.4261736e-11,0.9999962,1.2340741e-12,3.8588432e-06,1.9616806e-11,4.5131197e-11,8.728428e-09,3.4322273e-08
5954,3,3,1.0839581e-10,5.384842e-09,6.619711e-11,0.9999778,1.3087791e-12,2.2019241e-05,9.865655e-11,6.777598e-11,2.905144e-08,5.1222948e-08
5955,4,4,3.9664755e-08,1.5123001e-05,2.5606756e-08,2.8358587e-08,0.99987984,2.8417853e-06,1.0206113e-06,1.5016593e-07,9.650839e-06,9.125444e-05
