,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
6647,6,6,4.4242267e-07,3.1737488e-09,4.844337e-10,2.9274103e-09,4.053095e-10,1.2757519e-07,0.9999994,1.4859175e-10,1.0368283e-08,2.2763887e-13
6648,6,6,2.4038805e-05,1.2481084e-06,9.3171536e-08,6.501095e-07,4.8301644e-08,5.1574065e-05,0.9997904,4.209571e-08,0.0001319488,1.4515202e-09
6649,3,3,4.1569983e-05,2.8701606e-07,3.9602553e-05,0.99922085,9.3801916e-08,0.00061899476,5.7025172e-05,9.170689e-06,5.4649877e-06,6.896556e-06
6650,8,8,7.1945103e-09,1.6805618e-07,4.3185064e-06,5.019174e-07,1.1522447e-06,1.4440463e-05,3.1659172e-06,5.57883e-09,0.9999628,1.34158945e-05
6651,8,8,1.0886402e-09,3.7636074e-08,8.718549e-07,2.8445415e-08,2.563031e-07,8.709607e-07,7.90496e-07,5.03866e-10,0.9999958,1.3215965e-06
6652,1,1,0.00023290617,0.98538023,0.0011287155,2.011509e-05,0.0012326612,4.323626e-05,1.0277428e-05,0.00044306513,0.0018978273,0.009610996
6653,9,9,7.036229e-06,2.7395643e-06,1.693938e-05,4.811243e-05,0.00033522802,0.0004591286,2.9311177e-06,0.00012479963,0.0006964782,0.99830663
6654,6,6,3.15509e-06,1.0707573e-07,6.0843126e-09,2.447287e-08,4.5476924e-09,5.321532e-06,0.9999894,4.430769e-09,1.9400868e-06,1.1263683e-11
6655,0,0,0.99995196,2.5139997e-07,1.7793211e-07,5.333539e-07,3.765192e-09,4.5880365e-06,7.25594e-08,3.4928016e-06,1.0273421e-08,3.8927712e-05
6656,8,8,1.4487192e-05,4.07034e-05,0.000118920274,1.914395e-05,0.0022722408,0.0005661953,8.0369995e-05,2.9384669e-06,0.94328105,0.05360392
6657,6,6,8.785781e-07,2.3928665e-08,9.599242e-09,3.2594887e-08,4.370728e-09,4.5067526e-07,0.99999857,1.3065561e-09,1.2096964e-07,3.1673071e-12
6658,0,0,0.99633116,1.4741496e-06,3.8414033e-05,1.8300052e-05,1.4740975e-06,1.3145382e-05,1.10968955e-07,4.967954e-06,7.947092e-06,0.0035831816
6659,4,9,0.0016675978,0.121519096,0.017270308,0.001378646,0.27690372,0.0037047148,0.00063104084,0.083942086,0.0020340055,0.49094877
6660,0,0,0.99988985,2.5376696e-06,1.4397156e-05,5.9845097e-06,4.4309436e-06,9.499934e-06,8.099798e-06,3.3388449e-06,3.0149008e-07,6.156894e-05
6661,7,7,0.00055654475,0.07345086,0.00088289287,0.00516876,0.00031701228,0.0001423074,3.7403774e-05,0.8970809,7.2565e-05,0.022290817
6662,3,3,1.8153276e-07,4.0400168e-09,2.0973788e-07,0.9991209,5.181963e-10,0.00087236374,4.7477747e-06,5.6380458e-08,8.670938e-07,8.4714657e-07
6663,3,3,2.3242772e-05,8.2015e-09,1.2865302e-05,0.999879,1.6147431e-09,7.8366815e-05,2.918227e-06,2.9191037e-06,7.440769e-08,6.084332e-07
6664,4,4,2.912047e-06,0.0002152402,0.0049869264,0.00011275667,0.9906996,0.00047517716,0.00027468146,0.00048774842,0.00052160234,0.0022232952
6665,2,2,1.3827484e-08,7.401164e-09,0.99999964,1.4574924e-07,4.6828838e-08,1.9799988e-10,2.0457751e-10,3.326082e-08,5.2647167e-08,1.2205175e-09
6666,8,8,1.0119289e-08,8.916626e-09,5.1044884e-07,1.7508768e-07,1.935756e-08,4.8835577e-06,7.928138e-07,9.463801e-10,0.99999297,5.36633e-07
6667,3,3,2.8019364e-05,3.967351e-05,2.8620649e-05,0.99335194,8.457121e-07,0.0053126323,0.00014030994,2.347571e-05,2.8947996e-05,0.001045518
6668,1,1,1.2774698e-08,0.99994755,3.754091e-06,2.247813e-09,1.6823859e-06,1.4209725e-09,6.7247696e-10,3.671803e-08,3.1798652e-05,1.518025e-05
6669,0,0,0.9996655,5.818861e-06,5.9543017e-06,8.264585e-06,7.841859e-08,7.041787e-05,3.400744e-06,4.5534314e-05,9.920538e-06,0.00018499297
6670,2,2,3.841275e-06,1.5410393e-08,0.99996984,2.5601968e-05,5.3090588e-08,8.137627e-08,6.86299e-09,1.6181197e-07,3.5605237e-07,8.665677e-09
6671,1,1,1.6391009e-07,0.999759,1.11852905e-05,9.051802e-08,3.2442613e-06,4.039747e-08,2.6337824e-08,2.6657426e-07,3.1491436e-05,0.00019447987
6672,5,5,4.9222643e-05,2.7535839e-06,7.245818e-05,0.00024567448,3.7787635e-05,0.9993319,3.9405237e-05,8.237979e-06,6.236286e-05,0.00015023453
6673,9,9,4.5691527e-06,3.3122658e-06,6.5132035e-06,5.1875642e-05,0.00050847617,0.00017606014,1.3722434e-06,5.327374e-05,0.00021834837,0.9989761
6674,5,5,4.7429086e-05,1.8349241e-06,2.8003637e-05,6.43653e-05,3.289951e-05,0.99909925,0.00020419716,1.6399676e-06,0.00042240502,9.807499e-05
6675,1,1,1.8983865e-08,0.9999752,1.17905e-06,1.3630671e-09,9.490851e-07,9.453854e-10,7.6744144e-10,2.4736169e-08,1.217701e-05,1.0425685e-05
6676,9,9,6.7296282e-06,1.9108272e-06,1.4320357e-05,1.8612456e-05,8.600798e-05,0.00018924815,1.8593532e-06,0.00013846127,0.00064843026,0.9988945
6677,9,9,1.3453442e-06,1.981466e-06,1.1262658e-05,8.094677e-06,0.0076483083,0.0038662753,5.172558e-07,1.2169292e-05,7.950388e-05,0.98837054
6678,6,6,5.1241577e-06,5.4219836e-08,8.395214e-09,4.4247795e-08,8.498351e-10,2.0872885e-05,0.99996746,8.1903084e-10,6.412079e-06,1.1247335e-11
6679,6,6,1.7820562e-06,2.28438e-07,7.704435e-10,2.9652933e-09,5.594026e-10,9.534971e-08,0.99999785,2.9098315e-09,7.710521e-10,1.4903358e-12
6680,3,3,4.1317668e-07,1.1517453e-09,3.284965e-07,0.9999293,1.1748109e-09,6.6756926e-05,1.8637467e-06,2.549818e-07,1.2999396e-07,9.80687e-07
6681,9,9,2.333379e-06,2.3795847e-06,1.9304758e-05,2.270636e-05,0.004459701,0.00018949009,1.9103402e-06,4.0415474e-05,0.0004563862,0.9948054
6682,8,8,1.4389941e-08,1.08515614e-07,1.9581053e-06,1.4123563e-07,1.2084776e-07,2.2619024e-06,2.5826787e-06,3.809349e-09,0.9999919,9.549863e-07
6683,4,4,5.5368234e-09,3.6038955e-06,0.0003608475,1.8898149e-06,0.9992981,3.2172875e-06,1.0557081e-05,0.00011776528,4.363776e-06,0.00019962653
6684,6,6,8.233006e-07,1.1472978e-08,4.1913593e-09,1.1927666e-08,4.6092645e-09,4.70653e-07,0.99999857,7.9718865e-10,8.452713e-08,2.565629e-12
6685,9,9,2.1473976e-05,3.785074e-05,0.00014444684,0.0019895528,8.960196e-05,0.012108408,6.331142e-06,7.0534415e-06,0.012795072,0.9728002
6686,0,0,0.9999938,1.1325604e-07,3.0455038e-07,6.828801e-07,3.360234e-08,5.5974164e-07,1.9635853e-07,2.517459e-07,4.3402935e-09,4.2081756e-06
6687,6,6,9.3640824e-07,2.9954776e-08,4.257956e-10,1.5958391e-09,2.259956e-10,7.216572e-08,0.9999989,7.892025e-10,4.7052146e-10,1.9425943e-13
6688,3,3,1.0116783e-06,7.1407974e-10,1.591188e-06,0.99994445,7.6064743e-10,4.997827e-05,2.1543274e-06,1.2773545e-07,3.5021532e-07,3.9345284e-07
6689,3,3,6.202124e-06,7.458813e-08,2.3948176e-06,0.9994822,4.5343477e-08,0.00046771645,9.453692e-06,1.7815919e-05,5.4323954e-07,1.3493085e-05
6690,2,2,6.790677e-06,9.476684e-07,0.99996054,2.3437771e-05,2.6395153e-07,7.912575e-08,2.8592856e-08,6.666171e-06,1.1409227e-06,1.4601191e-07
6691,0,0,0.9999399,1.2190557e-07,4.6755545e-06,7.589155e-07,7.739613e-07,6.116326e-06,3.475677e-08,2.5956829e-06,4.3257767e-10,4.505681e-05
6692,5,5,7.2354844e-08,6.800749e-09,1.6510495e-07,4.7425564e-07,4.5499526e-08,0.9999956,1.545157e-06,2.4724915e-09,1.9244578e-06,2.2820296e-07
6693,6,6,2.6617565e-05,4.8695125e-07,5.146927e-08,6.942163e-08,3.6035942e-08,0.00010670843,0.9998504,9.735306e-09,1.5625545e-05,2.6476357e-10
6694,0,0,0.99998057,3.3853317e-07,5.100829e-07,1.1334354e-06,1.1149736e-08,2.485852e-06,7.586805e-08,1.5901442e-06,2.5074089e-08,1.3264067e-05
6695,3,3,1.8695868e-06,1.8752966e-09,9.707521e-06,0.9999089,4.8524984e-10,7.6639066e-05,1.4207017e-06,7.046185e-08,1.1786311e-06,1.8150172e-07
6696,2,2,4.6027885e-06,2.9769035e-06,0.99995863,2.7534235e-05,2.6817312e-07,7.654662e-08,1.1931873e-07,4.941953e-06,7.9779386e-07,2.6120736e-08
6697,1,1,1.7587617e-07,0.999962,6.4931482e-06,3.2409684e-09,8.622886e-06,4.647461e-09,7.5223525e-09,3.9673026e-07,1.8810151e-05,3.546985e-06
6698,5,5,2.124727e-05,4.7263203e-08,1.3725085e-07,6.1183323e-06,1.8813779e-06,0.9999131,2.5052489e-06,5.4098746e-07,8.408162e-07,5.359238e-05
6699,7,7,6.546723e-05,0.0013802374,0.011191812,0.0060334406,5.550283e-06,9.707224e-05,6.7458323e-06,0.98098,6.4557215e-05,0.00017516316
6700,4,4,9.837772e-10,1.8442991e-07,6.8761556e-06,2.383551e-08,0.99907947,2.965106e-07,3.344158e-07,1.4348774e-06,3.3828146e-06,0.00090797635
6701,1,1,1.8639795e-08,0.999997,1.8970697e-07,4.014737e-11,8.642605e-07,1.5520472e-10,4.3488155e-10,1.595134e-08,1.6441987e-06,2.6063103e-07
6702,4,4,2.2604533e-08,3.6980846e-06,1.555613e-05,1.11253655e-07,0.97981375,3.079434e-06,1.7953505e-07,3.671345e-05,1.8494435e-06,0.020124998
6703,1,1,9.2296695e-08,0.99999034,5.035551e-07,5.3944366e-10,9.425195e-07,2.3320808e-09,1.8848556e-09,1.5757963e-07,6.8352506e-06,1.0935117e-06
6704,1,1,9.151465e-06,0.999777,4.2330694e-06,1.8782465e-08,2.0031057e-05,1.7422613e-07,1.8354903e-07,2.2043663e-05,0.00013348658,3.3722576e-05
6705,3,3,9.9296696e-05,2.7577906e-05,0.024184262,0.96617246,1.3405655e-05,0.002646483,0.0007271474,0.00011125105,0.005867049,0.00015100186
6706,7,7,7.939148e-06,0.0028394333,0.0009007918,0.0019926126,5.8898336e-06,5.2428273e-05,5.5113105e-06,0.99148506,1.380522e-05,0.002696471
6707,5,5,5.1141933e-07,2.8268733e-08,1.9111556e-06,5.6624103e-06,5.834846e-07,0.99963987,3.830036e-05,8.663875e-09,0.0003110715,1.9650565e-06
6708,6,6,1.259466e-08,4.5649368e-10,1.0235881e-10,1.0790437e-10,6.560391e-11,5.434022e-09,1.0,7.289733e-12,7.4689026e-11,1.8510713e-15
6709,1,1,1.3549068e-07,0.9997907,5.2089713e-06,4.2029136e-08,9.339518e-07,9.660996e-09,1.11102825e-08,1.2794682e-07,8.276568e-06,0.0001946226
6710,5,5,5.5794686e-07,6.122304e-09,5.0231625e-07,1.2362148e-06,9.648359e-07,0.99998474,3.1382165e-06,1.1489155e-08,6.9529096e-06,2.0441594e-06
6711,2,2,3.0919975e-06,1.1726473e-05,0.9997043,0.00025732783,2.0639762e-07,1.2447205e-06,2.2575942e-07,1.5568972e-05,6.15299e-06,7.400408e-08
6712,2,2,1.7188023e-06,1.426394e-07,0.9999857,9.2734235e-06,3.0559644e-07,3.2419e-08,8.230333e-09,2.7598717e-06,9.601998e-08,3.1808337e-08
6713,4,4,4.2965725e-10,1.3149018e-07,7.831566e-06,2.4789774e-08,0.99979967,3.0062313e-07,3.1904142e-07,1.7572917e-06,1.8675845e-06,0.00018816777
6714,9,9,0.00016496546,6.921666e-06,0.0011771108,9.0908125e-06,0.00079011207,0.00032488443,1.03242e-06,0.00015572108,0.0010137241,0.9963565
6715,6,6,8.797979e-07,1.5248705e-08,6.405029e-10,2.4721496e-09,1.8076872e-09,5.609402e-07,0.99999845,6.577838e-10,1.05104036e-07,2.5801841e-12
6716,4,4,4.535063e-08,9.975319e-06,6.764244e-05,1.1166719e-06,0.99878997,4.025384e-06,7.7716395e-06,1.4775459e-05,2.0100124e-05,0.0010847367
6717,6,6,1.7839985e-08,1.8236714e-10,4.1187234e-10,3.084299e-10,3.8018072e-10,1.4724059e-08,1.0,6.7303125e-12,7.6940837e-10,6.5392773e-15
6718,3,3,6.163112e-07,6.8050805e-09,6.074388e-07,0.9999056,2.970114e-09,8.7595574e-05,3.434801e-06,1.1417994e-06,1.0199112e-07,8.4160735e-07
6719,7,7,2.9002429e-06,0.0065935235,0.0023443794,0.006783011,9.9217345e-05,3.0333518e-05,4.9932905e-06,0.9738428,4.1195355e-05,0.010257671
6720,8,8,7.319399e-09,8.275576e-08,4.1690505e-06,2.0392862e-07,3.985181e-07,3.4460215e-06,3.3768374e-06,8.562828e-09,0.9999875,8.116994e-07
6721,5,5,2.0223788e-06,5.431877e-08,7.73603e-07,1.2616932e-06,3.2386417e-06,0.99997663,9.030404e-06,5.7965142e-08,3.8188887e-06,3.1793827e-06
6722,8,8,3.1600774e-08,2.7017151e-08,1.951321e-06,9.1113225e-07,3.3207588e-08,1.1261873e-05,1.1713136e-06,5.928771e-09,0.99998295,1.6987098e-06
6723,1,1,3.7587125e-07,0.9994056,2.9408877e-05,2.0600876e-07,1.0331711e-05,1.1263058e-07,2.6330122e-08,2.672968e-07,5.608804e-05,0.00049750786
6724,8,8,7.96845e-09,1.8725555e-07,1.6880539e-06,1.9422869e-07,2.0926036e-07,1.7824907e-05,7.74372e-06,3.0212823e-09,0.99997115,9.5057226e-07
6725,8,8,3.49985e-10,2.9598008e-09,2.1097601e-07,1.8456058e-08,5.0818073e-08,1.0701972e-06,3.398977e-07,2.0264196e-10,0.99999774,5.6872875e-07
6726,4,4,2.7994151e-10,5.258278e-08,2.6206394e-06,6.32088e-09,0.9995504,3.683939e-07,1.09071415e-07,5.979338e-07,1.9676784e-06,0.00044383318
6727,7,7,1.9606374e-05,0.001204527,0.00012966494,5.0892228e-05,5.299631e-07,3.0727948e-05,2.602489e-06,0.9982724,3.2754726e-06,0.00028571498
6728,7,7,0.0006130941,0.13980462,0.0035577684,0.0065260823,0.0009322758,0.00019828882,0.00010420527,0.82338405,8.9106674e-05,0.024790449
6729,7,7,5.859843e-06,0.0005221054,0.00017318575,8.7109926e-05,6.0955944e-07,1.8681758e-05,1.6344642e-06,0.9989937,6.3996436e-06,0.00019085147
6730,0,0,0.9999862,4.0745082e-08,7.2526326e-08,1.5567527e-07,1.5573042e-08,2.5590327e-07,4.7375327e-08,1.7054151e-07,9.187543e-09,1.30742255e-05
6731,6,6,3.4475934e-06,5.6669894e-08,3.988176e-08,1.1692659e-07,2.3571765e-08,2.517051e-06,0.9999933,4.3397286e-09,5.277852e-07,3.3369918e-11
6732,1,1,8.7816744e-08,0.99985766,1.9787476e-06,7.3576234e-09,2.8653227e-07,2.465873e-09,1.9945494e-09,7.486105e-08,1.8608728e-06,0.00013793916
6733,4,4,1.273665e-07,9.908555e-06,0.00033690178,6.407653e-06,0.9979563,2.5851894e-05,2.2363094e-05,5.0425093e-05,2.1155029e-05,0.0015705484
6734,1,1,8.063781e-06,0.998628,0.00018450936,6.392797e-07,5.5614993e-05,3.040944e-07,5.39203e-07,0.0006809713,5.9048598e-05,0.0003822576
6735,4,4,1.2719949e-08,1.5680527e-05,0.0004003226,6.361607e-06,0.99938166,1.5275837e-06,4.4047814e-05,5.200565e-05,6.952866e-06,9.149028e-05
6736,7,7,3.6752874e-06,0.0010689646,0.00091771333,0.004033126,9.774445e-06,2.8729593e-05,3.3521017e-06,0.993009,4.449765e-05,0.00088132324
6737,1,1,1.148445e-06,0.99976677,1.4256861e-05,4.9811394e-08,5.673827e-06,5.8025535e-08,4.16343e-08,1.8422415e-06,3.9808572e-05,0.00017039022
6738,1,1,2.59855e-07,0.999961,5.376042e-06,3.3566823e-09,1.0743459e-05,8.751525e-09,1.34161695e-08,2.0580543e-07,1.7467417e-05,4.810274e-06
6739,3,3,4.5175407e-06,3.2014338e-08,2.2636427e-06,0.9995766,2.045021e-08,0.00038588652,2.4028532e-05,2.048738e-06,1.4669497e-06,3.0734411e-06
6740,3,3,2.0382438e-05,8.989946e-07,0.00069562136,0.99564135,1.3600763e-07,0.0025520485,0.00019179155,4.958353e-06,0.0008840612,8.738891e-06
6741,9,9,6.993156e-06,1.1321138e-06,0.00015868836,5.3736204e-07,4.5382883e-05,3.9662104e-05,2.2161007e-07,0.0038780556,8.406756e-05,0.9957853
6742,8,8,0.00016863647,0.00021917767,0.0005828168,0.0012660142,9.693254e-05,0.03742597,0.024954464,9.522942e-06,0.9350039,0.00027259265
6743,8,8,1.5357816e-09,9.1226745e-08,1.0762108e-06,6.672662e-08,2.1230349e-08,7.65293e-06,7.740611e-07,4.2591758e-10,0.99998975,5.4852836e-07
6744,9,9,3.1433508e-06,1.04946575e-05,1.8789982e-05,3.1080276e-06,0.1156815,5.8181482e-05,1.6590941e-07,1.062798e-05,5.046232e-06,0.88420886
6745,5,5,7.430351e-07,2.4030216e-09,4.191544e-07,3.6194808e-06,1.7143596e-07,0.99997294,4.7648696e-06,3.198068e-09,1.6423703e-05,9.735766e-07
6746,3,3,1.5834138e-07,3.7331485e-09,1.3976218e-07,0.9998604,1.4265538e-09,0.00013489873,3.407878e-06,1.5632332e-07,3.7228133e-07,4.9164953e-07
6747,0,0,0.9997693,1.6671823e-06,2.2018847e-05,1.0942312e-05,4.0057407e-06,6.6224516e-06,9.669075e-07,5.861261e-06,4.777874e-07,0.00017804024
6748,9,9,8.357236e-05,2.969844e-05,7.439895e-05,0.0005880827,0.0021732051,0.0013408214,0.00010345469,6.257639e-05,0.072025836,0.92351836
6749,0,0,0.9999511,8.253916e-08,1.9619545e-06,6.358191e-07,5.445923e-07,1.2955342e-06,2.033489e-07,4.3333134e-07,1.627048e-08,4.363824e-05
6750,8,8,7.1749438e-09,9.6853434e-08,1.635637e-06,1.04079746e-07,1.9691133e-07,2.8164006e-06,1.1121604e-06,2.0553346e-09,0.9999918,2.3066618e-06
6751,3,3,2.0716694e-05,7.705254e-06,0.00044693533,0.9892737,1.3663567e-06,0.0094903,0.0002819337,2.7747074e-05,0.00042605057,2.3474688e-05
6752,3,3,2.9351102e-06,3.6344737e-08,2.4504545e-06,0.9984773,6.16137e-10,0.0015043644,1.1108599e-05,1.2113053e-07,8.405623e-07,8.446992e-07
6753,0,0,0.9960323,2.2886617e-05,1.1631539e-05,3.639023e-05,6.4013075e-05,0.00017770406,0.001390477,1.32782625e-05,0.0003390704,0.0019121821
6754,3,3,7.607541e-08,3.6752965e-11,4.625433e-08,0.9999864,8.850308e-11,1.3091983e-05,2.9364992e-07,4.428536e-08,1.4050114e-08,1.593839e-07
6755,4,4,3.628144e-05,0.000840183,0.00084644486,6.9403635e-05,0.9880233,0.0020093345,0.0057154237,0.00060150714,0.00068896776,0.0011692406
6756,2,2,7.465422e-05,3.3298682e-05,0.9985763,0.0011092117,1.4247565e-06,2.0159494e-05,1.2263441e-06,3.1249583e-05,0.00015047137,1.9978904e-06
6757,1,1,0.000103783575,0.98272884,0.014185493,1.1410136e-05,0.0009819207,1.156928e-05,5.087974e-05,0.0014627591,0.0004376842,2.5570453e-05
6758,1,1,4.958554e-07,0.9999747,1.6552078e-06,2.7356246e-09,2.213726e-06,7.405682e-09,1.2936683e-08,1.1729929e-06,1.7685496e-05,1.9519377e-06
6759,5,5,6.1824905e-09,7.9218027e-10,7.065978e-08,9.897741e-08,1.6153052e-07,0.9997615,6.626393e-06,8.25004e-11,0.00023131307,1.355038e-07
6760,0,0,0.9941999,0.00031298044,0.00019695128,0.00039531436,0.00018262448,0.00033421212,0.00038224118,0.00015385961,0.0004952207,0.0033467175
6761,1,1,4.937337e-06,0.99987006,1.3695292e-06,4.149732e-08,4.969517e-06,1.5888021e-07,2.6592852e-08,6.5600684e-06,4.2461475e-06,0.00010763868
6762,4,4,7.93637e-08,1.1330453e-05,0.00049812417,5.877624e-06,0.9983108,6.7962983e-06,5.9829763e-05,0.00013575949,3.924555e-05,0.0009321795
6763,3,3,4.5028964e-06,1.1148745e-06,4.902151e-06,0.99764085,4.002061e-08,0.0022552337,6.5373424e-05,2.8465736e-06,3.8285843e-06,2.1403694e-05
6764,7,7,2.0610953e-06,0.00020934352,6.866404e-05,9.13144e-05,4.1161485e-07,4.2646325e-06,5.852303e-07,0.99955064,4.1488065e-06,6.852477e-05
6765,8,8,8.833517e-08,2.3913813e-07,3.1305357e-05,1.7484661e-05,1.1753427e-06,8.007921e-05,1.8778297e-05,2.5279203e-07,0.9998425,8.111125e-06
6766,7,7,8.706464e-05,0.014526344,0.0022094343,0.0006546971,0.00018711094,0.00012681489,5.122688e-06,0.9380326,5.9138883e-06,0.04416488
6767,3,3,5.510998e-07,9.3003e-09,3.9866157e-07,0.9998553,1.2112163e-09,0.00013584485,6.7214833e-06,3.5335697e-07,2.1143096e-07,6.127119e-07
6768,5,5,2.5743213e-07,3.8381412e-08,2.6023528e-07,4.034551e-06,2.50757e-07,0.99999285,4.2608283e-07,2.717916e-07,4.3825443e-07,1.1959423e-06
6769,9,9,3.5940187e-07,6.5029076e-07,1.07901105e-05,8.607734e-07,0.00037279958,4.201495e-06,1.2721115e-08,0.00022876292,1.6174002e-06,0.9993799
6770,7,7,9.585376e-06,0.00073311344,0.0002686444,0.00034180758,7.3275726e-07,1.0470404e-05,1.1026677e-06,0.9985506,5.5138225e-06,7.8412784e-05
6771,4,4,3.5140106e-09,4.5167444e-06,2.006287e-05,2.5273928e-07,0.9970585,1.0314659e-06,4.5635466e-07,2.1433776e-05,1.2055792e-06,0.0028925545
6772,6,6,8.340838e-06,1.903065e-07,2.1520945e-08,7.906178e-08,2.3892545e-08,5.45216e-06,0.9999852,1.519346e-08,7.3459915e-07,6.0839556e-11
6773,7,7,0.0021922258,0.015918115,0.0025946933,0.110543884,5.73331e-05,0.038137484,0.00071539846,0.8210341,0.0010074069,0.0077992575
6774,2,2,1.0555925e-06,8.3266065e-07,0.9999871,9.576142e-06,1.00580635e-07,1.9485284e-08,2.077492e-08,8.7177665e-07,3.011981e-07,8.19363e-09
6775,2,2,5.0994866e-09,1.0117095e-09,0.99999976,2.5504548e-07,4.9024074e-09,4.915689e-11,1.4213333e-10,2.588913e-08,1.0279832e-08,1.529902e-10
6776,2,2,3.8431102e-07,2.7969559e-06,0.9999473,4.6909197e-05,1.1754013e-09,2.0244613e-08,7.4946875e-09,2.1675828e-06,4.5242587e-07,7.119304e-10
6777,5,5,8.866478e-06,3.7324887e-07,1.973885e-05,6.0731098e-05,5.5854193e-06,0.9937627,0.00092694873,9.6221115e-08,0.0052074725,7.667892e-06
6778,1,1,4.245017e-07,0.99973506,1.8597993e-05,1.0656914e-07,5.5858086e-06,5.7621914e-08,2.525322e-08,5.433863e-07,7.181583e-05,0.00016783207
6779,0,0,0.9978163,2.9124778e-05,2.1994287e-05,2.0831698e-05,6.1640367e-06,6.518301e-05,4.411694e-05,0.0001436295,0.00046723886,0.0013853816
6780,7,7,2.679307e-05,0.0009626731,0.00011869488,0.00010417553,1.17754e-06,1.8952225e-05,2.6564935e-06,0.99856985,6.407155e-06,0.00018874116
6781,6,6,0.00041482478,8.579407e-06,1.6817403e-06,6.341334e-06,4.211729e-06,0.00013417353,0.999276,8.3518654e-07,0.00015319664,1.2301909e-07
6782,7,7,3.0629928e-06,0.00030169752,0.000113115326,6.7888715e-05,7.6230026e-07,2.76882e-06,5.767885e-07,0.9994043,5.2041087e-06,0.00010055199
6783,0,0,0.9975508,1.7361584e-05,2.4183724e-05,9.25703e-06,7.149067e-07,0.00018323948,1.6653217e-05,0.00020438898,0.00026107393,0.0017324982
6784,5,5,0.0003878746,0.004133462,0.0011240144,0.01550347,0.0010075143,0.9605741,0.0008296874,0.009798813,0.0008745496,0.005766487
6785,0,0,0.99931777,1.3288944e-05,1.9451983e-05,1.7079134e-05,5.8995175e-07,3.7155416e-05,7.877585e-06,0.0002139389,7.640436e-05,0.00029642993
6786,6,6,0.0022109973,0.00048221284,8.831518e-06,1.3868538e-05,3.679301e-05,0.00028354983,0.9968945,4.0438594e-05,2.7020504e-05,1.7128812e-06
6787,4,4,7.155707e-10,1.7016764e-06,4.672623e-05,3.5468403e-07,0.9998234,2.999464e-07,3.1234542e-06,1.3330481e-05,1.0540175e-06,0.00011007774
6788,1,1,4.528403e-06,0.9998123,2.3586761e-05,1.521987e-07,1.9843792e-05,1.6329035e-07,7.9494136e-08,5.115785e-06,3.3130233e-05,0.00010121179
6789,3,3,3.0064255e-06,1.0750442e-08,2.287949e-06,0.9997093,8.759139e-09,0.00026874995,1.3504237e-05,1.1816447e-06,1.2161048e-06,6.323875e-07
6790,0,0,0.99944144,1.1332581e-05,9.190708e-06,1.7229324e-05,2.6926073e-06,0.00020233024,0.00015275805,2.1720669e-05,9.876929e-07,0.00014034827
6791,1,1,1.852245e-05,0.99975425,1.3239937e-05,2.7954198e-07,1.30273875e-05,2.5439958e-06,1.2961331e-06,7.4960108e-06,0.00013783772,5.1504765e-05
6792,0,0,0.9868846,8.1661365e-06,4.0125524e-06,9.065411e-06,1.6300002e-06,0.00072856975,4.6555502e-05,8.134816e-05,3.117262e-05,0.012204779
6793,8,8,6.8325527e-09,2.8260428e-07,3.001402e-06,6.2745485e-08,6.1955393e-07,2.2842828e-06,1.4135093e-06,3.2944418e-09,0.9999882,4.1566827e-06
6794,0,0,0.9999169,4.3099658e-07,5.2451687e-06,3.1865873e-06,7.027126e-07,3.0079507e-06,3.4331353e-07,1.5420532e-06,7.4845076e-08,6.841534e-05
6795,5,5,1.285811e-06,4.0084892e-08,1.789682e-06,6.341998e-06,3.2449573e-06,0.99995065,2.8978864e-05,8.500244e-08,5.8335136e-06,1.7704635e-06
6796,4,4,6.493185e-08,1.5350568e-05,2.8625816e-05,2.640871e-07,0.9933949,4.318218e-06,5.777342e-07,4.689208e-05,2.5497164e-05,0.00648344
6797,6,6,6.512692e-05,1.6233844e-06,2.1752669e-07,4.8407725e-07,2.3796333e-07,9.624107e-05,0.9996062,3.3852114e-08,0.00022971511,3.0444942e-09
6798,7,7,1.535531e-05,0.0005266949,0.00022935391,0.00013409082,2.7694928e-06,3.2043896e-05,5.0813733e-06,0.9988372,2.9059944e-05,0.00018847112
6799,5,5,1.5500673e-08,3.330026e-10,4.6284228e-08,2.2896675e-06,3.6163244e-09,0.9999975,6.517494e-08,9.000129e-10,3.34804e-08,8.3322824e-08
6800,2,2,8.122435e-09,7.638826e-09,0.9999995,4.6289995e-07,8.6522425e-09,3.3721792e-10,3.339892e-10,4.5408065e-08,1.528623e-08,1.880247e-10
6801,2,2,1.4315654e-06,0.00011608415,0.99982846,2.2429504e-05,2.0280389e-08,4.7979718e-08,4.547431e-08,2.373503e-05,7.745724e-06,5.0249023e-09
6802,6,6,1.5045072e-07,6.854108e-08,4.0195495e-12,5.7788e-11,8.311157e-12,7.634603e-09,0.99999976,3.2639186e-10,2.3170575e-10,7.54915e-14
6803,6,6,5.1955703e-05,4.2652577e-05,6.078053e-08,2.0702213e-07,1.3602661e-07,2.5522936e-06,0.99990165,4.633948e-07,1.927411e-07,2.0149684e-09
6804,7,7,3.7470786e-06,0.0026347241,0.00020009479,0.0002129218,6.211657e-06,5.6766257e-06,7.3864896e-07,0.9929501,2.4672993e-06,0.003983303
6805,7,7,7.410986e-05,0.001964258,0.019457098,0.01820733,2.4484563e-05,0.0002116338,3.369753e-05,0.9590713,0.00046831014,0.00048781774
