,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
8450,8,8,1.3824329e-05,3.45672e-05,6.0205057e-06,1.8895507e-05,1.7231213e-06,5.8272242e-05,2.7665732e-07,1.0706198e-06,0.9998652,9.5939946e-08
8451,2,2,1.447092e-06,0.008378246,0.97981197,0.007668185,7.7092685e-05,6.6799744e-06,5.6107837e-07,0.0011714299,0.002664773,0.00021963296
8452,5,5,3.6487436e-05,2.8203979e-06,1.7114131e-06,1.3969479e-06,1.3750962e-06,0.98272866,0.0003180499,7.847816e-06,0.016886188,1.5402014e-05
8453,3,3,1.9363229e-06,0.03954526,0.14594491,0.6727055,8.385082e-05,0.0019558026,3.932271e-08,0.13387303,0.0025588293,0.0033308736
8454,8,8,1.5811106e-07,8.887181e-07,1.1159915e-06,6.4921244e-07,4.5281934e-07,5.7995596e-08,7.790581e-12,8.88666e-08,0.9999964,9.752103e-08
8455,3,3,2.2303607e-11,0.00011098545,4.8964474e-05,0.99972636,4.327514e-08,8.660099e-05,7.8814125e-12,1.2518198e-05,4.03176e-06,1.0539921e-05
8456,2,2,4.5774277e-06,0.0019114044,0.9972089,1.2628817e-05,0.0006466725,1.1727286e-08,9.722693e-08,0.00015254799,2.9907877e-05,3.3389857e-05
8457,4,4,1.8067682e-07,1.0565538e-08,2.2090406e-10,8.882767e-12,0.9999914,1.3154863e-09,1.077205e-09,1.997987e-10,8.033689e-06,3.6536585e-07
8458,2,2,2.461959e-07,0.00034851138,0.99934787,1.5646912e-05,5.477601e-06,3.1396888e-10,2.4783367e-10,0.0002642908,1.4918025e-06,1.6504207e-05
8459,7,7,0.00054648845,0.09027896,0.008407033,0.0071323984,0.11042142,0.0008338705,3.462004e-07,0.75984436,0.00918696,0.0133480895
8460,5,5,0.00021757609,0.00013601937,3.0949523e-06,0.00013879103,1.5053982e-05,0.96219194,0.00012156704,0.00012122378,0.0363284,0.0007262465
8461,7,7,2.4976466e-06,0.0001598154,1.9982477e-05,3.1877385e-05,3.0158173e-05,1.781678e-06,5.1299576e-10,0.9996082,2.889531e-06,0.00014268943
8462,0,0,0.9998078,3.502835e-08,2.1445653e-06,1.1502946e-09,5.8258806e-08,4.1522065e-07,0.00017097231,4.5826414e-09,1.841777e-05,2.825937e-07
8463,6,6,0.0015254272,7.305777e-05,3.892297e-06,1.3362755e-07,5.3544645e-05,0.017269792,0.9673231,7.505651e-07,0.013725788,2.4346564e-05
8464,2,2,2.9704102e-08,0.00095274585,0.99851435,2.1296608e-05,5.1495615e-05,1.0270237e-09,4.2386308e-10,0.00040418468,8.0884894e-07,5.5000444e-05
8465,9,9,4.3835444e-05,0.0002893788,7.328088e-05,0.001628665,0.002120499,0.0004578974,4.470367e-06,0.0006828555,0.0010165067,0.9936826
8466,5,8,0.00057261693,0.002498456,0.00010111112,0.0014343472,3.677187e-05,0.41260067,0.0027348695,3.79429e-05,0.5798107,0.00017253467
8467,5,6,0.008248459,0.0022932496,7.871394e-05,2.4325587e-05,0.00073339633,0.28300172,0.5848866,0.0005616317,0.11583765,0.004334225
8468,1,1,7.958909e-08,0.9999552,3.2833052e-09,4.151033e-07,1.1781855e-06,3.0970796e-06,8.040579e-06,1.5540055e-06,7.746736e-06,2.2627202e-05
8469,0,0,0.99819934,1.9743188e-06,6.446863e-05,1.5918542e-07,1.27117555e-05,1.5130389e-05,0.0014337365,3.0159438e-07,0.00023008852,4.1970183e-05
8470,2,2,5.331375e-07,0.0001773678,0.99898785,4.945362e-05,0.00050875306,6.25253e-09,7.781563e-09,0.00020070707,2.6618023e-05,4.865772e-05
8471,2,2,2.0281506e-08,8.687006e-05,0.9984409,3.008523e-05,9.483183e-06,2.9639524e-10,1.3228853e-12,0.0014266906,2.6689227e-06,3.2525222e-06
8472,6,6,0.0017659777,0.005782452,0.0037816572,0.00031818106,0.006071504,0.011479935,0.9267797,4.6631147e-05,0.04305417,0.00091976515
8473,3,3,3.9121548e-14,9.112028e-06,5.627506e-08,0.9999826,2.5131378e-10,7.9538695e-06,1.1102048e-13,1.1331976e-08,2.1139475e-07,9.7873915e-08
8474,8,8,0.009248057,0.0050997403,6.956974e-05,7.0596325e-05,0.0019444526,0.0022845631,0.0036525482,0.00010444053,0.97739434,0.00013166358
8475,5,5,0.0002254006,7.136663e-06,1.335681e-06,9.873587e-07,3.8198914e-07,0.96004146,0.004497468,2.311569e-05,0.03520235,3.9559956e-07
8476,0,0,0.9983108,1.1531454e-06,6.560319e-05,1.3270933e-07,1.7071695e-06,2.0571779e-05,0.0010451043,9.844374e-07,0.00054419984,9.791468e-06
8477,7,7,0.0003489334,0.022492886,0.0019315442,0.00092977716,0.0055444767,0.00033503145,2.489829e-06,0.94382125,0.0006405815,0.023952888
8478,2,2,2.6403802e-08,0.0014546448,0.99817705,5.230794e-05,5.1322318e-06,2.7256478e-10,1.5465654e-10,0.0002944799,9.319163e-07,1.5512089e-05
8479,5,5,0.00010402633,3.203016e-05,1.1047718e-05,0.0017278703,9.500876e-06,0.9908784,0.00039413798,2.9910792e-05,0.002839002,0.0039741113
8480,7,7,1.9758094e-05,2.6138328e-05,2.5558487e-05,1.7585602e-05,0.00022653275,3.3961267e-05,3.257728e-08,0.9987305,1.4837909e-05,0.000905013
8481,7,7,1.1321963e-06,1.51232425e-05,2.4263738e-06,5.176316e-07,5.6930326e-06,8.3258624e-07,7.505523e-11,0.9999511,6.5345023e-07,2.252551e-05
8482,6,6,0.00014544696,0.0002323542,0.00024376373,1.1908259e-06,0.0013001612,0.00037839246,0.9951727,2.2801362e-07,0.0025000283,2.5796928e-05
8483,5,5,1.6145395e-05,3.5788202e-07,9.616535e-07,7.227433e-06,8.035296e-08,0.9991829,0.0004758947,1.6090927e-06,0.0002998559,1.498742e-05
8484,3,3,1.8055377e-06,0.0006788147,4.1822273e-05,0.9877101,1.1991496e-05,0.009565949,3.7452594e-06,0.00013310612,0.0004380937,0.001414556
8485,8,8,1.876395e-05,5.136008e-05,4.4647646e-07,2.2102179e-06,1.4609951e-05,5.275409e-05,1.259508e-07,8.671126e-07,0.9998574,1.4107255e-06
8486,3,3,7.2167762e-12,7.461306e-05,1.9504403e-06,0.9998253,1.1897563e-08,9.412557e-05,1.0649041e-10,1.1964297e-06,2.3538157e-06,4.7286306e-07
8487,1,1,4.164043e-07,0.99982953,2.7457718e-08,1.1422037e-06,4.457111e-05,1.9403244e-06,6.2363542e-06,4.843205e-06,1.7810353e-05,9.356481e-05
8488,3,3,2.6548628e-09,0.00025525983,1.4963017e-05,0.99873537,5.916622e-07,0.00081048725,1.4096623e-08,4.1995365e-05,1.9234141e-05,0.00012203256
8489,7,7,1.3460738e-07,1.4623196e-06,7.089811e-07,1.1795494e-06,2.4088408e-06,5.9964674e-07,3.269507e-11,0.9999753,2.1269796e-07,1.7981443e-05
8490,7,7,1.2869922e-06,0.0010053208,0.0008294803,0.00021929273,2.4056782e-05,1.035983e-06,3.169252e-10,0.99778336,3.7345587e-06,0.00013229845
8491,6,6,0.00010949775,3.9768234e-05,8.910644e-06,8.684189e-08,0.0003697548,0.00021607197,0.9988938,2.1815344e-08,0.00035779335,4.3214204e-06
8492,9,9,3.552981e-08,1.5959394e-06,1.2786608e-06,7.05116e-05,1.2643939e-05,1.5399939e-05,6.027087e-11,1.8945102e-05,2.3534429e-05,0.9998561
8493,9,9,1.3723234e-06,3.7491343e-05,3.333889e-06,0.00020867026,0.00039242042,3.5583704e-05,1.0566339e-09,9.2960436e-05,0.0032398375,0.9959883
8494,1,1,3.006617e-07,0.9998926,6.8657067e-09,1.1069594e-06,4.532158e-06,1.0136833e-05,1.725638e-05,2.606892e-06,3.0119549e-05,4.1441246e-05
8495,9,9,5.586508e-07,3.538015e-06,9.0981416e-07,2.2563467e-05,0.000862419,1.3860592e-06,2.714999e-10,1.0515325e-05,0.0002969159,0.9988011
8496,6,6,0.066331826,0.020163478,0.25345764,0.00029171616,0.0231694,0.00053883006,0.42990282,3.1539945e-05,0.20508967,0.0010230601
8497,0,0,0.9959109,3.5488708e-06,0.000158143,1.5831337e-06,3.8671005e-06,3.817336e-05,0.0014492414,5.7638067e-07,0.0023509795,8.295482e-05
8498,4,4,7.939366e-06,1.4977428e-06,3.8737536e-08,3.4004044e-09,0.9997397,5.2722173e-09,9.724722e-10,1.035289e-07,0.0002326702,1.7926703e-05
8499,7,7,2.648407e-06,0.0019414616,0.00052980415,0.00026244886,7.722291e-05,6.7590076e-07,6.1136335e-10,0.9968982,4.3660184e-06,0.00028322873
8500,7,7,1.2078402e-06,1.2701414e-05,1.0460166e-06,4.140648e-06,1.1673906e-05,2.1310814e-06,2.3186955e-10,0.9999244,6.2492614e-07,4.2106072e-05
8501,3,3,1.3476259e-11,7.780062e-05,5.2865935e-06,0.9998348,1.0463676e-08,7.4450785e-05,2.6170918e-11,1.1196709e-06,5.7777293e-06,8.797303e-07
8502,1,1,9.0076975e-07,0.99964833,2.2490022e-08,1.1358088e-06,6.1158105e-05,6.2054096e-06,2.019729e-05,1.1943867e-05,1.66925e-05,0.00023343592
8503,6,6,1.8248009e-05,2.1277436e-05,1.6270145e-05,6.132987e-08,0.00016437029,0.00019952943,0.99940467,2.5990106e-08,0.0001495517,2.5971862e-05
8504,2,2,1.0446942e-07,3.6486162e-07,0.999977,5.536703e-07,1.1966558e-06,8.552703e-12,1.653527e-11,1.0074949e-06,1.9700894e-05,1.0523698e-07
8505,5,5,9.75886e-06,6.7125734e-06,3.6588606e-08,2.6870619e-06,6.852635e-08,0.9827502,1.1607504e-05,2.8537715e-06,0.017065793,0.00015042738
8506,1,1,1.1215523e-05,0.99686414,1.7486033e-06,1.3940078e-05,0.0006198076,1.1038357e-05,0.0005886686,0.00013542191,7.735892e-05,0.0016766266
8507,1,1,8.234945e-07,0.9998173,1.873867e-08,2.178036e-06,1.9335559e-05,9.766727e-06,2.7501084e-05,3.013436e-06,5.705796e-05,6.2949104e-05
8508,2,2,2.3210523e-05,7.945849e-05,0.99942636,2.5892075e-05,5.1445368e-05,2.2961988e-08,9.8122946e-08,0.00022782494,0.00012902849,3.6535588e-05
8509,0,0,0.9948743,4.5985606e-05,0.0008331767,1.402317e-07,9.9061195e-05,2.3857589e-05,0.0017078639,3.9061974e-06,0.0023645598,4.7083577e-05
8510,8,8,2.258947e-07,2.3663551e-06,3.409147e-08,3.0821778e-07,2.8431707e-06,5.046455e-07,2.0258338e-11,2.6435153e-08,0.9999933,3.9426538e-07
8511,7,7,1.0372184e-07,0.00023576498,0.00016782043,0.008738656,5.0277657e-05,3.217147e-05,6.3882344e-10,0.99012077,2.7644458e-06,0.00065157824
8512,2,2,2.4739261e-08,1.6908962e-05,0.9995702,0.00026835967,1.6325253e-05,1.0652876e-08,1.33830525e-11,3.6832218e-05,8.980535e-05,1.6088632e-06
8513,5,5,2.8261306e-06,3.7471148e-06,7.776181e-09,1.5387709e-06,1.6781227e-08,0.99397063,6.540415e-06,9.20756e-07,0.0059420317,7.174994e-05
8514,5,5,0.0006421363,0.002867662,2.362132e-05,0.0010983709,0.0001123081,0.78103244,0.0006414618,0.00039290063,0.20721625,0.0059728436
8515,7,7,7.679035e-05,0.001080093,0.0013229273,0.00020398798,0.0004860708,5.9793718e-05,4.0998128e-08,0.9922438,0.00017758075,0.0043487875
8516,3,2,1.1439638e-06,0.0806591,0.87527186,0.027531108,0.00015799714,6.7789835e-05,4.439358e-06,0.013091868,0.0002661897,0.0029484078
8517,6,6,0.0024904674,8.67912e-05,8.095722e-06,8.004189e-08,3.402603e-05,0.0030055346,0.97179675,4.114763e-07,0.022573907,3.93114e-06
8518,8,8,4.6553592e-05,0.00018345575,0.00011634275,3.4443467e-05,7.9582605e-06,1.8292454e-05,2.5894965e-07,1.9468112e-05,0.99956566,7.4806435e-06
8519,1,1,9.141386e-06,0.9982722,1.5504834e-06,1.0766943e-05,0.00018450819,4.4768964e-05,1.2008151e-05,0.00017434731,0.00018368302,0.0011069884
8520,9,9,2.4013168e-06,1.973092e-05,1.9129982e-06,7.23216e-05,0.0035427639,2.6084176e-06,4.37184e-10,3.386304e-05,0.0025743325,0.99375004
8521,0,0,0.9963348,9.431933e-06,3.3316173e-05,1.7851357e-07,3.762947e-06,7.2577095e-05,0.0019151055,6.776438e-08,0.0016249694,5.6928857e-06
8522,8,8,0.0007896679,0.0010085895,3.9561905e-06,2.787026e-06,9.659411e-05,0.0005236744,0.00073975296,2.6801722e-06,0.99678975,4.249401e-05
8523,6,6,0.00019555811,4.1685038e-05,4.0013147e-06,1.4814788e-07,0.00023797865,0.00092565553,0.9966761,5.965417e-08,0.0019091547,9.658737e-06
8524,0,2,0.27351522,0.0041256254,0.65870523,0.0011853415,0.004541578,0.00013994561,0.0021376503,0.009184933,0.02133066,0.025133856
8525,2,2,1.7827139e-06,0.0033846332,0.9960659,4.6365294e-05,0.00039554748,3.3581473e-09,3.6816161e-06,8.019058e-06,4.86851e-06,8.914688e-05
8526,0,0,0.99890506,6.33471e-07,1.28790525e-05,8.384172e-08,1.2285464e-06,7.1589334e-06,0.0007819348,3.784438e-08,0.0002786372,1.23947275e-05
8527,3,3,8.1893675e-10,0.00029400614,8.064634e-06,0.9992692,3.4576095e-07,0.0003753053,2.1141928e-09,2.4082533e-06,3.1690404e-05,1.8960942e-05
8528,6,6,5.6262006e-06,1.9642688e-05,4.0289938e-06,3.3725133e-08,8.485685e-05,0.00013012147,0.99968946,6.9789152e-09,6.4530395e-05,1.7661414e-06
8529,7,7,5.510193e-07,1.6949321e-05,2.9590417e-06,1.0825129e-05,1.1016131e-05,6.5482577e-06,7.755813e-10,0.9998752,1.4721832e-06,7.450508e-05
8530,8,8,2.6427851e-05,9.479588e-05,1.1113995e-06,2.5872992e-06,2.7466483e-06,2.2779168e-05,5.270105e-07,1.3185488e-06,0.9998472,5.187123e-07
8531,5,5,0.00038506862,9.799202e-05,3.7102815e-05,8.558337e-05,4.189892e-06,0.9917834,0.0025548332,4.423663e-05,0.0044678906,0.00053968775
8532,5,5,1.02811455e-05,9.281161e-07,3.7525572e-07,6.214825e-06,8.436248e-08,0.9990773,0.00011131203,7.650549e-06,0.00077964755,6.2119925e-06
8533,6,6,0.00930229,0.050468307,0.0011846741,0.00032809013,0.0012979676,0.12092962,0.6019661,0.0030693826,0.21056193,0.00089169224
8534,6,6,0.031350527,0.0026397486,0.00013239893,2.06235e-05,0.001100845,0.057482656,0.7580616,8.6527034e-05,0.14867663,0.00044846183
8535,4,4,0.00010272153,2.8946195e-06,1.730537e-05,3.6307404e-07,0.9756545,5.490346e-06,1.0174844e-09,2.1122072e-05,0.024154404,4.118459e-05
8536,4,4,6.0875172e-05,1.2809277e-05,2.6391926e-06,1.3628838e-07,0.99916863,3.4377533e-06,1.3683361e-06,7.9577813e-07,0.00061670836,0.00013262345
8537,1,1,4.778775e-07,0.99990916,6.5305645e-09,7.9963957e-07,4.8009915e-06,3.1694328e-06,9.833339e-06,1.842829e-06,3.1095402e-05,3.880636e-05
8538,8,8,0.0005882372,0.00095647096,1.7829143e-05,9.308258e-05,0.0010208533,0.033923857,6.569495e-05,6.554413e-05,0.9616419,0.0016265233
8539,9,9,0.005885824,0.00791479,0.0062703914,0.0065196403,0.00052983,0.066624634,0.0028631878,0.007439807,0.022428997,0.8735229
8540,4,4,5.8642243e-08,1.1963285e-08,1.9310081e-11,8.040079e-12,0.99999344,1.6762632e-10,6.7102024e-10,2.283614e-11,6.031577e-06,4.704603e-07
8541,1,1,8.0824634e-07,0.9989359,1.1899887e-08,6.3663665e-06,0.00036926786,0.00011377142,5.468264e-05,6.293666e-06,0.00036570788,0.00014724617
8542,5,5,0.000111854904,6.357274e-05,7.0498213e-06,0.00014560275,2.0149797e-05,0.94431067,0.0003346408,1.3354144e-05,0.05489271,0.00010035773
8543,2,2,7.218304e-08,4.309558e-07,0.9999472,1.806951e-06,1.1535611e-05,3.3646644e-11,2.4063594e-12,6.8091526e-06,3.17421e-05,4.2286587e-07
8544,7,7,8.4666e-06,3.7455455e-05,1.9391204e-05,0.0004126817,8.4974636e-05,8.815881e-05,2.6370662e-08,0.99889225,9.171242e-06,0.00044742782
8545,6,6,0.00072708266,0.00014356655,5.1176026e-05,1.6720563e-06,0.00015389551,0.002253942,0.9912798,8.598705e-07,0.005347377,4.0687853e-05
8546,4,4,7.20108e-07,2.863164e-08,2.2437285e-09,4.969747e-11,0.9999676,6.276235e-09,2.3424322e-09,3.3864575e-10,3.118465e-05,5.704858e-07
8547,1,1,1.8884351e-05,0.99710816,3.9246506e-06,6.465103e-06,0.00071412284,4.854827e-06,0.00082881545,6.060867e-05,0.00011411466,0.0011399963
8548,2,2,1.3148107e-06,3.7493207e-06,0.9993562,1.25823835e-05,7.887988e-05,1.7500704e-09,2.7324103e-09,3.9084193e-06,0.00054096757,2.3994326e-06
8549,0,0,0.99930286,3.970155e-07,4.982852e-06,6.7282864e-09,1.328445e-07,6.311495e-06,0.00040275397,1.8028889e-08,0.00028134166,1.1120928e-06
8550,0,0,0.9998659,3.3358717e-08,2.7726755e-06,1.0545484e-09,4.089519e-08,3.3135768e-07,8.871323e-05,3.274357e-09,4.1593645e-05,5.633392e-07
8551,6,6,0.00024220975,7.053359e-05,7.697608e-06,2.853404e-07,0.00029634725,0.000731257,0.9970432,1.1617465e-07,0.0015916097,1.6779162e-05
8552,1,1,0.00012974895,0.971356,5.6541744e-06,6.3822925e-05,0.0049525285,0.0026309541,0.0062948484,9.908902e-05,0.012389543,0.0020778282
8553,1,1,7.930442e-07,0.99935573,5.4864735e-08,6.9338735e-06,0.0001872761,3.5259487e-05,2.838215e-05,5.9076497e-06,0.00019129152,0.00018840449
8554,0,0,0.998922,4.452334e-07,8.199236e-06,3.7472947e-08,8.4824865e-07,1.4342182e-05,0.0008926108,4.682506e-08,0.00015727796,4.246983e-06
8555,6,6,2.184252e-05,7.928775e-06,4.3725136e-06,7.4268622e-09,5.5524174e-06,3.673634e-05,0.9998171,1.7223294e-09,0.000106239015,2.190752e-07
8556,7,2,0.000109270244,0.007217014,0.79648864,0.0017476178,0.0009324892,6.655085e-06,1.0532233e-08,0.1897239,0.0026790905,0.0010953437
8557,3,3,6.479017e-11,8.436167e-05,7.476293e-06,0.9995466,3.3692412e-08,0.00031848118,1.5247498e-10,1.0713116e-05,4.8377497e-06,2.7395123e-05
8558,1,1,3.6152364e-06,0.99976,4.5821994e-07,2.2561069e-06,1.0008421e-05,1.2579001e-06,1.7921562e-05,1.3591826e-05,5.7838544e-05,0.00013301932
8559,0,0,0.99974114,6.1022696e-08,4.0683003e-06,1.2968608e-09,1.3177157e-07,5.5254924e-07,0.00023224777,1.1264362e-08,2.1412232e-05,4.5643495e-07
8560,5,5,4.1300177e-06,3.4101465e-08,5.0223473e-08,6.34896e-07,1.3060383e-08,0.99984586,1.4902724e-05,8.502421e-07,0.00013303457,5.653219e-07
8561,5,5,1.993439e-05,9.969381e-07,7.029e-07,6.9549856e-07,3.61206e-08,0.99885774,0.00027744035,2.039252e-06,0.0007669873,7.337751e-05
8562,3,3,2.9455585e-10,0.0004200068,0.0012242815,0.99809474,5.5978524e-07,0.0001252628,5.409159e-11,7.7242636e-05,2.6332993e-05,3.1585554e-05
8563,4,4,3.5825403e-06,2.9353334e-06,9.1065894e-10,7.5399e-10,0.9999331,2.842606e-08,9.938791e-08,5.9304206e-09,5.74993e-05,2.6900939e-06
8564,9,1,0.00023416565,0.82159126,1.4628961e-05,0.0003419911,0.048418764,7.33655e-05,6.252464e-07,0.0027805963,0.05121032,0.0753343
8565,4,4,1.7659298e-05,2.7789976e-05,9.925562e-06,2.935845e-07,0.99927074,1.995789e-05,3.69343e-06,1.9882205e-05,0.00017013233,0.0004600719
8566,0,0,0.9993943,3.5960662e-07,5.0471535e-06,1.1258494e-09,4.410709e-07,1.2476925e-06,0.0004855868,1.3076464e-08,0.00011280642,1.5148386e-07
8567,6,6,0.0028085397,0.0002395857,8.453504e-05,1.4715934e-06,0.00032688543,0.0017534727,0.9788437,2.032463e-06,0.015899584,4.0403338e-05
8568,8,8,0.00026515283,0.002612525,3.1268094e-06,6.888145e-05,0.00036986172,0.0040616984,2.8637189e-05,3.3329325e-05,0.99131143,0.0012453803
8569,8,8,1.118019e-06,3.0999918e-06,1.3034105e-08,8.136992e-08,2.0693237e-06,6.432383e-07,2.1947813e-10,2.3293492e-08,0.99999285,1.2913455e-07
8570,6,6,0.00012697243,1.688166e-05,3.8113532e-05,3.9507214e-08,0.000108532906,0.00032414333,0.99929535,1.826787e-08,8.7427565e-05,2.490741e-06
8571,4,4,1.0264019e-07,8.289191e-09,6.6736333e-10,2.4912003e-11,0.9999933,1.5633321e-09,5.191717e-09,5.235665e-11,6.0600705e-06,5.458981e-07
8572,9,9,1.1658508e-05,6.0262762e-05,5.2432574e-06,0.00029742508,0.014977054,2.2734463e-05,4.344413e-08,7.773506e-05,0.0027294888,0.9818184
8573,2,2,2.673227e-07,7.423167e-05,0.9995253,2.1931772e-05,1.0259324e-05,4.19115e-09,5.251516e-10,3.424419e-05,0.00033107636,2.8036334e-06
8574,9,4,0.00019956507,0.00056786614,1.8636978e-05,4.8958114e-05,0.8089469,1.769544e-05,3.4961866e-07,8.9604524e-05,0.02436133,0.16574912
8575,2,2,8.656053e-09,0.0006904039,0.9991756,6.120604e-06,1.6597061e-06,4.381017e-11,5.0361187e-11,0.00011862617,1.355854e-07,7.381907e-06
8576,2,2,6.677419e-08,6.338266e-05,0.99985945,9.762706e-06,2.768524e-05,2.5538607e-10,8.6328736e-11,2.4089968e-05,1.1876086e-05,3.6557674e-06
8577,2,2,4.034209e-07,1.2131229e-05,0.9997981,7.843363e-06,0.000108688524,5.1002164e-10,3.266438e-09,6.909549e-06,6.093351e-05,4.946516e-06
8578,7,7,1.8532328e-05,0.0007367821,0.0034422316,0.0005163207,0.00012499515,3.850527e-05,1.7193904e-09,0.9946104,0.00017665679,0.0003353775
8579,5,5,1.0840511e-05,1.4834384e-07,2.195533e-07,9.2367713e-07,8.695862e-08,0.9989324,4.8073816e-05,2.5730428e-06,0.0009962776,8.5297515e-06
8580,5,5,1.9434223e-05,1.894016e-05,4.41602e-07,1.0117963e-05,2.8728167e-07,0.9845035,6.768019e-05,6.974623e-06,0.015326316,4.635092e-05
8581,2,2,2.1779843e-07,1.8107969e-06,0.9993375,1.8654541e-06,5.3638023e-06,7.133276e-11,4.0569474e-13,0.00064164604,1.0490114e-05,1.0644183e-06
8582,4,4,1.4765976e-06,9.05387e-08,6.7384707e-09,2.1589794e-10,0.9999511,2.1429402e-08,2.0415968e-08,2.1208353e-09,4.4839555e-05,2.4267672e-06
8583,7,7,3.276021e-07,1.3838435e-05,3.803474e-07,3.3990915e-07,1.783694e-06,3.4437275e-07,1.5544403e-11,0.9999628,2.2079277e-07,1.9912623e-05
8584,9,9,0.001107995,0.0103528295,0.0009001555,0.0037888116,0.005172874,0.0015134201,1.4634372e-05,0.014017234,0.075051315,0.8880807
8585,5,5,8.77924e-05,3.6971447e-05,3.846643e-06,4.04749e-05,5.222767e-07,0.98091036,0.0016401281,1.5764346e-05,0.017239893,2.4358062e-05
8586,7,7,0.00010965724,0.0006133909,0.0004445786,0.00025343563,0.0006726423,0.00043994337,5.130662e-07,0.98464346,0.00025277908,0.0125694955
8587,6,6,0.00021673382,9.787175e-06,4.9393984e-06,1.0272773e-08,2.3412813e-05,9.392235e-05,0.9994122,5.809937e-09,0.00023845429,5.743466e-07
8588,5,5,0.0010039364,0.0016453268,0.00024387303,0.025558595,0.00015601474,0.9162245,0.002974284,0.00045521,0.04607391,0.0056643267
8589,5,5,1.2306175e-07,5.2554637e-06,1.02936724e-07,0.0013628491,3.96942e-08,0.996375,1.6749034e-06,1.6961923e-06,0.0022494732,3.869888e-06
8590,7,7,1.9515728e-05,0.0011655792,8.53546e-05,0.00012232045,0.00019831462,1.1160087e-05,5.8495746e-09,0.99324507,4.3981512e-05,0.005108778
8591,5,5,8.971611e-05,2.7355998e-05,5.6044987e-06,5.997078e-05,1.5890751e-05,0.9869075,0.00020303938,3.498081e-05,0.011999224,0.0006567537
8592,0,0,0.9966714,8.048642e-06,4.2803837e-05,2.0839923e-07,2.8985444e-06,4.584231e-05,0.0023359787,4.872201e-07,0.0008851092,7.404368e-06
8593,1,1,4.7027902e-07,0.9996414,1.8969701e-09,1.0289173e-06,6.1783896e-05,4.1135027e-06,1.2205016e-05,4.833555e-06,2.1709295e-05,0.00025238557
8594,3,3,2.8330605e-09,0.00011250513,3.12857e-05,0.9974164,1.657483e-07,0.0022529005,1.6738171e-09,5.3231768e-05,5.5217042e-05,7.816762e-05
8595,1,1,2.15974e-07,0.99991274,7.364572e-09,3.3217498e-07,9.863675e-06,9.870472e-07,6.641783e-06,3.1598618e-06,5.1903808e-06,6.0964157e-05
8596,6,6,0.0004952905,0.00079468865,0.00036322846,1.1755084e-05,0.1584066,0.0047097127,0.831763,6.6000035e-07,0.0032625964,0.00019239474
8597,9,9,4.1155477e-07,1.6244658e-05,3.79314e-06,4.5677778e-05,0.00030457412,4.810891e-06,4.0179917e-09,0.00011959848,2.9547191e-05,0.9994753
8598,7,7,8.826354e-05,0.00026074747,8.207303e-05,0.00013469742,0.0020309736,0.0005244197,6.602676e-07,0.9895292,0.00032283092,0.007026177
8599,3,3,9.49186e-09,0.002733724,9.598859e-05,0.996079,2.425161e-06,0.00086457975,8.761729e-08,3.1889773e-05,0.00010991217,8.2233084e-05
8600,5,5,7.073872e-05,2.1537282e-06,1.8429422e-06,1.0309182e-06,1.0640503e-07,0.992875,0.0016112186,8.530949e-06,0.0054096854,1.9737474e-05
8601,7,7,3.7921548e-06,6.212761e-05,3.920285e-06,8.4665635e-06,1.9836585e-05,3.0437568e-06,1.0613901e-09,0.9997676,2.0291247e-06,0.00012916674
8602,7,7,1.1391246e-06,1.3440158e-05,1.249182e-06,3.6958427e-06,7.4561235e-06,1.31571e-06,2.7304006e-10,0.99994826,4.9350234e-07,2.2882854e-05
8603,3,3,2.7659416e-08,0.0012293445,9.7477336e-05,0.99462974,7.1741874e-07,0.0035145446,1.1009508e-07,9.753964e-05,0.00014928312,0.00028123622
8604,8,8,0.00024348892,3.7314676e-05,4.8815426e-05,3.7681366e-05,9.895848e-06,0.00045485143,9.780748e-07,2.635613e-05,0.9991375,3.0665146e-06
8605,3,3,5.632963e-10,0.00015450019,1.4935941e-05,0.9985886,7.627164e-08,0.0011838978,2.1975104e-09,5.4546645e-06,3.2751217e-05,1.9779794e-05
8606,6,6,0.001602466,0.0001584784,1.773073e-05,8.139296e-07,0.00026916852,0.0026089966,0.98958987,1.2679118e-06,0.005689865,6.131467e-05
8607,6,6,0.0031854785,0.0005089829,0.000102047066,1.32347495e-05,0.00023399762,0.0154784145,0.88550436,4.843432e-06,0.09494007,2.846271e-05
8608,3,3,3.9681794e-10,8.034852e-05,0.00018326129,0.9988728,8.0905714e-08,0.00034496523,2.9440207e-11,0.0002471291,7.3013357e-06,0.0002641168
8609,4,4,3.5507983e-05,2.4668881e-05,2.5136642e-06,3.118541e-08,0.99933475,3.7611082e-06,1.7629247e-05,8.317299e-08,0.00056041963,2.0587282e-05
8610,4,4,8.701896e-08,2.3661717e-09,2.6908747e-10,2.449352e-12,0.9999918,2.5250577e-10,2.2491678e-10,5.0113785e-11,7.847291e-06,3.0203827e-07
8611,7,7,4.017173e-06,2.775116e-05,1.1672844e-05,1.38431915e-05,0.0001383251,1.09068515e-05,9.263787e-09,0.99892235,1.0295876e-05,0.0008609167
8612,7,7,4.5544246e-07,6.106441e-06,1.7413117e-06,1.1043526e-06,3.2461232e-06,6.769842e-07,1.5590643e-10,0.99997425,3.9295833e-07,1.2053901e-05
