,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
9135,9,9,1.3655825e-06,3.239947e-09,3.5832963e-07,8.568487e-07,0.000100666206,5.821103e-07,4.7925715e-07,4.0148034e-06,8.312117e-06,0.9998833
9136,5,5,2.1656278e-05,5.740501e-07,1.5293606e-09,5.811169e-06,1.3507699e-07,0.99969494,0.00025444198,2.131083e-07,4.590774e-06,1.7588605e-05
9137,0,0,0.97955346,5.945111e-07,1.3923977e-07,4.3357824e-07,1.2845861e-08,3.8993865e-05,0.020388892,5.1726035e-10,7.4193686e-06,9.931129e-06
9138,3,3,3.0182894e-06,1.2776866e-06,1.0457299e-05,0.9999808,1.9146289e-07,1.6409247e-08,8.3121265e-08,1.8058092e-06,3.1160656e-07,2.0424502e-06
9139,1,1,1.050496e-08,0.99999774,1.5857273e-09,2.3969436e-08,4.9273146e-09,2.7149987e-09,1.594729e-06,9.0354874e-08,4.7170385e-08,3.8601976e-07
9140,9,9,5.3903473e-06,9.244576e-09,8.448051e-07,3.4639847e-06,0.0001662333,1.4766973e-06,9.74237e-07,8.168489e-06,7.5610105e-06,0.999806
9141,3,3,7.422455e-08,1.6098345e-10,5.373698e-07,0.9999783,8.059255e-09,1.9125695e-05,6.303848e-09,4.942274e-07,1.3097678e-06,2.8499048e-07
9142,8,8,1.3499837e-08,5.1382242e-11,0.00020521093,4.6924917e-05,1.9127316e-05,4.9722036e-07,9.903988e-09,1.6704705e-06,0.9996892,3.7343827e-05
9143,9,9,1.9824242e-06,8.684563e-09,6.520698e-07,1.5609169e-06,0.0002457996,1.3812481e-06,5.364086e-07,7.4000072e-06,1.9935198e-05,0.99972075
9144,3,3,2.991056e-08,6.301513e-11,5.6686478e-08,0.9999999,8.1266793e-10,4.3368355e-13,1.43619274e-11,3.0453389e-09,2.0908164e-11,1.4589425e-08
9145,0,0,0.99999475,5.9071796e-09,6.346212e-09,2.1066997e-09,8.040261e-08,3.0655267e-10,4.8223717e-07,1.9786052e-12,4.022178e-07,4.2483825e-06
9146,1,1,2.739106e-09,0.99999917,1.9343869e-09,2.1373488e-08,5.0738795e-09,1.4447322e-09,4.83603e-07,6.7432474e-08,3.568037e-08,1.580613e-07
9147,1,1,6.789384e-09,0.99999774,3.3505543e-10,3.549113e-09,6.2770916e-10,2.0898094e-09,2.1808921e-06,2.5029172e-08,1.4236407e-08,1.5874313e-07
9148,4,4,6.984434e-08,4.1419756e-07,4.6544795e-09,1.1588926e-08,0.9984567,2.682558e-08,3.6038586e-05,1.3646854e-06,3.1834406e-07,0.0015050123
9149,3,3,2.0141395e-06,2.9593945e-09,9.985587e-07,0.99999595,4.7169425e-07,8.138592e-10,6.820471e-09,2.6165156e-07,1.1990974e-09,3.3679748e-07
9150,5,5,0.004012841,7.768729e-06,1.7927542e-06,0.00049161195,4.3336045e-06,0.9909496,0.0016787219,9.358346e-06,0.0017675856,0.0010763514
9151,5,5,4.551724e-06,3.4421903e-06,1.5063629e-09,1.0593036e-06,9.343619e-08,0.999131,0.00082175725,3.6418356e-07,3.3205622e-05,4.5901584e-06
9152,2,2,1.4736597e-06,4.2093345e-10,0.99999654,8.541692e-07,3.1193255e-07,9.382131e-10,6.280431e-08,6.397188e-07,3.9292773e-09,1.8726416e-08
9153,7,7,9.566192e-14,2.6704677e-06,1.6655458e-05,6.81335e-06,3.308938e-08,6.562768e-09,2.0133866e-08,0.99996066,6.5809433e-09,1.3198164e-05
9154,8,8,8.270258e-09,7.314946e-10,3.389372e-05,1.6938765e-06,2.3898517e-06,3.6965673e-08,4.6742805e-08,6.813074e-08,0.99996126,6.0860043e-07
9155,6,6,1.080334e-08,1.491956e-10,1.315635e-10,3.1027886e-15,9.183583e-10,1.9706912e-12,1.0,1.7948646e-13,2.52191e-11,2.4699357e-11
9156,1,1,9.1993846e-10,0.9999988,8.6042595e-10,6.651165e-10,4.4796183e-10,1.9163175e-10,1.1580545e-06,1.5970455e-08,1.1619296e-08,5.3392286e-09
9157,6,6,1.6882391e-10,1.14489095e-11,1.0484964e-12,2.94323e-19,3.956501e-12,1.04282614e-16,1.0,6.996691e-17,1.0503849e-14,3.5082202e-13
9158,0,0,0.9999908,7.791782e-09,2.3605213e-09,2.237776e-09,7.012795e-09,5.967422e-10,5.9858958e-06,1.4326142e-12,1.574927e-07,3.0471756e-06
9159,8,8,1.6553711e-08,1.6792271e-09,1.0870352e-06,4.1893413e-06,4.543374e-06,8.81492e-06,7.7087253e-07,5.348118e-07,0.9999666,1.3420424e-05
9160,0,0,0.9999784,2.3418469e-08,4.359111e-08,2.1913177e-08,1.4338556e-06,1.1119614e-09,8.9021114e-07,3.0012905e-11,6.3735723e-07,1.8503739e-05
9161,3,3,5.7031326e-07,4.682332e-10,3.0148647e-07,0.9999989,1.7464703e-08,3.225835e-10,1.1317036e-09,3.407372e-08,1.0875788e-09,1.785424e-07
9162,8,8,5.6114644e-08,8.592374e-12,0.00018835207,3.7628133e-06,4.411709e-07,1.1942895e-08,3.5485401e-09,2.613613e-08,0.99980015,7.317843e-06
9163,3,3,4.1267558e-05,1.3950639e-06,0.0008329589,0.9974915,2.2152431e-05,0.00012190708,8.875743e-06,0.0010162876,5.3059037e-05,0.00041053648
9164,9,9,2.47669e-05,3.7618994e-07,3.62382e-05,0.00038987017,0.0002188509,0.0003197499,2.9121766e-05,0.00093229965,8.623846e-05,0.9979625
9165,9,9,6.9527533e-07,2.2306126e-10,1.4332433e-07,6.536324e-07,9.312162e-06,1.6669699e-07,6.1294756e-08,1.4150583e-06,1.9499998e-06,0.9999857
9166,0,0,0.9999342,2.315321e-07,2.647562e-08,1.1997966e-07,2.3517013e-07,3.397931e-07,1.492381e-05,1.9095278e-10,2.9891119e-06,4.7001544e-05
9167,0,0,0.99940157,1.07593216e-07,3.1091517e-08,4.8640367e-09,2.179964e-08,1.8254973e-08,0.0005801397,2.869092e-11,1.1846339e-06,1.688075e-05
9168,4,4,8.389087e-10,5.719917e-08,4.1023585e-09,3.885873e-09,0.99997413,2.6897304e-09,4.15307e-06,1.5174916e-06,7.0666544e-09,2.0136798e-05
9169,1,1,2.7474454e-09,0.9999988,1.4423591e-08,1.2750814e-08,4.6668367e-09,2.0245636e-10,9.799119e-07,1.1100631e-07,7.7133606e-08,6.7053584e-08
9170,6,6,4.337623e-07,1.8784425e-07,1.7185e-07,2.5967463e-11,5.620959e-08,9.124095e-09,0.99999917,1.1951123e-09,2.3230811e-08,2.43233e-09
9171,2,1,0.0004068736,0.96742666,0.00094581995,0.010041122,0.003315826,0.0077603804,0.0024055708,0.0046813604,0.0017377471,0.0012786519
9172,4,4,4.316179e-09,1.0504121e-07,3.1785892e-09,4.7358317e-09,0.9998983,6.707904e-09,1.8828453e-06,5.055296e-07,5.137699e-08,9.910739e-05
9173,5,5,6.175869e-05,2.1413232e-06,2.4757424e-05,0.004627224,7.74872e-05,0.6216554,0.00015428729,0.0047659064,0.00051435374,0.3681167
9174,8,8,1.0747926e-06,2.5052216e-08,0.00030177188,1.1530144e-05,0.00011371729,2.6261976e-05,4.486696e-07,1.865986e-05,0.997897,0.0016294742
9175,2,2,1.9027613e-09,9.872817e-08,0.9999944,1.9581646e-06,1.4385834e-06,6.189911e-10,1.7891535e-09,1.8030271e-06,3.7633953e-07,3.7133777e-10
9176,0,0,0.99995685,5.7902778e-08,1.04091e-07,1.8507345e-07,5.096531e-07,1.8055792e-07,4.815013e-06,1.8620087e-10,5.8403803e-06,3.1458796e-05
9177,8,8,2.1715988e-11,4.326871e-14,3.2023304e-06,9.6956484e-08,2.7319667e-09,1.192638e-10,4.577448e-11,1.0878336e-09,0.99999666,3.077041e-08
9178,5,5,2.6078735e-05,2.7818694e-06,7.4306197e-09,9.558533e-06,1.515863e-07,0.9996363,0.00027277877,8.303698e-07,2.4464594e-05,2.7110998e-05
9179,3,3,3.1192452e-05,5.0670246e-07,0.00042364685,0.9992557,6.56239e-07,2.510083e-06,5.1612693e-07,8.709559e-06,0.00027228953,4.3231676e-06
9180,6,6,1.7597115e-08,3.961574e-07,9.195602e-09,1.635181e-11,1.5431786e-08,5.1216534e-07,0.9999989,1.5756714e-09,1.4936053e-07,1.6513169e-10
9181,1,1,3.579745e-08,0.99999654,1.360883e-09,2.1024336e-08,1.720072e-08,1.881872e-08,1.7931092e-06,9.6017175e-08,1.6008549e-07,1.4433647e-06
9182,3,3,3.620293e-08,3.3337881e-09,6.3432685e-07,0.9999989,5.810987e-09,9.3868545e-11,1.1009783e-09,2.1317696e-07,1.5743488e-10,6.696655e-08
9183,2,2,3.4774837e-06,4.0745485e-10,0.9999665,2.6209766e-05,6.6086744e-07,6.805362e-10,7.80893e-08,2.7473845e-06,8.88051e-09,2.8777066e-07
9184,2,2,1.0268278e-05,3.4264562e-07,0.99985397,8.421477e-05,3.4832643e-05,1.4488977e-07,1.2381378e-06,1.3311832e-05,1.1708621e-06,5.746394e-07
9185,1,1,2.7965578e-08,0.9999815,4.9495117e-07,1.4578588e-06,3.2442884e-07,1.692996e-07,1.4888642e-06,6.903182e-06,3.0521555e-06,4.534295e-06
9186,7,7,3.7783374e-10,4.338114e-05,0.0018286511,0.00011138675,1.551703e-05,5.151544e-07,9.0657096e-07,0.99746704,1.5167057e-06,0.0005310289
9187,9,9,2.636052e-07,5.3963506e-10,1.6984525e-07,3.6299056e-07,5.971784e-05,5.1451923e-07,7.296063e-08,2.3013322e-06,1.1133107e-05,0.9999255
9188,1,1,2.320732e-08,0.9999926,1.2284401e-09,1.7652708e-08,5.061419e-08,7.5593206e-08,4.5612264e-06,5.182132e-07,2.9496442e-07,1.8175447e-06
9189,5,5,9.0672265e-06,6.9765056e-06,2.6106613e-06,0.00031064198,9.21497e-06,0.9900727,0.00017103316,0.0008394816,0.00024105031,0.008337241
9190,0,0,0.9999776,1.1232824e-08,5.3627655e-08,9.926934e-09,1.3600626e-06,7.5113936e-11,9.682016e-07,1.7028014e-11,1.1340487e-07,1.9929805e-05
9191,5,5,3.5030374e-05,2.8508077e-07,2.5941856e-07,0.00032332444,2.7904039e-06,0.995908,6.1393395e-05,3.5674377e-05,1.7084363e-05,0.0036161202
9192,2,2,4.227562e-05,1.6658931e-09,0.9999232,3.1431227e-05,6.2459e-07,7.03837e-09,3.561013e-07,1.7562054e-06,2.6487855e-08,3.163991e-07
9193,3,3,1.007066e-05,1.3596642e-07,3.3032644e-05,0.9999484,1.9540904e-07,2.922625e-07,1.13576355e-07,2.4768908e-06,3.5620178e-06,1.6263176e-06
9194,7,7,1.3932941e-13,8.544521e-06,6.230533e-06,2.3486848e-05,2.122059e-08,4.7133483e-08,1.6301244e-07,0.9999552,2.4632376e-08,6.28629e-06
9195,2,2,5.2940476e-07,1.0923493e-08,0.9999864,4.4009635e-06,7.652168e-06,1.2000817e-08,1.4070201e-08,8.1688603e-07,1.625622e-07,6.630313e-09
9196,1,1,1.36900935e-08,0.9999969,1.8525936e-09,1.3403555e-08,2.7172826e-08,1.8631368e-08,2.5028678e-06,1.0820552e-07,1.4731214e-07,3.210491e-07
9197,9,9,4.5416775e-05,1.4878582e-06,2.6098722e-05,4.1809217e-05,0.0003047468,3.2711323e-05,1.5960388e-05,0.00019970027,0.000336808,0.99899524
9198,3,3,2.3861578e-05,9.372236e-06,2.0957077e-05,0.99960417,6.1978935e-05,1.7763783e-05,1.1971495e-05,0.00022233176,1.4053138e-07,2.7351904e-05
9199,3,3,3.4511196e-08,1.8768958e-12,1.2850639e-08,1.0,7.283261e-11,7.683443e-12,1.0576399e-11,4.6152066e-10,1.9980148e-11,3.540872e-09
9200,6,6,2.203242e-12,1.345075e-11,3.3331955e-12,6.9174923e-19,1.3361632e-12,7.596633e-17,1.0,5.998807e-16,9.885538e-15,8.5982145e-14
9201,4,4,5.102288e-09,1.0857608e-07,3.471086e-09,6.5414785e-09,0.9998833,4.452536e-09,6.0079046e-06,9.931423e-07,2.054172e-08,0.00010968234
9202,9,9,4.066033e-06,3.2582502e-08,6.506025e-07,1.5291354e-06,0.00062399224,1.0356806e-06,1.5169664e-06,7.790506e-06,1.7230554e-05,0.99934214
9203,7,7,4.945903e-11,6.788835e-06,0.00018362477,0.0025161286,4.5460697e-06,5.942059e-08,1.8736966e-06,0.9972088,2.6824726e-08,7.812206e-05
9204,4,4,5.4442943e-08,4.372939e-07,6.5906347e-09,1.0961312e-08,0.99946207,1.438945e-08,6.1549963e-06,4.9038346e-07,2.7921334e-07,0.0005305451
9205,0,0,0.99998784,1.1324624e-08,1.7111697e-08,1.583769e-08,9.792447e-08,1.2559843e-08,3.5466167e-06,1.0489043e-11,6.668714e-07,7.763785e-06
9206,3,3,2.8691716e-08,2.7882733e-12,1.429781e-07,0.9999999,4.896581e-11,2.2752928e-12,1.0472957e-11,2.6007658e-09,4.92488e-10,1.12394805e-08
9207,7,7,2.3403375e-11,4.4473985e-05,0.0001356453,0.0001230279,3.2602688e-07,4.2284907e-07,1.5289327e-06,0.9996309,4.0992106e-07,6.3279884e-05
9208,9,9,7.133146e-07,1.1894915e-09,3.5617413e-07,3.8806534e-06,7.1578656e-06,5.7990906e-07,1.664425e-07,1.3675906e-05,2.1265482e-06,0.9999713
9209,9,9,1.6451747e-06,5.827371e-09,6.056336e-07,1.4088374e-06,0.00020292697,1.3932541e-06,1.1243152e-06,8.180484e-06,1.0492916e-05,0.99977225
9210,7,7,4.6695456e-14,2.4850442e-06,9.546975e-06,4.964984e-06,1.6588366e-08,6.870885e-09,1.1761679e-08,0.9999751,5.015412e-09,7.86341e-06
9211,4,4,2.9181622e-11,5.2050013e-09,1.5180526e-10,1.201859e-10,0.99998915,1.5267959e-10,3.6950686e-07,1.6341225e-07,6.996694e-10,1.0383896e-05
9212,4,4,1.3562584e-09,1.9239552e-07,1.8287178e-09,1.9392448e-09,0.9998981,2.1454225e-09,2.494935e-06,1.4169058e-06,1.7005267e-08,9.777857e-05
9213,4,4,1.539424e-12,3.9610404e-09,1.8078937e-10,1.507135e-11,0.9999988,1.5948787e-11,1.0232214e-07,1.6684518e-07,2.8298172e-10,8.9387123e-07
9214,1,1,2.8493266e-08,0.99985516,1.0497293e-06,2.7903483e-05,5.7902884e-07,1.9972676e-06,4.197076e-06,8.869772e-05,1.4242213e-06,1.8976583e-05
9215,5,5,2.3326238e-06,2.9508988e-06,3.4220054e-08,2.1250218e-05,3.4966726e-07,0.9995561,0.00015993514,3.483459e-05,5.562046e-05,0.00016646665
9216,0,0,0.99999213,1.2703538e-08,2.53104e-08,4.2086596e-09,1.5936095e-07,1.2481625e-10,1.0802751e-06,6.4091852e-12,4.0568966e-07,6.268443e-06
9217,6,6,6.163061e-06,3.6827541e-06,5.1733523e-06,6.287736e-09,2.013498e-06,8.481024e-06,0.99997115,3.5272166e-08,3.297877e-06,1.569865e-09
9218,3,3,8.79708e-07,5.153901e-09,1.5327362e-06,0.9999974,1.6098147e-08,3.777806e-10,1.2969928e-09,5.0923813e-08,1.6575706e-08,2.300645e-07
9219,1,1,4.4685596e-08,0.99999607,4.103182e-10,7.2836697e-09,3.7962584e-09,1.2824584e-08,3.254812e-06,3.2353427e-08,5.1887834e-08,5.7473693e-07
9220,7,7,3.0210006e-13,2.6055193e-06,0.00012377118,4.198665e-06,4.1373232e-07,8.9613765e-09,7.719724e-09,0.99981886,5.335288e-08,5.0178292e-05
9221,8,8,8.4947025e-08,1.982676e-10,4.6039666e-05,4.47624e-06,1.930301e-06,4.1734862e-07,8.1926345e-08,3.4638774e-07,0.9999242,2.23913e-05
9222,4,4,1.7092031e-08,2.5303325e-06,6.117521e-07,3.126508e-08,0.9999213,1.0371231e-08,3.3285934e-05,1.6936805e-05,3.0229967e-07,2.501005e-05
9223,8,8,1.9492459e-06,2.1094587e-10,0.00723826,6.0164486e-05,1.0247137e-06,1.1976854e-07,1.0885122e-07,3.3860604e-07,0.99268675,1.1264055e-05
9224,0,0,0.9999305,8.012555e-08,9.12732e-08,3.521704e-07,6.836644e-07,1.8022156e-06,1.7638293e-05,3.701692e-10,4.3759087e-06,4.436339e-05
9225,8,8,1.1271985e-08,6.833389e-09,4.0863324e-06,3.9863178e-07,3.1208135e-06,1.0040908e-06,2.938099e-07,2.791572e-07,0.9999865,4.2669035e-06
9226,4,4,9.0928305e-09,5.657727e-08,2.9283445e-09,1.0261341e-08,0.99988544,2.2345377e-09,5.5349346e-07,2.7635997e-07,8.23502e-09,0.000113615206
9227,7,7,1.0987732e-12,1.9859279e-05,9.593388e-06,2.0635656e-05,6.40177e-09,1.571683e-07,2.7558679e-07,0.99992776,1.785289e-08,2.1685257e-05
9228,1,1,1.59864e-09,0.99999964,2.4235761e-11,1.5942363e-10,4.898152e-10,3.496174e-10,3.167352e-07,1.6707141e-09,7.598314e-09,1.8546185e-08
9229,5,5,0.00010885372,1.6613681e-06,6.670814e-08,5.972837e-05,6.681998e-07,0.99925524,0.00028889076,3.7305103e-06,7.556382e-05,0.00020559502
9230,3,3,3.848378e-09,1.5548864e-11,8.339883e-09,1.0,1.1497481e-09,3.0353e-10,9.8578416e-11,7.613694e-09,9.265739e-12,8.2359425e-10
9231,2,2,4.0178227e-07,9.77131e-10,0.99999857,8.9224176e-07,4.712573e-08,1.2410708e-09,1.04695035e-08,1.0878388e-07,3.6987718e-08,6.843932e-09
9232,9,9,1.3101703e-06,1.7796941e-09,2.3403032e-07,7.401898e-07,4.096896e-05,1.6484395e-07,3.207968e-07,2.7158808e-06,1.6741569e-06,0.99995184
9233,1,1,9.728347e-10,0.999998,2.6069053e-08,8.044554e-07,8.101133e-09,9.584243e-11,3.267853e-08,8.0051944e-07,4.856815e-08,3.0628587e-07
9234,8,8,2.980195e-11,3.853623e-14,7.3964685e-07,4.85469e-08,1.0071674e-08,2.4041424e-10,5.6739783e-11,5.6510197e-10,0.99999905,7.679394e-08
9235,2,2,2.8495126e-06,4.307256e-07,0.99946743,0.0005056504,3.4391076e-07,9.659811e-08,1.2769728e-07,1.7978489e-06,2.1154678e-05,1.1782932e-07
9236,4,4,3.9732727e-12,3.968235e-09,1.3963039e-09,3.8260787e-11,0.9999995,5.0112864e-10,1.25291715e-08,3.0970103e-08,1.0750165e-07,4.2785615e-07
9237,8,8,7.5424517e-10,7.358349e-14,4.5818765e-06,2.2604118e-07,1.710044e-07,2.3793356e-09,1.434336e-10,1.7898133e-09,0.9999931,1.8495178e-06
9238,2,4,5.647048e-06,0.0015326038,0.0677474,0.11831829,0.7170043,7.1846557e-07,5.612384e-05,0.09478534,2.0263515e-05,0.0005293101
9239,8,8,0.00058967154,4.4013454e-06,0.0005689212,4.3586664e-05,5.5559613e-05,7.43718e-05,0.0044323835,3.918208e-06,0.99410534,0.00012187655
9240,5,5,7.396752e-05,6.630522e-08,2.3451564e-08,4.6069697e-05,3.8855183e-07,0.99924135,8.8310146e-05,7.663486e-07,0.00028654348,0.00026241926
9241,7,7,5.881966e-11,4.46297e-06,0.0015019357,0.00067388423,2.1035146e-06,2.1850396e-07,9.825737e-07,0.9976228,8.451954e-08,0.00019368305
9242,1,1,6.3604775e-09,0.9999989,7.4134296e-11,1.7870607e-09,3.7465117e-10,7.389377e-10,9.4755023e-07,6.6640453e-09,7.774952e-09,1.6425273e-07
9243,5,5,7.923315e-05,8.028697e-06,1.2844022e-07,3.1350784e-05,5.6250256e-06,0.9952851,0.0021555023,4.5858487e-06,0.0022457035,0.00018466973
9244,3,3,1.8972818e-06,9.718377e-10,2.5160418e-06,0.9999949,5.9868643e-09,7.328938e-09,2.8638907e-09,8.0094345e-08,1.1483855e-07,4.4713357e-07
9245,1,1,2.3616176e-10,0.9999999,5.026063e-12,9.029135e-11,1.7596577e-10,6.3830613e-10,1.1546861e-07,3.5929228e-09,3.5807384e-09,2.4152921e-08
9246,2,2,1.730987e-08,2.980605e-07,0.99998784,4.1302633e-07,4.4687536e-06,2.0190367e-08,5.0931877e-08,6.321895e-06,5.5839473e-07,1.25618556e-08
9247,6,6,3.385234e-08,3.0478498e-09,3.8967056e-09,1.0465932e-14,2.35032e-11,2.1751628e-11,1.0,3.3849862e-13,6.77581e-11,1.0304253e-12
9248,0,0,0.9999964,4.3268815e-09,3.1378353e-09,4.3221715e-09,2.977646e-08,1.3714229e-09,1.0780361e-06,1.4476472e-12,2.426413e-07,2.3190178e-06
9249,5,5,2.6818598e-06,1.2411265e-07,1.3942053e-09,6.874523e-06,4.1912813e-08,0.9999069,3.728114e-05,6.815372e-07,2.2327315e-06,4.3240856e-05
9250,6,6,9.681431e-06,0.00901674,6.4914116e-06,3.8828366e-06,9.815649e-06,0.0036557207,0.9868781,1.8826204e-05,0.0003972492,3.4271661e-06
9251,4,4,4.9703432e-09,4.2889678e-07,1.1335614e-09,3.226045e-09,0.9998462,7.933058e-10,8.951146e-06,1.1752506e-06,9.027465e-09,0.00014330851
9252,6,6,2.9806742e-07,2.6668477e-08,2.4787068e-08,8.555886e-11,9.678226e-10,7.695101e-08,0.9999995,5.9841837e-10,4.2235055e-08,5.4948845e-10
9253,7,7,2.250154e-13,1.00161105e-05,9.481381e-06,7.0229135e-06,6.27714e-08,3.9294225e-08,9.929855e-08,0.9999548,2.0890193e-08,1.8483124e-05
9254,3,3,1.9889761e-08,8.224008e-11,3.6649705e-08,1.0,1.8853843e-09,1.8473285e-12,4.6325607e-11,9.297939e-09,4.3621404e-12,1.3376244e-08
9255,6,6,2.661533e-08,1.0834006e-07,8.134406e-09,6.7849606e-12,9.851238e-08,2.2856492e-08,0.99999976,1.5412492e-09,2.3134653e-08,7.6757745e-10
9256,1,1,1.6940271e-08,0.9999939,3.4137868e-09,6.5513923e-09,8.520866e-09,2.2861055e-09,5.9774034e-06,3.7058516e-08,6.328285e-08,4.4587082e-08
9257,4,4,6.7791356e-10,1.7772742e-08,1.9973645e-10,7.886406e-10,0.9999677,7.913359e-11,3.0780438e-06,2.360692e-07,2.5259747e-10,2.8983228e-05
9258,3,3,3.026596e-07,1.5779888e-08,3.342503e-07,0.9999993,4.630001e-09,8.4329993e-10,1.6644e-09,5.7755443e-08,2.716583e-09,1.5445195e-07
9259,9,9,3.1471737e-07,7.463887e-10,3.806548e-07,1.8220534e-06,6.8828434e-05,4.248883e-06,2.0161147e-07,1.1595928e-05,6.885781e-06,0.9999057
9260,8,8,4.2855916e-07,1.2588471e-07,4.7441707e-05,0.0001128384,6.5539925e-06,6.864645e-05,6.698863e-07,1.3616019e-05,0.99944514,0.00030453387
9261,9,9,4.6845675e-05,4.0030972e-08,2.533568e-05,4.9502305e-05,0.0028915252,3.0285137e-06,1.180522e-05,4.1668784e-05,4.124547e-05,0.99688905
9262,1,1,4.2719357e-09,0.9999975,2.5711266e-09,3.8489847e-09,2.7771796e-08,1.1441475e-08,1.6561488e-06,1.4601021e-07,3.1739066e-07,4.2342268e-07
9263,1,1,3.778225e-09,0.9999989,1.5591064e-09,1.1773996e-07,5.168764e-09,1.6165516e-09,9.998046e-08,1.5041014e-07,2.107248e-08,7.482212e-07
9264,4,4,3.8963583e-07,5.239442e-06,8.685101e-08,2.2184908e-07,0.9982311,1.7450573e-07,0.000118810305,2.0833699e-05,8.684939e-07,0.0016223763
9265,1,1,1.8134452e-10,0.99999964,1.3748115e-12,1.5553517e-11,7.071732e-12,1.4801474e-10,3.8892418e-07,3.5034298e-10,3.7973416e-10,2.886168e-09
9266,8,8,7.4582614e-12,5.223937e-15,2.4798704e-08,2.856379e-07,4.8577405e-08,6.2145165e-09,1.8839761e-11,2.2015002e-10,0.99999964,5.022842e-08
9267,2,2,1.801596e-07,2.4283011e-11,0.9999981,1.5078107e-06,2.0756264e-07,2.2507828e-10,7.229522e-10,4.7121574e-08,3.686337e-09,8.496699e-10
9268,1,1,2.1353987e-08,0.9999962,2.6062879e-09,3.8628894e-08,4.389381e-09,7.637518e-09,2.9566409e-06,1.4875583e-07,5.941078e-08,4.951789e-07
9269,0,0,0.999995,2.3051505e-09,1.9691742e-09,1.0820851e-09,1.4629201e-08,3.6310785e-09,1.059317e-06,8.662787e-13,4.4898002e-07,3.5393707e-06
9270,9,9,0.0012192016,1.7076755e-07,0.00073080417,0.0019568594,5.4965698e-05,0.0029632067,9.400088e-06,0.00040731332,0.0063428762,0.98631525
9271,2,2,9.653569e-08,2.9242977e-07,0.9999254,9.359667e-06,3.9528146e-05,2.2694113e-08,6.719781e-08,3.39525e-06,2.1858035e-05,8.80872e-09
9272,8,8,2.4251545e-07,3.7146548e-09,0.0012148784,8.165289e-05,4.0283307e-05,4.982953e-06,1.3490862e-07,1.3025995e-05,0.9985116,0.0001331381
9273,3,3,4.41998e-08,6.0644397e-12,1.3410731e-08,1.0,1.2655185e-10,9.13715e-12,1.358293e-11,7.521199e-10,2.962843e-11,6.614652e-09
9274,2,2,5.8831386e-08,9.236023e-12,0.99999976,1.6310912e-07,1.8767953e-08,2.2977054e-11,2.7631814e-10,4.839529e-09,2.9501504e-10,1.7374759e-10
9275,7,7,2.2300526e-11,1.0904738e-05,0.00014088415,9.888268e-05,2.659696e-07,7.743546e-08,2.6564743e-07,0.9996283,7.311975e-08,0.00012029563
9276,2,2,0.012413986,0.001851815,0.57172287,0.28380176,0.0014974568,0.0009710838,0.0038274652,0.07066586,0.0012658938,0.051981814
9277,6,6,2.5512532e-05,3.3060252e-07,7.187418e-09,4.427324e-12,4.773408e-10,2.551378e-10,0.99997413,1.3816479e-12,9.465139e-10,2.9618276e-08
9278,4,4,0.006258283,0.0094700735,0.0064748707,0.0006716937,0.9346984,0.00018528767,0.03710202,0.001104998,0.0030980732,0.00093630736
9279,2,2,1.5534911e-07,2.3333853e-09,0.9999851,4.0840628e-06,9.90497e-06,2.6578455e-09,3.78795e-09,6.277411e-07,8.42048e-08,1.3457799e-09
9280,2,2,0.00039075408,3.1633877e-05,0.9797258,0.018086232,0.00026735148,1.232187e-05,2.5887264e-05,0.0012188983,0.00015129018,8.978011e-05
9281,1,1,4.855254e-10,0.99999976,1.0493721e-09,1.2735854e-08,1.5645801e-09,2.3446073e-10,4.667823e-08,4.7129024e-08,1.4037711e-08,8.4455195e-08
9282,1,1,1.1848029e-08,0.9999981,3.900749e-10,2.9305016e-09,6.130527e-10,1.1198072e-09,1.6463233e-06,2.181748e-08,1.9406237e-08,1.7226957e-07
9283,4,4,3.332305e-10,1.0614765e-07,8.221607e-09,1.8033247e-09,0.9999912,5.1313154e-10,1.3349263e-06,1.0067466e-06,5.1432925e-09,6.372873e-06
9284,8,8,1.4293657e-08,2.7184787e-11,1.471617e-06,2.4517175e-07,3.8880933e-07,1.7249081e-07,1.2833473e-07,2.6135169e-08,0.99999416,3.3170393e-06
9285,5,5,1.4785778e-06,1.4482818e-07,3.298599e-09,5.1067127e-06,8.889964e-08,0.99983025,8.0689206e-05,2.0927089e-06,1.90172e-05,6.118219e-05
9286,4,4,9.974098e-07,8.36974e-06,1.7770088e-08,7.849089e-08,0.9979779,6.4600684e-08,0.00040128242,4.4519866e-06,7.869997e-07,0.001606122
9287,1,1,3.0536293e-07,0.9999536,5.4642353e-08,7.0201764e-07,2.2427176e-07,1.9792914e-07,2.1203858e-05,4.390109e-06,1.381375e-06,1.7853277e-05
9288,2,2,1.5411892e-05,7.387068e-09,0.99993956,3.08686e-05,2.8861243e-07,2.8847233e-09,1.0273158e-06,1.035746e-05,4.5989403e-08,2.379811e-06
9289,3,3,1.8455784e-08,1.7311828e-12,2.4960245e-08,1.0,5.462289e-12,4.690629e-11,8.53206e-12,3.646955e-10,3.8687986e-10,4.5406767e-09
9290,0,0,0.99993753,2.4347028e-07,5.3057727e-07,3.687545e-07,6.50448e-06,8.85807e-10,3.797588e-06,6.993291e-10,7.9675056e-07,5.0170278e-05
