,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
7637,1,1,0.00017274392,0.9990637,3.1153577e-05,1.7245108e-06,4.8573706e-06,0.00028933052,6.139897e-05,0.00032558176,1.5905888e-06,4.803059e-05
7638,4,4,4.4316295e-08,8.353769e-08,7.428972e-09,9.434553e-08,0.99998665,5.6447965e-07,1.7121257e-06,2.4273834e-06,8.07663e-06,4.353993e-07
7639,0,0,0.99996614,4.716635e-09,5.3826284e-07,6.386885e-11,2.2484553e-05,1.7451212e-06,7.2316434e-06,4.738983e-08,7.613272e-10,1.7701752e-06
7640,0,0,0.9991105,1.3386351e-06,1.5963158e-05,9.948574e-07,0.00018608608,0.0005187218,0.00013652275,7.183452e-07,4.942741e-08,2.9156574e-05
7641,9,9,3.0209444e-06,1.1195947e-05,1.6686e-07,1.2650574e-06,0.010216036,1.3574034e-05,1.6055379e-06,0.0014469204,1.994624e-05,0.9882863
7642,9,9,0.00065974303,0.0006042675,8.432392e-06,3.9916584e-05,0.37567246,0.00020067702,6.2866035e-05,0.038985655,9.063585e-05,0.58367527
7643,0,0,0.97562814,5.981324e-05,0.0009977919,7.0573496e-06,0.013560364,0.002443707,0.004153601,0.0004659515,5.4491906e-05,0.0026289555
7644,7,7,8.575696e-06,6.9986254e-06,2.8266404e-06,3.5648745e-07,7.887815e-07,7.582148e-08,7.7840326e-07,0.9999217,5.124372e-08,5.788394e-05
7645,5,5,0.0002615981,3.7899173e-07,5.8728926e-08,0.00020243037,0.0002042538,0.95036685,0.00014437812,3.5379828e-05,3.2745218e-05,0.048751954
7646,8,8,0.00018766342,0.0009853239,0.0004126881,0.009619526,0.0026410753,0.030176844,0.00215003,0.0012309469,0.94743,0.0051658214
7647,6,6,0.025376182,3.533929e-05,9.859994e-05,2.162554e-05,0.0024650635,0.00010699044,0.97181714,7.300312e-05,1.4384469e-06,4.744144e-06
7648,7,7,1.6633681e-05,9.22684e-05,0.001010941,0.00032562617,1.7472075e-05,1.860329e-05,0.00014604321,0.9975442,6.160396e-05,0.0007666836
7649,4,4,1.3123519e-06,1.9531658e-06,6.879098e-08,6.5629825e-07,0.999691,6.308258e-06,2.4356352e-05,0.0002255861,2.4514547e-06,4.6316825e-05
7650,9,9,2.4010704e-05,3.871828e-06,7.040201e-08,1.2673813e-05,0.0025690543,6.793469e-06,9.603094e-06,0.00063588243,6.0396096e-06,0.996732
7651,8,8,1.5375807e-06,7.687255e-05,4.679787e-05,0.002171013,0.00023399203,0.0012151636,0.00018916698,0.00021924905,0.9958366,9.576587e-06
7652,8,8,0.00021503534,0.25963792,0.0012329918,0.05590247,0.042494673,0.0032824078,0.001037161,0.00017617516,0.63544816,0.00057305227
7653,0,0,0.9995259,2.6386547e-07,7.768429e-05,7.90345e-08,0.00033616583,9.045714e-06,3.3267028e-05,6.187873e-06,1.0613232e-06,1.0400608e-05
7654,7,7,2.7623864e-06,1.64297e-06,3.6426798e-06,1.6947484e-06,8.791282e-09,1.7547263e-08,2.8716536e-07,0.9999809,4.3610765e-08,9.0029e-06
7655,1,1,1.0721372e-05,0.99966455,1.0883651e-06,1.0647406e-07,7.559061e-06,4.3674812e-05,5.004344e-07,0.0002660829,5.2534144e-08,5.62993e-06
7656,6,6,0.0019147501,4.8616737e-05,3.7890022e-05,1.4363584e-05,0.0031240543,0.00011906541,0.9946097,0.00012237804,4.0967884e-06,4.93874e-06
7657,8,8,1.3232359e-05,0.00082411215,0.0001371736,0.00014262764,0.0018018729,8.7883585e-05,5.1219915e-05,1.1120003e-05,0.99673045,0.0002003118
7658,1,1,4.8699214e-05,0.9996263,1.0345076e-05,6.69265e-07,9.7419415e-06,0.00012147775,2.839828e-05,0.0001415709,2.2018446e-07,1.2503248e-05
7659,7,7,3.0053832e-05,8.6251885e-06,1.2020989e-05,1.2437072e-06,8.740124e-05,5.212619e-07,1.0558554e-05,0.9981021,1.6790527e-07,0.0017473656
7660,6,6,4.6479e-06,1.2070351e-06,2.9707126e-06,7.620138e-08,0.000763753,1.2158404e-07,0.99922645,5.7547226e-07,4.9724306e-08,1.38070995e-08
7661,3,3,0.00014752746,9.509037e-06,1.2999409e-05,0.9925982,4.1868185e-05,0.006408362,0.00025580003,0.000115984956,0.00015275522,0.00025718304
7662,9,9,3.903199e-08,1.12822974e-07,1.9563382e-09,1.0372e-08,0.0014525842,3.5855788e-07,5.0953837e-08,7.365108e-06,6.883332e-08,0.9985393
7663,9,9,2.2797176e-06,7.9262503e-07,4.6803088e-08,1.5338367e-06,0.0013434298,2.0473547e-06,1.8910087e-06,8.27042e-05,1.5804928e-06,0.9985637
7664,1,1,0.00019205482,0.9961498,0.00027334082,1.7217693e-05,1.2737212e-05,8.316223e-05,4.3118744e-05,0.0031302883,4.6201e-06,9.3857925e-05
7665,4,4,2.1878806e-08,1.5494082e-08,2.002235e-09,1.3867311e-08,0.9999727,6.446614e-08,6.820111e-07,2.5994705e-05,1.3232516e-07,3.6665784e-07
7666,3,3,0.0001416609,0.00013367082,0.00035448812,0.9962709,0.0001028494,0.00085507607,2.132987e-05,0.00025246487,0.0016491433,0.00021847495
7667,5,5,0.016709182,1.6727254e-05,3.817836e-05,0.000984685,0.0009597257,0.9500144,0.0003503783,1.30672015e-05,6.6870384e-06,0.030906994
7668,6,6,0.0002714662,0.00014811139,4.989372e-06,1.0662931e-05,0.00041596347,0.00050549617,0.99860376,2.8512606e-05,1.0605802e-05,3.0009664e-07
7669,3,3,6.012185e-05,3.2147716e-05,5.353019e-06,0.985182,5.27265e-05,0.013921052,1.1045647e-05,4.0290997e-06,0.00014654914,0.0005850404
7670,9,9,1.6745003e-05,0.00023951287,7.0768506e-06,1.5005286e-05,0.053710513,0.0002464371,2.1084881e-05,0.000965928,0.0001764552,0.94460124
7671,8,8,1.5422778e-05,0.0028028768,0.00013245257,0.000667983,0.0010686378,0.0001383447,1.2809755e-05,2.8526727e-05,0.9949536,0.00017932987
7672,3,3,0.00017451929,3.972999e-05,2.9703933e-05,0.9968592,0.00011085316,0.001685291,6.635524e-05,0.000101103375,0.00085247424,8.071133e-05
7673,3,3,1.6779396e-06,9.243748e-08,1.1249441e-07,0.9999715,1.4860653e-07,6.05157e-06,1.1461474e-07,1.0717317e-06,1.9237114e-05,1.06868505e-08
7674,0,0,0.9986312,1.7201933e-07,7.341322e-05,5.476789e-08,0.0008551897,8.801058e-06,4.808623e-05,7.0137244e-06,4.3036482e-07,0.00037549675
7675,9,9,2.4309924e-07,7.072005e-07,9.257349e-09,2.0654302e-07,0.0010789471,2.2541283e-06,1.447988e-07,8.628495e-05,1.309347e-06,0.9988299
7676,6,6,0.12141726,0.00014397384,0.00011116719,0.00015809329,0.0010575209,0.031229567,0.8457703,1.8678986e-05,7.883829e-05,1.4479749e-05
7677,0,0,0.9990546,3.836186e-06,7.515456e-05,6.447803e-07,0.000341573,0.00036488508,9.9959965e-05,5.1281486e-06,2.3504094e-06,5.1898867e-05
7678,7,7,1.2682225e-06,5.7704307e-07,2.490323e-06,4.950306e-07,3.587385e-08,4.169724e-09,2.343956e-07,0.99999225,2.5876199e-08,2.649699e-06
7679,4,9,1.1152857e-06,1.1531842e-05,1.2343574e-07,1.019565e-07,0.39677495,0.00033814966,9.873834e-06,1.0690322e-05,1.3744112e-06,0.60285205
7680,2,2,0.0012175599,1.19317065e-05,0.9944062,0.0043017417,4.6820085e-07,6.583918e-08,1.6862441e-06,5.5351473e-05,3.2711744e-06,1.6726304e-06
7681,7,7,3.5757257e-06,3.699318e-06,3.4865109e-06,2.0220277e-06,6.4598275e-08,4.358276e-08,7.2787583e-07,0.99995077,1.1441994e-07,3.5487643e-05
7682,0,0,0.99922335,1.8066704e-07,4.780877e-06,2.0157815e-08,0.00051398907,1.4420307e-05,0.0002094303,3.6606332e-06,5.5441475e-08,3.0204346e-05
7683,3,3,9.689319e-06,2.0665075e-08,4.4575604e-08,0.9999653,3.4033297e-07,1.5831769e-05,2.2117345e-06,3.847307e-06,2.744231e-06,2.827141e-08
7684,9,9,9.577231e-06,2.3114585e-06,1.7284616e-07,1.6067403e-06,0.004542361,2.6681407e-06,6.7214214e-06,0.00031568925,3.3237834e-06,0.9951155
7685,8,8,3.672615e-08,7.669059e-06,3.6165281e-06,2.3301824e-05,1.5979858e-06,9.266e-07,3.46615e-08,4.0240575e-06,0.99995697,1.8094984e-06
7686,9,9,8.618716e-07,2.4941105e-06,1.0203933e-07,2.124644e-06,0.0009329055,2.7394037e-06,1.2304074e-06,0.0005119067,7.0042784e-06,0.9985386
7687,2,2,4.17853e-06,8.922277e-06,0.9996724,2.0660461e-06,1.2875743e-08,1.1354047e-09,6.4646565e-07,0.00031008405,1.7784479e-06,2.6514671e-08
7688,0,0,0.99995565,6.28492e-08,6.111e-06,1.25365585e-08,9.693782e-06,2.5741413e-06,1.51253735e-05,8.808169e-06,1.3745868e-07,1.8585667e-06
7689,0,0,0.9998759,1.2724273e-08,4.8869692e-06,5.2171734e-09,7.534909e-05,9.971665e-07,4.745706e-06,5.410796e-06,1.5162438e-07,3.2544693e-05
7690,8,8,8.537366e-07,0.00016293688,3.126926e-05,8.306848e-05,0.00012607788,1.159615e-05,2.0593498e-06,5.085655e-06,0.9995511,2.5877162e-05
7691,3,3,4.060398e-06,7.8817544e-07,7.863289e-08,0.9681236,1.1622896e-05,0.031583086,2.1169075e-07,8.687514e-08,5.0848314e-05,0.00022566676
7692,4,4,6.649161e-08,5.6030143e-07,5.204292e-09,2.9863756e-08,0.9998758,1.5270831e-06,1.4748384e-06,3.0610132e-05,5.9536603e-07,8.9317175e-05
7693,9,9,2.5580228e-08,1.4261806e-07,9.9318065e-09,3.9312162e-08,0.00046638318,2.0835299e-07,9.9318065e-09,2.5580901e-05,3.8073102e-07,0.9995072
7694,5,5,7.4685477e-07,2.6627207e-09,4.7405295e-11,5.931311e-05,8.940092e-08,0.9999105,5.736903e-08,1.8384867e-10,2.214123e-09,2.9351144e-05
7695,0,0,0.9999124,6.213646e-08,1.2192908e-05,1.034881e-08,5.1282193e-05,2.8965226e-06,1.6827318e-05,2.6962946e-06,3.080729e-07,1.3496673e-06
7696,8,8,6.027006e-08,3.9771607e-05,5.9847875e-06,3.9524846e-05,6.296483e-05,1.1360295e-05,3.0803903e-06,2.2520976e-06,0.99983335,1.6750012e-06
7697,2,2,2.4556223e-06,9.384321e-06,0.999961,8.4942326e-07,3.839093e-09,7.377113e-10,6.2694346e-07,1.836695e-05,7.2970315e-06,2.0100748e-09
7698,5,5,1.5875688e-05,5.290954e-08,3.4886178e-09,0.001301239,1.0595127e-06,0.99828905,9.2919333e-07,4.310178e-09,1.1643935e-07,0.0003917438
7699,8,8,1.7846662e-07,6.838716e-05,1.3364264e-05,2.8267146e-05,0.0001251764,0.00012689097,4.2974727e-05,1.7314585e-06,0.99958795,5.1040197e-06
7700,2,2,4.356675e-05,0.0015012872,0.86105025,3.4989923e-06,1.10238375e-07,1.211472e-07,2.6536998e-05,0.13736907,1.7392379e-06,3.7319544e-06
7701,6,6,0.05888258,0.00061914703,0.00016400788,0.00024467814,0.00080851396,0.048890114,0.8864166,0.003682371,0.00023098728,6.0963954e-05
7702,4,4,3.7948197e-10,2.5684836e-09,2.7641583e-11,6.365111e-10,0.99999905,3.008361e-08,6.6151415e-08,4.5296824e-07,3.407327e-08,3.199726e-07
7703,6,6,8.764988e-05,7.995384e-05,4.357551e-06,9.033012e-07,0.0006635376,2.677546e-05,0.9991239,1.1766376e-05,4.3712507e-07,7.8414257e-07
7704,7,7,1.961532e-05,1.4451656e-05,1.5619977e-05,1.8460678e-05,1.3663443e-06,5.17862e-07,3.1768973e-06,0.99977344,2.1360659e-06,0.00015109291
7705,5,5,7.103161e-08,2.1545046e-10,1.8103566e-12,3.4416174e-05,1.6724105e-08,0.9999478,1.0119662e-08,2.7333575e-11,3.614219e-10,1.7628829e-05
7706,6,6,4.572841e-05,3.771716e-06,3.5767337e-07,2.0728893e-07,3.880065e-05,1.2249928e-05,0.99989355,5.399113e-06,1.7004412e-08,2.5334566e-08
7707,6,6,0.007998574,0.000167522,6.415907e-05,0.00018359255,0.06759713,0.003372719,0.91950095,0.0010115649,2.6638718e-05,7.712948e-05
7708,6,6,2.7670898e-05,2.1347975e-07,8.814426e-08,1.0998175e-08,2.7057344e-05,3.4448846e-07,0.999943,1.5294872e-06,1.0723683e-09,3.5819556e-09
7709,8,8,2.8734252e-08,4.2965503e-06,3.022574e-06,1.8227098e-05,2.0885823e-06,1.0026654e-06,6.62225e-08,4.874822e-06,0.99996495,1.4150073e-06
7710,2,2,0.00034765564,0.0003969767,0.98817164,0.0007505195,6.707455e-07,5.766279e-07,3.52025e-05,0.010244102,4.8024885e-05,4.5844786e-06
7711,3,3,3.394459e-06,4.0108435e-07,5.3621756e-07,0.9999347,5.0973415e-07,3.0498144e-05,7.24967e-07,2.2638471e-06,2.6979405e-05,1.2580449e-07
7712,3,3,9.907791e-05,5.073507e-06,1.4943343e-05,0.9967518,9.401953e-06,0.002495518,0.00042938537,0.00011617533,4.069051e-05,3.802747e-05
7713,5,5,7.800683e-08,3.3858843e-11,3.5335542e-13,1.4092825e-05,8.432196e-09,0.99997413,5.940729e-09,6.846836e-12,1.1343481e-10,1.1727659e-05
7714,1,1,0.00011026196,0.99844885,2.4154535e-05,5.512059e-07,1.6883823e-05,0.00013655533,1.0204169e-06,0.0012401431,1.1484081e-07,2.1374828e-05
7715,3,3,3.890699e-06,4.0326108e-07,5.2310806e-06,0.9998234,1.0178312e-06,9.40097e-06,1.2417988e-06,6.237824e-05,8.9525856e-05,3.727381e-06
7716,8,8,9.830217e-06,0.00026616428,0.00012421719,0.0006738694,0.00017903368,4.3560736e-05,3.1803816e-06,0.00011612928,0.9984627,0.00012135243
7717,4,0,0.3981632,0.006538999,0.07209231,8.411648e-05,0.32017592,0.0035485984,0.028324675,0.013053728,0.006014496,0.15200393
7718,5,5,2.718512e-05,4.507558e-08,3.3231244e-09,0.00014150252,1.193628e-06,0.99966383,8.5666636e-07,3.3830745e-09,2.7780167e-08,0.00016549049
7719,8,8,2.3677355e-08,4.54423e-06,3.9968713e-06,2.108988e-05,1.234728e-05,5.684268e-05,8.748071e-06,5.830913e-06,0.9998852,1.3089403e-06
7720,7,7,9.251624e-08,2.7466251e-08,3.2872913e-07,3.6008137e-07,2.2503238e-08,5.104223e-09,1.3277804e-07,0.99999154,1.2659025e-08,7.44311e-06
7721,7,7,1.4632333e-06,4.6996166e-07,1.8355402e-06,2.806015e-07,1.0484612e-07,1.5406188e-08,5.264998e-07,0.9999753,2.2341982e-08,1.997522e-05
7722,8,8,3.09842e-07,3.540498e-05,0.00017757292,0.0009457198,1.9135563e-05,1.0024038e-05,8.785238e-06,0.00062492886,0.9981774,7.0454337e-07
7723,3,3,1.5532846e-06,6.38498e-07,3.0415302e-07,0.999928,6.034453e-07,7.423052e-06,6.977869e-08,4.521661e-07,6.0873175e-05,9.568554e-08
7724,5,5,7.636003e-06,5.1450932e-08,3.0690468e-09,0.0006618735,3.2499934e-06,0.9986518,1.991492e-06,1.577778e-08,2.701952e-07,0.00067313534
7725,1,1,0.00029073682,0.9984372,3.952808e-05,3.306478e-06,1.2137486e-05,0.00027720377,7.7629215e-05,0.00079535384,9.2864815e-07,6.590625e-05
7726,0,0,0.9995988,5.7502416e-06,5.3121254e-05,6.9254503e-07,8.1583785e-05,0.0001880749,4.3700646e-05,3.081457e-06,2.2513084e-05,2.5827076e-06
7727,7,7,3.8577646e-06,3.9274646e-06,5.0951635e-06,1.8295383e-06,3.3652668e-08,3.1119477e-08,8.509117e-07,0.9999589,1.7637382e-07,2.5303469e-05
7728,1,1,0.0015895055,0.94483554,0.0002806065,0.000119212615,0.00956453,0.0066356435,0.0032128787,0.005270711,0.00068868394,0.027802654
7729,7,7,1.9385125e-05,2.7103746e-05,1.23296695e-05,9.596726e-06,5.539545e-09,8.121243e-08,7.2158883e-07,0.9999075,8.776435e-08,2.3099024e-05
7730,7,7,6.7593414e-06,3.904206e-06,1.1693951e-05,9.642097e-06,2.9215602e-07,2.2478488e-07,5.2920464e-06,0.9998987,8.4121314e-07,6.252516e-05
7731,7,7,1.0440159e-06,5.935227e-07,3.1346535e-05,1.0051114e-06,6.3996616e-08,1.924082e-09,4.4782283e-08,0.9999411,1.0797003e-07,2.4686016e-05
7732,2,2,1.3811714e-05,0.00043343328,0.9984118,0.00012779578,2.9018786e-06,1.8943261e-07,1.3326789e-05,0.00027034068,0.00072616746,3.1964515e-07
7733,6,6,0.02965463,0.014560298,0.0005789712,0.003911861,0.0069686873,0.047467124,0.8939071,0.0012575606,0.001561462,0.00013228664
7734,4,4,1.2195039e-06,5.816807e-06,6.071912e-08,6.3033355e-07,0.99963474,8.846012e-06,7.0745286e-06,0.00022871981,6.626914e-07,0.000112175214
7735,0,0,0.99887556,1.2931488e-06,1.8007824e-05,6.7950154e-08,0.0006543377,0.00011314629,6.44896e-05,1.2120566e-05,3.0886947e-06,0.00025797047
7736,6,6,0.004194357,3.173335e-05,5.986639e-06,2.763646e-05,4.2635278e-05,0.0031683396,0.99213797,0.0003721076,1.5462134e-05,3.7289763e-06
7737,1,1,2.468128e-05,0.9998227,5.0462027e-06,6.944394e-08,2.2179101e-07,2.7374897e-05,1.6046797e-06,0.00011766844,1.096374e-08,5.800762e-07
7738,2,2,0.0002684768,0.00010766715,0.9980344,0.00033332309,1.2631023e-06,2.2686683e-07,1.0220709e-05,0.00055767107,0.0006859475,7.279879e-07
7739,8,8,0.0018890096,0.10704904,0.0019042095,0.013557804,0.04781337,0.019328034,0.00097558106,0.0025964275,0.79073375,0.014152833
7740,8,8,0.0001933028,0.0017614098,0.0007170781,0.002439683,0.025859011,0.002401991,4.4475757e-05,0.0047112107,0.6737335,0.28813836
7741,9,9,1.0900839e-07,8.8190467e-07,3.5416786e-08,6.6894097e-07,0.00025244028,1.246208e-06,7.857123e-08,0.00011069669,3.5127568e-06,0.99963033
7742,8,8,3.810934e-06,0.00012656841,5.490669e-05,0.00020169196,0.000187028,9.427332e-06,4.6151038e-07,5.2676296e-05,0.9993451,1.8307894e-05
7743,7,7,1.3336414e-06,9.579247e-07,1.0077997e-06,9.042447e-08,1.018855e-08,1.5339778e-09,6.6241185e-08,0.9999914,7.794568e-09,5.108798e-06
7744,2,2,1.9558178e-05,0.00014131315,0.9682579,0.00040521257,5.5918473e-08,2.9077e-07,1.1820208e-05,0.031139504,2.3180328e-05,1.146004e-06
7745,0,0,0.9999471,6.6288766e-09,4.551244e-07,2.5481688e-09,4.03871e-05,3.1398376e-06,8.347729e-06,1.0220333e-07,1.0097863e-09,5.1400355e-07
7746,6,6,0.08797602,0.00047749895,0.00029063955,6.528639e-05,0.0010924767,0.00063847937,0.9092168,0.00013108362,0.00010926699,2.494003e-06
7747,3,3,6.952728e-05,1.7071316e-05,8.942771e-06,0.99825364,3.3095435e-05,0.0012802907,2.721806e-05,7.4134637e-06,0.00026674502,3.6160553e-05
7748,8,8,4.2766723e-07,0.00023201352,2.417182e-05,0.00013849443,0.00031152397,0.00030393162,6.956331e-05,6.1325886e-06,0.9989071,6.634287e-06
7749,4,4,7.4407e-07,1.7951379e-06,2.8574657e-08,4.3840387e-07,0.99980646,9.62514e-06,3.920123e-06,9.089828e-06,4.945076e-06,0.00016299327
7750,4,4,5.955676e-07,3.4580888e-05,2.2179975e-06,2.00618e-06,0.92665404,9.591636e-06,0.0004040366,0.07281338,2.477559e-06,7.708894e-05
7751,6,6,3.6373884e-05,2.5881193e-06,1.1673718e-07,1.0644015e-07,8.165234e-05,3.8401463e-06,0.99987423,1.0785153e-06,2.0685276e-08,5.7854357e-09
7752,1,1,5.141577e-05,0.99966514,3.1694344e-05,7.2536557e-07,2.875919e-06,9.242534e-05,1.2101935e-06,0.00014932927,1.9077902e-07,4.9258806e-06
7753,5,5,5.0335548e-05,2.1903989e-07,1.0607518e-08,0.0023981307,8.421988e-06,0.99697864,1.8323843e-05,1.5204722e-07,3.7395142e-07,0.0005453739
7754,0,0,0.9999727,4.4232054e-09,4.4576827e-06,8.102372e-11,1.7649218e-05,1.61351e-06,7.144158e-07,1.527792e-08,1.832492e-10,2.9085531e-06
7755,1,1,0.00013016326,0.99947566,3.6236634e-05,1.5882883e-06,7.892095e-06,0.00018119787,1.8469635e-05,0.00013652355,1.0949875e-06,1.1179913e-05
7756,7,7,5.135732e-06,5.748007e-06,4.837741e-06,5.5121455e-07,6.906527e-08,3.243309e-08,9.507662e-07,0.9999682,4.9096567e-08,1.4440969e-05
7757,7,7,2.0653767e-06,6.581816e-07,4.115805e-06,1.458984e-06,1.833391e-08,1.5995969e-08,4.6425814e-07,0.9999796,9.555516e-08,1.1486891e-05
7758,1,1,0.00012683272,0.9992397,2.9362744e-05,2.5513627e-06,4.153627e-06,0.00028956396,5.639257e-05,0.00021914352,1.4593971e-06,3.076743e-05
7759,1,1,0.00016877434,0.9989379,1.933158e-05,2.1234393e-06,4.0254523e-05,0.00025876792,3.7953243e-05,0.0004275465,1.8760509e-06,0.00010552063
7760,8,8,0.0009732992,0.14699881,0.0029793791,0.0073054824,0.06910306,0.003233054,0.00044437876,0.0008333847,0.76348156,0.0046475395
7761,5,5,1.5862359e-07,2.2549396e-10,1.6383957e-12,9.629039e-06,3.5087474e-08,0.9999683,5.2493583e-09,6.4314296e-12,1.3354495e-10,2.1861266e-05
7762,7,7,7.728806e-06,2.3850153e-06,9.73509e-06,2.8098596e-06,1.1651903e-08,9.946102e-09,1.8714228e-07,0.9999726,5.096667e-08,4.532482e-06
7763,9,9,2.0292284e-05,7.5695e-06,7.871279e-07,3.5603791e-06,0.00425129,2.2102968e-05,2.1852793e-05,0.00071931933,5.089814e-06,0.99494815
7764,9,9,6.9802667e-07,2.2921138e-06,2.894149e-07,6.938665e-07,0.00241354,1.04095225e-05,2.281087e-07,1.603729e-05,7.328142e-06,0.9975484
7765,5,5,1.9739884e-06,2.1809836e-08,3.5935063e-10,0.0017431463,6.6906244e-07,0.99817693,2.461694e-06,4.020157e-09,1.4759252e-07,7.4723066e-05
7766,9,9,2.3245538e-07,2.3179605e-06,1.6389896e-07,7.98774e-07,0.0009507608,2.7246897e-06,1.2029429e-07,0.000105315485,1.0695014e-05,0.9989268
7767,1,1,2.0419928e-05,0.99986124,1.2685081e-05,3.3671617e-07,1.1238728e-06,3.0301695e-05,5.466626e-07,7.245834e-05,5.4286506e-08,7.8816237e-07
7768,2,2,8.4984495e-06,5.1112023e-05,0.9996395,4.569336e-06,4.3175127e-10,3.1901919e-09,4.4377384e-07,0.0002922499,3.6022536e-06,1.6760415e-09
7769,4,4,3.1444884e-08,1.580959e-07,9.32362e-10,1.2220962e-08,0.9999739,3.3567548e-07,2.5784178e-07,1.7975195e-05,1.4749984e-08,7.3631372e-06
7770,7,7,3.6368107e-05,2.6476888e-05,5.0228115e-05,2.3170056e-05,7.3081327e-07,8.990948e-07,5.558332e-06,0.9996468,2.5609384e-06,0.00020729484
7771,2,2,0.11955143,0.000103916376,0.8732355,0.00039558441,7.035446e-05,0.00018808465,0.001092862,0.0035310937,1.722391e-05,0.0018139489
7772,2,2,8.009392e-06,2.1199889e-05,0.9999409,3.0856997e-06,5.956106e-10,7.6385187e-10,1.538065e-07,2.0723097e-05,5.970119e-06,8.258594e-10
7773,1,1,9.5003685e-05,0.99931633,1.2251605e-05,1.3541278e-06,1.0563356e-05,0.00015373499,3.0637064e-05,0.0003254725,9.551104e-07,5.3691932e-05
7774,4,4,9.904051e-10,8.299122e-10,9.1586036e-12,1.3331825e-10,0.99999726,2.9068896e-09,2.6088136e-08,2.7814012e-06,2.3754505e-09,5.4875354e-08
7775,0,0,0.9957343,2.3916928e-07,0.00014810554,2.1976886e-08,0.0025965457,3.6733632e-06,0.00014306705,1.2565257e-05,3.5620832e-07,0.0013610845
7776,1,1,0.00013276345,0.9965216,2.5109799e-05,1.7197881e-06,8.23125e-06,0.00012549562,2.9361256e-05,0.0030223723,5.5705914e-07,0.0001329908
7777,3,3,6.4340624e-05,7.575063e-07,2.1035726e-06,0.9997856,1.1670325e-07,8.024605e-05,1.1220064e-05,5.0050552e-05,5.4131815e-06,5.0004907e-08
7778,4,4,3.142094e-08,1.0189277e-06,5.8171685e-09,9.5632565e-08,0.99997497,5.0549916e-06,1.6809357e-06,2.7597396e-06,3.024617e-06,1.14585e-05
7779,4,4,5.5094834e-10,2.6714352e-08,3.8226436e-11,1.710249e-09,0.9999882,2.2278472e-07,7.529583e-09,8.992643e-08,1.6824711e-07,1.1310463e-05
7780,3,3,4.7396125e-06,7.318407e-07,1.9462601e-07,0.999767,1.1426933e-06,0.00020628494,5.158845e-07,1.1543632e-07,1.6706188e-05,2.6467385e-06
7781,4,4,1.7484796e-10,1.6088099e-10,1.8129876e-11,3.7396675e-10,0.99999964,1.3737363e-09,1.7653134e-08,3.9525386e-07,1.722957e-08,5.916534e-09
7782,1,1,0.00020881502,0.99724495,4.2369527e-05,5.720252e-06,0.000118640084,0.00040175748,0.000120806995,0.0016748774,2.5377194e-06,0.00017960185
7783,5,5,7.2871912e-06,3.8104017e-07,3.5461136e-09,0.009340927,2.706471e-06,0.99039817,4.1007306e-06,1.3830353e-08,7.43426e-07,0.00024575248
7784,3,3,1.4973066e-06,1.6724941e-08,6.0669954e-08,0.9999863,9.946261e-08,6.4329392e-06,4.4900392e-07,1.7734739e-06,3.2740759e-06,2.2570694e-08
7785,3,3,3.5408085e-08,4.285676e-09,2.9165184e-09,0.99999106,9.906431e-09,7.4567906e-06,9.277184e-09,1.3907085e-08,1.4115237e-06,4.6566466e-09
7786,4,4,6.4279874e-07,4.3527407e-06,4.0764213e-08,1.6402274e-07,0.9993381,4.3177265e-06,5.257222e-06,0.00028170116,9.323048e-07,0.00036458106
7787,3,3,0.0016137764,0.00020718307,0.00036047303,0.9935493,9.361853e-05,0.0012053276,0.00029139107,0.0013250569,0.0012683963,8.550818e-05
7788,7,7,1.9678685e-06,2.6164043e-06,3.8045797e-05,1.0301044e-05,6.1768554e-07,5.3468665e-07,8.402265e-06,0.9999157,9.167851e-07,2.1016775e-05
7789,9,9,0.0006415428,0.00021918809,8.885385e-06,0.00032815943,0.015385115,0.00025639642,0.00020684462,0.008008951,0.0002885738,0.97465634
7790,0,0,0.99985325,9.1930744e-08,2.3637516e-05,1.0708198e-07,4.7362417e-05,1.7439319e-05,5.605561e-05,4.993341e-07,2.8037414e-07,1.225541e-06
7791,1,1,5.5648823e-05,0.9995414,7.701573e-06,1.5193416e-07,7.600813e-06,6.5109096e-05,2.4715584e-06,0.00031118296,1.3875965e-07,8.621405e-06
7792,1,1,9.3372466e-05,0.99905854,1.11664895e-05,5.484542e-07,1.186706e-05,0.000106096675,2.0942121e-05,0.0006684912,1.209784e-07,2.8804181e-05
7793,0,0,0.99994767,1.9351702e-08,9.1283346e-07,4.1803258e-10,3.1851618e-05,5.2688883e-06,6.8688923e-06,2.7646098e-07,2.5995945e-08,7.0918904e-06
7794,1,1,0.00015192133,0.9989219,1.683921e-05,7.823723e-07,1.107796e-05,0.0001706352,1.0919356e-05,0.0006981893,2.7692244e-07,1.7468028e-05
7795,2,2,9.3018525e-06,2.3748697e-05,0.9395803,5.0824674e-06,1.1204724e-09,3.1795513e-09,1.1250354e-06,0.060377907,2.3824996e-06,7.123046e-08
7796,3,3,0.00023464033,7.8908975e-05,5.647761e-05,0.9967879,1.5116908e-05,0.0020841071,3.2638966e-06,1.3462816e-06,0.0006769568,6.1312414e-05
7797,6,6,0.0006327422,8.047757e-06,1.1770753e-06,6.898006e-07,6.915276e-05,2.2280343e-05,0.99925214,1.350638e-05,8.4071374e-08,1.18632016e-07
