,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
8635,8,8,4.1307544e-08,1.4008856e-05,3.34027e-07,1.7795404e-06,9.0745823e-07,0.00019434027,2.42135e-06,9.014725e-08,0.99978584,2.9464033e-07
8636,9,9,6.681693e-05,0.040161375,0.0012869999,0.020085301,0.016266178,0.0101743685,0.00016478625,0.0042440286,0.15545419,0.752096
8637,1,1,4.4589984e-07,0.9998859,8.9687965e-06,9.3090597e-07,2.6716449e-05,7.1377735e-06,1.7172293e-05,4.5684254e-05,6.9060843e-06,9.930894e-08
8638,2,2,0.00016846386,0.000108673055,0.98634595,0.0012939456,0.00012777344,4.6125566e-05,5.937315e-07,0.011236468,0.00018173487,0.00049031136
8639,7,7,0.00010991657,3.0992095e-07,0.00015900348,7.8203935e-05,2.1189828e-07,5.8222853e-05,1.6866237e-07,0.9990958,7.655406e-06,0.0004905884
8640,2,2,1.0425929e-05,1.6441349e-05,0.99950767,0.0001114064,7.46434e-06,7.718923e-06,6.626839e-08,1.1439783e-05,0.00028574732,4.1617066e-05
8641,9,0,0.94995725,1.1515262e-06,0.00049414503,0.0010703282,0.0009213502,0.00081224315,0.0036848965,5.793491e-05,0.016106514,0.026894202
8642,8,8,2.0283106e-07,3.84883e-05,3.0630217e-06,8.323758e-06,5.480188e-06,0.0005988995,8.389257e-06,2.006945e-07,0.9993356,1.3204658e-06
8643,6,6,0.00016371645,3.7023808e-06,1.864396e-06,5.5461405e-06,1.16061e-06,0.00025649313,0.9987173,3.4485555e-07,0.00084941817,3.8389908e-07
8644,5,5,3.024174e-08,9.3769376e-07,3.1921776e-05,0.006205582,7.6811506e-07,0.9916809,8.985902e-06,0.00015041947,0.0016203357,0.0003000915
8645,6,6,2.3473156e-06,8.947309e-08,2.7630508e-06,0.00010164202,1.5412382e-09,0.3350928,0.6570281,1.1934132e-05,0.007755471,4.9689165e-06
8646,0,0,0.9764215,8.561593e-06,0.008083697,0.00019264329,0.0009037499,0.00011438276,5.1962495e-05,0.00075319747,0.00555265,0.007917678
8647,3,3,2.5134483e-10,1.6994383e-07,1.3535325e-05,0.9995264,3.6995063e-09,0.00037426714,7.6051833e-07,2.3795117e-05,2.1102185e-05,4.0031508e-05
8648,8,8,4.4691717e-07,1.6739574e-05,3.3274875e-05,1.2141526e-05,3.6618943e-07,1.9046294e-05,3.041839e-07,1.8852054e-06,0.9999113,4.4827484e-06
8649,0,8,0.22046503,9.09946e-06,0.00013366075,0.0023099144,7.751472e-05,0.0013987711,0.00090872403,0.00077248213,0.7720502,0.001874626
8650,4,4,3.0041543e-05,4.0069583e-05,5.4066754e-06,8.59855e-07,0.9994281,3.7978075e-06,4.7204658e-06,1.4090611e-07,1.9827088e-05,0.00046702474
8651,6,6,2.6788653e-05,4.7734216e-07,5.6493516e-08,1.205817e-07,2.612043e-08,2.7426163e-06,0.99996793,3.86774e-09,1.8535253e-06,2.6301041e-09
8652,2,2,1.8268807e-06,5.037961e-05,0.9984768,0.0011319447,5.2678156e-06,2.8011705e-06,8.0169315e-08,4.65631e-05,0.0001915742,9.270286e-05
8653,2,2,6.153348e-05,1.6318072e-06,0.99786925,1.9444975e-05,1.5829532e-05,3.833385e-06,1.3894759e-09,0.0018978418,1.6199849e-05,0.00011441433
8654,3,3,9.901349e-12,2.3880908e-09,6.864374e-06,0.99995434,1.661491e-11,4.6197697e-06,3.6112077e-08,1.1453118e-05,1.984678e-05,2.7823432e-06
8655,9,9,2.5335635e-06,4.1743897e-09,9.98476e-08,0.00010253699,4.7297664e-05,6.287873e-07,5.9795434e-07,3.9124592e-05,0.00034063283,0.9994666
8656,4,4,0.0018050228,0.003277112,0.0046943156,1.9202222e-05,0.9821806,0.000114256676,0.0010659024,5.3881908e-05,0.005613572,0.0011762176
8657,2,7,0.001578361,0.001289552,0.23060857,0.00075110624,0.0013122989,0.0017198806,2.3213672e-06,0.76028126,0.00036754087,0.002089151
8658,0,0,0.8592722,0.00152155,0.032090347,0.0007899662,0.050323263,0.011001521,0.009389432,0.0006307591,0.026866011,0.008114845
8659,7,7,0.0004604236,5.6026835e-07,0.00016968619,0.000487795,9.095371e-07,0.015586941,1.0221477e-05,0.9828011,5.692688e-05,0.0004254019
8660,0,0,0.9956514,1.833505e-05,0.002422648,1.7271877e-06,0.0012057986,1.6155891e-05,2.6308368e-05,0.000111216665,0.00039958677,0.00014685291
8661,6,6,0.0015965836,9.714047e-05,5.293341e-05,9.754183e-06,0.00017455996,0.00026993992,0.99776876,6.328144e-07,1.8329305e-05,1.1338869e-05
8662,5,5,4.3512668e-10,8.1101216e-11,1.319011e-07,6.800039e-05,3.042633e-09,0.99987197,5.54397e-08,1.1649149e-05,1.2480698e-06,4.6963538e-05
8663,8,8,3.0053877e-09,1.7779465e-06,2.8049508e-06,6.1164206e-07,8.065259e-10,1.6936008e-06,5.752429e-09,1.1591561e-08,0.9999931,6.6106582e-09
8664,1,1,2.500875e-06,0.99910647,5.9862573e-06,1.9265195e-05,8.831945e-05,8.264112e-05,0.00011368357,0.00015392789,0.00042308317,4.0987034e-06
8665,3,3,3.7919072e-09,5.9339874e-07,3.6732417e-05,0.9996026,3.2672027e-08,0.00016959163,9.749523e-07,4.3960557e-05,4.3701148e-05,0.00010176133
8666,7,7,8.1906555e-06,2.2553686e-06,0.00026344103,0.001190962,1.0457725e-06,0.00020098613,3.2905942e-07,0.9974485,1.4415946e-05,0.0008698477
8667,3,3,1.3131103e-11,2.28984e-08,3.2191715e-06,0.9999833,3.511059e-10,4.930673e-06,1.3168419e-08,3.388831e-06,1.161884e-06,3.9148194e-06
8668,8,8,8.128158e-07,0.00069624546,6.6636974e-05,6.152836e-05,1.0714716e-05,2.4124833e-05,2.340654e-06,7.579124e-05,0.998982,7.981322e-05
8669,7,7,5.567821e-07,6.892571e-08,1.3492181e-05,7.4675086e-06,1.1352418e-08,1.5278325e-05,1.068411e-09,0.99991953,6.516178e-08,4.3402615e-05
8670,0,0,0.9981414,5.1612616e-08,2.5395718e-06,4.1190947e-06,4.5568613e-06,3.6490264e-06,4.9831774e-06,1.4373748e-05,0.0018047815,1.9551111e-05
8671,6,6,2.0232681e-05,6.427321e-07,2.2770887e-06,2.1608669e-06,1.5934671e-05,0.00024804322,0.99961567,1.252625e-08,9.227272e-05,2.6562213e-06
8672,6,6,1.4303588e-05,1.0441087e-06,2.8555723e-07,1.3292772e-07,6.5085163e-07,4.6951363e-06,0.99997854,1.1102195e-09,4.9608667e-07,3.350027e-08
8673,0,0,0.9996451,3.5791237e-07,2.4952426e-05,8.7097413e-07,4.853646e-05,3.3637334e-06,1.0197225e-05,6.0720968e-06,0.00022902603,3.1597257e-05
8674,4,4,5.490239e-06,8.988684e-07,9.231871e-07,1.9836389e-08,0.9999509,1.5035157e-07,3.0812387e-07,5.837357e-09,5.178984e-06,3.6161495e-05
8675,7,7,1.4495665e-06,5.915759e-09,5.818057e-06,7.307033e-06,1.9290907e-09,2.765442e-06,3.4615527e-10,0.99995637,1.0313858e-07,2.6191161e-05
8676,6,6,1.3393483e-05,5.8672047e-08,8.043979e-09,6.6789056e-08,6.513951e-09,1.5487841e-06,0.9999827,1.1904244e-09,2.211336e-06,5.17897e-10
8677,7,7,3.2723963e-07,2.592908e-09,4.4889307e-06,8.654563e-06,9.094831e-10,8.743263e-06,7.70183e-10,0.9999362,7.2274275e-08,4.1536317e-05
8678,1,1,3.3602353e-07,0.9998907,3.334113e-06,7.7405457e-07,5.0524786e-06,2.6024184e-06,5.4881784e-05,2.3712866e-05,1.8525192e-05,2.7192803e-08
8679,0,8,0.047430146,0.0007747556,0.0002034928,2.641974e-05,0.000327148,0.00011428604,6.7381065e-05,0.005533906,0.94545275,6.9791065e-05
8680,7,7,9.138846e-06,1.0134961e-08,1.5175087e-05,1.6433441e-05,5.2841176e-09,6.3424936e-06,1.2452614e-09,0.9998944,4.3565112e-07,5.8108017e-05
8681,1,1,1.0697054e-06,0.99972314,3.4993853e-05,3.6554104e-07,1.7176506e-05,4.0041273e-06,2.1759863e-05,0.00019508308,2.357374e-06,3.5902726e-08
8682,9,9,4.2137906e-08,2.1764865e-09,6.235138e-08,2.8088043e-05,5.4630914e-06,8.201361e-08,1.3003988e-08,1.3161575e-05,0.00019069237,0.99976236
8683,7,7,0.00011878677,3.3885714e-09,1.8110745e-06,2.1076219e-06,3.64649e-09,2.3317583e-05,1.4881828e-08,0.9998129,7.553549e-07,4.02035e-05
8684,3,3,4.7968357e-10,8.549924e-08,1.939592e-05,0.9999417,1.9071371e-09,3.983139e-06,5.7692773e-08,1.9034107e-05,7.779554e-06,8.012776e-06
8685,8,8,4.301066e-09,5.649274e-07,1.9001134e-06,1.6163968e-07,1.4517932e-09,7.982748e-05,1.0796232e-07,3.3971121e-09,0.9999174,1.2289928e-08
8686,5,9,6.583932e-06,1.0622529e-05,0.00014912638,0.027158886,0.00043304262,0.19182685,1.5592306e-05,0.00460149,0.00066989765,0.77512795
8687,6,6,6.266659e-05,2.5114132e-06,5.834921e-07,2.996579e-07,2.2428895e-07,5.2370006e-06,0.9999273,5.468311e-09,1.0778136e-06,4.5611714e-08
8688,3,3,3.155096e-07,3.288134e-06,0.00043144182,0.996707,2.2895809e-07,0.000107983185,2.517011e-06,0.0022030922,0.00035047298,0.00019372204
8689,8,8,1.1974848e-07,5.461304e-06,5.1984457e-06,1.02862605e-05,1.4772115e-06,2.2789955e-06,8.841075e-08,7.067223e-06,0.99987566,9.239289e-05
8690,1,1,5.746398e-06,0.999044,0.00015831829,3.1718255e-06,0.00048470974,1.7213033e-05,4.7310503e-05,0.00022690574,1.14621425e-05,1.0607317e-06
8691,7,7,2.0035427e-06,4.483466e-09,3.7117402e-06,9.320348e-06,9.332941e-10,6.558103e-06,3.2330466e-10,0.9999604,1.463889e-07,1.7872972e-05
8692,8,8,4.396954e-06,0.008550964,0.0003583645,0.0029072072,0.0006811571,0.00035879432,2.191774e-05,0.0011647597,0.97445583,0.01149648
8693,0,0,0.99994504,3.5051542e-08,1.5953989e-05,1.4412806e-08,1.002186e-05,1.3672664e-07,2.8290057e-07,1.4243847e-06,2.1515149e-05,5.5928563e-06
8694,9,9,0.00027807456,1.956829e-08,5.310986e-06,0.00096431654,0.0005268565,3.409192e-06,3.784572e-05,0.0001531317,0.018827014,0.97920394
8695,4,4,1.7271705e-05,1.1051678e-05,1.651295e-05,8.065332e-08,0.99980086,6.849703e-07,9.3059424e-07,2.6058513e-07,1.9062343e-05,0.00013333443
8696,5,5,2.4884761e-08,4.7337693e-08,4.788533e-06,0.0011596393,7.40119e-07,0.9984316,2.4758451e-06,1.74037e-05,0.00011572557,0.0002676371
8697,4,4,1.4221813e-05,3.5334106e-06,4.1047014e-07,8.381928e-08,0.9962691,1.2904413e-08,4.7320466e-08,1.5693672e-08,1.6904442e-06,0.0037107551
8698,9,9,4.5525437e-07,1.0843346e-08,5.5702753e-07,0.00015414752,2.0342148e-05,2.5082297e-06,1.8845769e-07,0.00015577266,0.001179489,0.9984865
8699,1,1,1.1062873e-05,0.9969728,0.000668438,3.3278742e-05,0.0004463756,8.5952124e-05,0.00016590758,0.00078035117,0.0008299565,5.925529e-06
8700,7,7,4.267063e-06,7.3559715e-07,0.00010002337,7.338077e-05,6.4890037e-07,6.559793e-05,2.3702649e-08,0.9993051,1.2332981e-06,0.0004489725
8701,8,8,1.0557413e-07,9.45187e-06,3.0123742e-06,1.4781335e-06,4.5141616e-07,1.1470528e-05,2.6454542e-08,1.3446718e-06,0.9999713,1.4894966e-06
8702,8,8,7.82058e-07,2.0810388e-05,3.5731788e-05,2.764258e-05,2.3626562e-06,1.408507e-05,7.049402e-07,5.0539065e-06,0.9998642,2.8550148e-05
8703,3,3,8.298004e-11,4.2061046e-08,1.9659294e-05,0.9999374,2.987525e-10,1.5614183e-05,5.203255e-08,1.7499384e-05,4.468558e-06,5.2603345e-06
8704,9,9,7.2615835e-06,8.057161e-07,3.5618094e-05,0.0015559333,0.00026443775,0.042364307,1.1497326e-05,0.0017472662,0.0008505066,0.95316243
8705,9,9,5.7391255e-05,2.5732405e-08,4.5269516e-07,0.00020190416,0.0022431142,1.8329241e-06,1.109426e-05,3.5726986e-05,0.0038985875,0.9935499
8706,3,3,1.7040321e-08,2.6143387e-06,0.0003585263,0.9761574,3.1286774e-07,0.022384012,1.0242736e-05,0.00031312733,0.0002811447,0.00049255596
8707,6,6,8.414685e-05,9.512253e-07,3.2476262e-07,4.0476917e-07,2.8531264e-07,1.3235892e-05,0.9998292,1.43809595e-08,7.1314185e-05,2.940466e-08
8708,8,8,1.739555e-07,7.2922317e-06,2.9963728e-06,4.1916257e-07,5.0857853e-08,5.5861387e-06,5.587571e-08,2.1059056e-07,0.99998295,2.386486e-07
8709,5,5,3.5691377e-13,5.732214e-13,2.443509e-09,1.6181613e-07,3.1230738e-12,0.9999994,1.7952051e-10,2.781459e-07,2.7196279e-08,9.502651e-08
8710,6,6,1.1926433e-07,5.060918e-10,6.2696487e-10,3.5846224e-07,6.3321653e-10,6.583504e-05,0.9998355,4.6301404e-10,9.826124e-05,2.8585994e-09
8711,6,6,8.137518e-07,2.1175405e-08,8.067011e-09,3.0443072e-08,1.02193134e-07,5.226982e-06,0.99999225,5.023918e-11,1.5269843e-06,3.2336567e-09
8712,0,0,0.9995115,8.553603e-07,1.898023e-05,1.1726821e-06,1.4492346e-05,4.820857e-06,0.00014213388,7.0472615e-06,0.00027503882,2.3961156e-05
8713,9,9,9.0211344e-08,3.388805e-10,1.0081203e-08,5.4639922e-06,5.9127246e-06,2.71901e-07,5.034508e-09,3.8791018e-06,2.8630186e-06,0.9999815
8714,8,8,4.4238977e-06,2.1850763e-05,2.1377491e-05,0.0002976365,1.1192764e-07,2.4295128e-05,3.8137523e-07,0.00020028329,0.99942017,9.589753e-06
8715,7,7,1.4723349e-05,5.927652e-08,7.026448e-05,5.642212e-05,4.1473736e-08,2.3979537e-05,7.3389193e-09,0.9996507,1.4734859e-06,0.00018225794
8716,8,8,4.3143384e-05,0.001703862,0.0001318035,4.9845858e-05,5.1906976e-05,0.0030653654,0.00018615196,5.1601066e-05,0.99468696,2.9404768e-05
8717,6,6,0.00032188042,3.4430537e-05,1.0438179e-05,4.690372e-06,7.998528e-06,1.720525e-05,0.99957746,3.8345806e-07,2.4820823e-05,6.7651683e-07
8718,8,8,3.2765845e-06,0.0008255382,0.0033944491,0.00011570225,1.7477276e-05,0.0006198718,1.560493e-05,6.620985e-06,0.9949752,2.6188927e-05
8719,0,0,0.67126197,0.0031833225,0.030014316,0.0007014573,0.13021965,0.009313863,0.13714178,0.00058592187,0.008394452,0.009183168
8720,6,6,1.3151868e-05,6.2120755e-08,4.6705896e-08,8.1241285e-07,8.9710355e-08,4.285266e-05,0.9999076,7.1405384e-09,3.535909e-05,4.96471e-08
8721,0,0,0.9860395,1.3343256e-05,0.00013335732,0.00014883187,0.00027904642,0.0004192464,0.004282298,0.00034929175,0.007935974,0.00039902012
8722,3,3,4.4233765e-08,1.7751149e-06,0.00016842312,0.99920064,4.6469726e-08,0.00014399936,4.50801e-06,0.00035159016,7.170123e-05,5.718626e-05
8723,5,5,1.4026414e-13,1.524308e-13,5.671813e-10,2.6270673e-06,1.9517053e-11,0.9999964,4.5021095e-10,9.075039e-09,6.6614014e-08,8.525455e-07
8724,9,9,0.0006355359,1.1173644e-07,0.00033577168,0.0038111778,0.00034101412,3.0842893e-05,9.141577e-05,0.007984161,0.0014731922,0.9852968
8725,6,6,4.5413202e-05,1.0435039e-07,4.2719417e-08,2.0092189e-07,2.9296269e-08,1.22868905e-05,0.9998555,4.114472e-09,8.6354354e-05,6.130884e-09
8726,3,3,4.739884e-12,1.3495612e-08,3.3734352e-06,0.99999225,6.109115e-11,1.3786158e-06,6.423392e-09,1.4758263e-06,9.622793e-07,6.076398e-07
8727,1,1,6.5225877e-06,0.99895775,1.1758362e-05,2.0656258e-05,7.123172e-05,8.508888e-05,0.00029604405,0.00019287686,0.00035671028,1.3151665e-06
8728,4,4,1.3365581e-06,5.29878e-07,5.4825108e-08,1.1673563e-08,0.99996054,6.683166e-08,1.846945e-07,4.004696e-10,4.606615e-07,3.683746e-05
8729,9,9,2.2709828e-06,2.2731845e-06,8.078677e-06,0.0003201204,0.00030195265,2.4997817e-05,4.8720466e-07,0.00013399593,0.0039584595,0.9952473
8730,2,2,7.26466e-06,6.5897725e-06,0.9986324,0.0002979779,3.9099e-06,5.2260873e-07,3.0605403e-09,0.00095298106,7.2673036e-05,2.5643867e-05
8731,5,5,4.4493957e-11,2.8251254e-10,4.315652e-08,3.5196583e-05,1.5190885e-08,0.9999455,5.4800868e-08,7.913029e-08,5.3847075e-06,1.3707191e-05
8732,1,1,2.453117e-06,0.99536526,0.00022229698,3.8641747e-06,6.340794e-05,7.3748226e-05,2.8064882e-05,0.0042199064,2.0038924e-05,8.002599e-07
8733,6,6,0.0012007452,0.00018070563,0.00015266737,2.3236109e-05,0.0021992973,0.0011792845,0.9948592,1.3580369e-06,0.00015799906,4.5562178e-05
8734,9,9,1.5066377e-07,3.1932252e-09,3.3344246e-08,3.7043374e-05,1.5612308e-05,2.9993616e-06,4.5249287e-08,9.080475e-06,6.6146815e-05,0.99986887
8735,3,3,2.9090563e-10,6.346436e-08,1.748241e-05,0.99992454,7.481088e-10,7.812971e-07,1.3344453e-08,2.926332e-05,2.3351677e-05,4.5998627e-06
8736,9,9,0.00022037093,6.6182592e-06,3.1996322e-05,0.0020944094,0.0025964049,0.0004197208,0.000102247315,0.0010373924,0.0024833675,0.9910075
8737,7,7,0.00013053507,0.00036509434,0.02532121,0.0021954852,6.760758e-05,0.0069858194,7.670043e-07,0.9628184,0.0003870822,0.0017281077
8738,1,1,9.30592e-07,0.99990714,1.4259828e-05,1.6069401e-07,1.7492697e-05,8.390298e-07,2.0510392e-05,3.2097865e-05,6.5634413e-06,1.0962596e-08
8739,1,1,1.6026548e-05,0.9992036,3.9023464e-05,9.763899e-06,0.00014693491,3.4626755e-05,0.00033455962,0.00016198085,5.2080108e-05,1.4305956e-06
8740,4,4,0.0002549137,3.354213e-05,3.8863232e-05,1.4999466e-05,0.9126657,3.901126e-06,2.8823647e-06,4.9173195e-05,0.0012640584,0.0856719
8741,3,3,2.874852e-07,1.7141341e-06,0.00011420174,0.6017493,3.0454074e-05,0.042844366,4.604323e-06,0.00033132086,0.0008820708,0.3540416
8742,0,0,0.99991953,3.7688295e-08,2.1937325e-05,4.152423e-08,2.7551729e-05,8.628849e-07,9.921124e-07,1.113277e-06,1.8525849e-05,9.432633e-06
8743,4,4,2.175854e-06,3.289034e-06,2.626648e-07,9.55519e-09,0.99991167,7.826678e-08,4.8976133e-08,3.8799794e-09,4.1067136e-07,8.203803e-05
8744,2,2,8.926502e-05,1.540094e-05,0.91866845,8.295592e-05,6.960325e-05,8.031336e-05,9.7055315e-09,0.08027482,4.004531e-06,0.0007151339
8745,1,1,1.1655692e-05,0.9981806,6.772681e-05,2.5879513e-05,5.4201755e-05,7.7687684e-05,0.000670443,0.00064746005,0.0002612071,3.073205e-06
8746,6,6,9.734003e-06,1.1781141e-07,5.8448833e-08,1.1010563e-05,5.0304518e-08,0.00041889507,0.9984268,2.7196182e-07,0.0011330474,1.8205517e-07
8747,2,2,1.8203963e-06,4.0391438e-07,0.9999877,1.1221085e-06,6.7073785e-07,2.0843357e-08,2.992763e-10,3.852166e-06,8.2975913e-07,3.5636294e-06
8748,2,2,3.9258762e-07,1.1406804e-05,0.99990785,5.621773e-05,2.6940024e-06,9.37047e-08,5.412338e-09,9.074873e-06,2.0223845e-06,1.022082e-05
8749,7,7,3.5442522e-06,2.7329804e-08,0.00010772795,0.00012991733,2.650907e-08,1.6276856e-05,8.910894e-10,0.9995871,5.1312657e-07,0.00015491506
8750,8,2,9.565916e-06,0.0010172392,0.8551668,0.033207554,6.188143e-05,0.00044053764,1.9881392e-05,0.00014634692,0.10844895,0.0014812773
8751,1,1,5.343282e-06,0.99868554,0.00024962745,2.4577912e-06,0.00024278532,2.2798708e-05,4.048298e-05,0.00074556406,4.7333933e-06,5.6486783e-07
8752,9,4,6.5400195e-06,7.1484567e-07,4.7519517e-08,3.4602047e-07,0.99578804,2.5936947e-07,4.7144977e-07,3.6557322e-09,7.0021383e-06,0.004196646
8753,0,0,0.8053181,1.1989086e-07,4.178764e-05,0.00014088757,2.3847715e-05,0.00086689444,0.00013883061,1.5278018e-05,0.19321668,0.00023763115
8754,5,5,1.2241077e-08,7.493436e-08,6.218875e-06,0.0004138419,5.796158e-08,0.99770725,7.1431e-05,2.4302792e-06,0.0017778531,2.0801846e-05
8755,3,3,1.0859474e-10,6.606418e-08,6.296931e-06,0.9999765,4.340746e-10,3.552868e-07,3.0534704e-08,9.036408e-06,7.1006693e-06,5.84839e-07
8756,3,3,7.9503637e-10,1.1509258e-07,1.9392735e-05,0.99987376,2.1987572e-09,1.28382335e-05,1.1981588e-07,4.040768e-05,4.037432e-05,1.2916979e-05
8757,0,0,0.9997274,2.2702304e-08,6.353587e-05,1.14245566e-07,3.93378e-05,1.654864e-07,1.5404932e-07,6.2387364e-05,4.17216e-05,6.515464e-05
8758,6,6,7.973098e-06,2.2180001e-07,8.144065e-08,1.6686522e-07,2.973004e-07,6.2779427e-06,0.9999825,6.40086e-10,2.4823812e-06,2.0767096e-08
8759,1,1,2.882753e-05,0.9879105,0.0007266317,6.7162014e-06,0.000550022,8.843288e-06,0.00012458595,8.952511e-05,0.010553622,7.0780476e-07
8760,7,7,1.6784936e-07,1.6593046e-10,4.4989082e-07,1.1745637e-06,2.4709318e-11,7.829611e-07,5.044911e-12,0.999995,7.3007005e-09,2.3768785e-06
8761,8,8,7.8374e-10,3.0746006e-07,3.1143576e-05,9.910186e-07,3.549898e-10,7.5890434e-06,1.224396e-08,5.057427e-10,0.99995995,5.2130558e-09
8762,9,9,4.1658444e-07,3.1603005e-09,2.2984443e-07,3.8540078e-05,3.321355e-05,2.4397448e-07,9.052678e-08,2.176657e-05,2.1094287e-05,0.99988437
8763,0,0,0.9991043,9.898699e-10,3.2483775e-05,2.7681037e-07,5.4898615e-06,6.842447e-08,1.5413686e-08,0.00061955827,0.00012607164,0.000111646215
8764,6,6,0.00082952424,4.9817805e-05,5.843692e-05,6.803168e-06,0.00010096022,0.00018368248,0.99865687,5.9886986e-07,0.00010639591,6.851062e-06
8765,9,9,4.88319e-07,1.4316477e-09,6.430583e-09,3.0583764e-05,8.233499e-05,2.648842e-07,3.410834e-07,7.2703483e-07,5.9569287e-05,0.99982566
8766,7,7,0.00010068178,1.2401181e-08,3.972375e-05,1.518688e-05,2.2615751e-08,1.4802361e-05,8.620576e-09,0.9996766,1.8343006e-06,0.00015128561
8767,4,4,1.0408229e-06,1.5209175e-06,1.6987055e-06,5.741423e-09,0.9999795,8.0110185e-09,1.8935363e-06,9.683128e-10,7.644167e-07,1.3495822e-05
8768,1,1,1.4388148e-07,0.99996877,1.0556839e-06,2.1453532e-07,4.90216e-06,1.4163722e-06,1.1161208e-05,4.716241e-06,7.561275e-06,1.0045451e-08
8769,1,1,1.7963412e-06,0.9984701,1.8286039e-05,1.4991777e-05,0.00010442961,4.840466e-05,9.812275e-05,7.2372495e-05,0.0011703594,1.0890291e-06
8770,8,8,1.4567621e-06,0.00029227624,1.47156525e-05,4.4250843e-05,0.00014125134,3.2529348e-05,2.0045404e-06,1.8760014e-05,0.9991959,0.00025695498
8771,2,2,0.00020846998,0.011817829,0.97285795,0.0015265072,0.0051563247,8.514811e-05,2.3029432e-05,0.005535747,0.001784832,0.0010041174
8772,4,4,1.8888333e-05,7.2031125e-06,3.1633666e-05,5.962872e-08,0.99979156,1.2079936e-07,1.12607595e-05,7.74784e-08,2.2113069e-05,0.00011711542
8773,2,2,7.916407e-08,1.2572915e-05,0.99466646,0.0035996288,5.577574e-08,1.8078124e-06,1.4359519e-08,5.8569247e-05,0.0016490819,1.1799362e-05
8774,0,0,0.9994584,1.9499485e-07,0.000101313155,4.839886e-07,9.1487265e-05,9.2286353e-07,5.2418955e-07,0.0001526782,0.00013312232,6.085416e-05
8775,2,2,3.059333e-06,3.837053e-05,0.99978036,8.667044e-05,7.479749e-07,5.052603e-07,2.8507769e-08,4.8538077e-05,3.4938e-05,6.8079125e-06
8776,3,3,1.2074719e-08,9.931343e-07,0.00015359039,0.998722,5.4972148e-08,0.00038255088,1.0082911e-06,0.0004411963,6.348015e-05,0.00023496046
8777,8,8,8.3143545e-09,2.0283549e-06,4.662138e-07,6.385512e-08,2.8560226e-08,1.6967122e-06,1.0127426e-08,1.814059e-08,0.9999956,9.42514e-08
8778,7,7,3.7182522e-06,4.522482e-10,1.981136e-06,2.2676497e-06,3.334097e-10,3.8341354e-06,6.004735e-10,0.99996805,7.1447204e-08,2.0049334e-05
8779,1,1,8.819427e-08,0.99972826,1.0599146e-06,5.737658e-06,1.1000549e-05,4.188924e-05,2.1109809e-05,4.9420003e-05,0.0001408562,5.6021133e-07
8780,3,3,1.5227041e-12,2.9300258e-09,1.4036254e-06,0.99999595,1.2916153e-11,4.7054093e-07,2.1847195e-09,1.2009039e-06,6.1950914e-07,3.5233387e-07
8781,1,1,2.0712182e-08,0.9999801,5.732492e-07,5.978449e-08,5.933489e-07,3.024576e-07,8.68417e-06,3.9369793e-06,5.591932e-06,8.502852e-10
8782,0,0,0.9992471,2.3473952e-07,0.00012968514,1.2858991e-06,6.669033e-05,2.494024e-06,3.95956e-06,4.6351746e-05,0.00028286912,0.00021939713
8783,7,7,9.818935e-06,2.4317304e-09,2.2631533e-05,3.5492571e-06,3.2078213e-09,3.4907769e-06,3.1666222e-10,0.99990904,1.214568e-07,5.131563e-05
8784,5,5,2.2766542e-08,1.8558241e-08,1.3751921e-05,0.013862714,4.3050164e-07,0.98548186,8.389826e-06,2.7984255e-05,0.0003283987,0.00027645665
8785,8,8,0.00012193192,0.00507538,0.00091573474,0.0019646937,0.041504797,0.00016771955,5.7635898e-05,0.00023049282,0.76797944,0.18198219
8786,6,6,0.00091516477,0.0001235324,0.00012588107,2.0631875e-05,0.0006257825,0.00063090894,0.9972582,5.0153795e-07,0.00027038137,2.897988e-05
8787,2,2,6.485754e-07,2.100622e-05,0.9999455,7.4314908e-06,5.63838e-06,7.378315e-08,3.9983643e-09,1.6357539e-05,7.509706e-07,2.6242567e-06
8788,6,6,5.1491992e-05,5.2080883e-05,5.321717e-06,0.00042789345,1.0939195e-05,0.0028233833,0.9935343,1.2848824e-05,0.0030751352,6.671924e-06
8789,9,9,1.6422132e-06,1.8302356e-07,6.72225e-06,0.0002675046,7.84926e-05,5.442463e-06,1.5159763e-07,0.00048404516,0.0024939736,0.9966619
8790,0,0,0.9998136,4.3232693e-09,2.6595562e-06,2.531425e-07,4.6682317e-06,2.396065e-07,2.501742e-07,2.0745374e-05,0.00013815214,1.9507776e-05
8791,5,5,1.9230177e-10,3.2589553e-11,6.2117884e-08,3.4420056e-05,1.8108857e-10,0.9999453,6.432448e-08,1.6946242e-05,3.0170037e-07,2.9350026e-06
8792,9,9,0.007864116,4.5205184e-07,0.0014864494,0.0021596907,0.0070210616,1.6177248e-05,2.3417568e-05,0.003610443,0.03941924,0.93839896
8793,4,4,3.256659e-07,1.1963613e-07,3.5114986e-09,4.4357573e-10,0.99998784,4.2402917e-09,6.7524466e-09,3.7040426e-11,1.3396112e-06,1.0397964e-05
8794,3,3,4.9150028e-08,6.506834e-06,8.30732e-05,0.9992448,3.980475e-07,2.050752e-05,2.2484612e-06,0.00023777425,0.00031881587,8.580608e-05
